word,cluster
опкружување,170
владо,212
сегмент,133
манастир,325
обновување,367
авантура,51
мери,403
драма,160
бран,1163
технолошки,1106
јајце,134
прифаќање,1068
претставен,147
95,159
установа,847
напор,515
бе,462
хаос,657
фест,983
троши,330
повремено,593
културен,726
пелистер,618
подигнување,595
амбасада,488
брани,802
следно,124
уметник,217
првак,619
војска,335
етнички,1153
вила,637
барса,1017
изненади,1195
ткиво,9
заштитен,362
сјај,905
краен,60
ел,195
антонио,950
андреј,492
затворање,998
блог,667
таблети,283
соочува,880
заштити,362
самостојно,69
одреди,305
толкување,1084
промовирање,183
генерален,1082
ограничување,1020
праша,203
библиотека,1118
лажица,53
вежба,102
шири,499
господа,82
стомак,102
собира,940
разгледување,636
encoding,808
нафта,108
