word,cluster
тогаш,1423
h,506
2001,343
2015,343
држава,728
Грција,645
мора,1013
Италија,645
око,705
2013,343
сепак,1423
50,1134
четири,788
познат,1796
значи,999
ред,518
сè,829
права,1262
периодот,1469
население,1849
вид,725
to,1158
2005,343
дали,663
куќа,1451
понеделник,621
големи,1984
луѓето,964
постои,1144
галаксија,1902
агенција,475
земја,1109
однос,1581
организација,475
роден,601
х,1158
филм,648
Никола,644
2002,343
вода,1635
1958,1902
деклинација,1802
денеска,1136
2004,343
теме,705
власт,412
содржи,1477
видео,1004
измерен,109
нешто,1856
основа,963
честота,1802
Бугарија,645
нов,105
разлика,964
сили,1167
крај,983
дело,1110
неа,964
култура,1468
ЕУ,829
вклучувајќи,310
влада,412
групиран,1222
доколку,1101
развој,383
изјави,1457
А,1122
избори,521
Србија,916
којашто,1101
резултат,490
забележан,1775
сезона,1045
мери,1902
улога,196
100,242
ниво,431
опсерваторија,1902
ниту,1013
гледиште,456
област,475
премиер,176
пет,788
добро,1723
направи,20
првенство,1831
контрола,251
петок,621
км,1498
целосно,1442
партија,412
износ,1732
англиски,1992
користење,852
форма,196
употреба,573
близина,1739
пати,1984
право,1831
освои,131
km,1498
народ,1030
јулијански,456
Александар,644
почеток,1314
книга,1313
Груевски,84
влијание,1198
pm,1640
недела,621
style,1205
am,1640
политички,1968
енергија,362
функција,1565
прави,663
себе,964
2000,343
политика,475
училиште,90
изграден,228
шест,788
Британија,1109
for,1054
човек,179
промени,392
друг,1481
површина,1802
веднаш,1101
награда,1587
2003,343
заштита,573
случај,490
м,89
on,1158
малку,1813
албум,1914
води,770
движење,1066
вредност,738
40,1134
align,1205
песна,1726
тема,528
Америка,1109
напад,1655
31,909
проблем,490
победи,990
секогаш,1423
среда,621
by,1158
татко,601
Балкан,848
Југославија,916
толку,1813
доаѓа,770
музика,1726
соработка,475
син,601
обично,1101
после,1101
сила,1456
можност,1118
Шпанија,645
пласман,757
театар,1861
главен,463
историја,1309
Џафери,1430
главно,1856
бара,988
образование,1831
никогаш,1423
дава,1562
колку,1813
1996,343
огласи,1062
земе,1738
однесува,770
лево,306
Охрид,1611
натпревар,897
поддршка,71
тим,673
Албанија,645
промена,639
сум,68
речиси,1984
зад,1563
тука,1423
de,542
09,1640
кариера,475
победа,990
боја,1022
заедница,475
жена,1267
американски,1992
сака,1013
389,581
месец,518
храм,76
год,343
x,49
ера,1985
тек,649
опција,1891
надвор,964
is,1158
ли,1986
жени,356
Англија,1109
Париз,1109
потекло,1831
00,1640
таму,1423
состои,1477
простор,109
1999,343
процес,649
Иванов,644
категорија,528
овозможува,943
Кина,1109
храна,580
стил,105
дом,614
серија,1045
повеќето,964
45,609
следниве,1984
семејство,1298
половина,1388
1991,343
низа,1984
значење,1501
мајка,1219
текст,514
кратко,323
регион,109
владетел,1748
тело,200
рече,1457
моќ,1456
отколку,1589
Софија,916
четврток,621
Црна,916
рок,1280
Лондон,1109
девојка,1267
жените,356
совет,1520
center,306
1998,343
јас,68
страница,1891
ние,1423
олимписки,1851
нарекува,1796
смрт,1170
борба,460
text,611
посебен,1481
втор,518
ти,1986
нас,964
економија,1777
крал,1748
лице,1298
стане,286
претходно,237
пристап,1981
населба,372
понекогаш,1101
Гора,916
пишува,516
if,871
всушност,1101
последен,543
клуб,673
успех,484
оди,1810
банка,651
издание,1459
програма,475
објави,1421
05,1640
суд,752
Африка,1109
добива,1347
заради,416
линија,426
дојде,1763
цели,1984
државен,1357
округ,187
оружје,1215
44,609
итн,916
наместо,1101
знаење,1995
светски,1992
комитет,1520
1994,343
оглед,1101
постојано,355
избран,1438
прашање,749
француски,1992
проценува,663
војска,1206
возраст,1714
Њујорк,1109
германски,212
врати,988
статија,1891
image,1240
брзо,300
можеби,1423
1992,343
уметност,1468
вкупно,1207
даде,988
брат,601
200,242
вклучува,1562
прво,1856
средина,475
позиција,146
носи,770
Велика,1109
35,609
Хрватска,916
писател,1861
комисија,475
Азија,1109
с,1200
population,1238
1997,343
зборува,1904
економски,1713
закон,1993
доволно,1442
e,550
училишта,90
мал,389
производство,1617
височина,1802
фаза,1627
верзија,1891
титула,372
лично,742
заврши,1245
должина,1802
Кирил,539
посебно,1856
првпат,1101
мажи,356
33,609
1990,343
мрежа,475
Белград,916
теорија,166
1995,343
or,1158
состав,1477
наречен,1796
империја,728
обид,532
универзитет,1717
живее,1982
факултет,1717
лига,422
веб,1004
соопшти,1187
милениум,1985
празник,265
двајца,1192
грешка,1060
љубов,919
поле,200
зошто,1423
гледа,663
избор,1191
одлука,1993
from,1205
знае,663
04,1640
албумот,1914
знак,304
right,1205
руски,1681
слика,1449
слики,1449
1993,343
список,371
left,1205
дозвола,183
добра,1265
then,1934
добие,988
local,1934
46,609
http,288
доста,1813
грчки,914
традиција,1718
седиште,1570
Косово,916
сабота,621
дозволено,1013
лесно,300
ул,1969
турнат,1062
најде,1557
Индија,1109
исклучиво,1598
раст,549
32,609
план,1007
t,49
брои,1207
²,1498
британски,1992
ништо,118
откриен,308
place,1026
стои,1563
Зоран,1430
проект,439
веројатно,1423
name,432
543,1702
753,1902
622,1902
решение,1015
маса,1293
продолжи,1936
поглед,109
материјал,490
брани,792
растојание,1802
Полска,645
51,1203
големина,1802
покажува,1144
сѐ,829
историски,1619
i,550
42,1203
5509,1902
3760,1902
момент,490
2637,583
нормално,1636
модел,1316
Јапонија,1109
4750,1902
2697,1485
степен,109
учество,1159
нирвана,1207
притисок,891
интерес,591
територија,1376
at,1158
полиција,1206
изградба,1492
општество,1831
08,1640
создавање,383
60,1134
d,542
одбрана,792
наследник,462
херој,1224
куп,335
https,444
цена,738
седум,788
lat,1972
музички,1619
појава,196
струја,821
победата,990
Џорџ,1566
дете,1164
тешко,300
единица,1890
север,1376
трка,1627
потекнува,770
појави,1826
причина,196
играч,673
министер,1520
тип,490
директно,1905
пријател,601
вторник,621
станица,426
34,609
превоз,458
уредување,1513
професор,539
width,1240
канцеларија,1451
близу,1739
армија,475
исток,1376
65,1134
навистина,1813
извор,490
југ,1376
покраина,372
облик,442
в,1677
предлог,1438
удар,1655
скоро,1984
with,1054
000,242
очекува,1314
средба,1826
воопшто,1423
писмо,456
врши,1562
гол,1251
признава,1290
бизнис,896
39,609
спречување,944
80,1134
title,432
причини,1423
види,663
чест,1230
етапа,1627
директор,539
парк,1935
зголеми,1576
зголемување,39
Филип,1566
предвид,1424
Канада,1109
еднаш,1423
date,912
температура,1529
кревет,1445
41,1203
востание,437
граница,1376
вештачки,707
1984,492
Путин,1457
повод,1070
Австрија,645
настапи,1431
случува,770
чело,1563
потреба,1866
1989,343
роман,1291
награди,1587
поезија,1718
ризик,1404
47,609
свој,1481
музеј,1249
36,609
млади,1192
пазар,1996
болница,517
брзина,1802
здив,543
случи,1763
1988,492
структура,475
токму,1101
03,1640
медал,1587
можно,486
запад,1376
останува,870
безбедност,1213
фудбалер,673
вчера,1136
ширина,1802
Солун,187
продолжува,1936
оргазам,543
ќерка,147
следи,1562
та,1200
странски,1992
фестивал,1527
утре,1136
извршување,768
досега,1423
55,1203
затвор,1460
брег,1031
литература,1718
слобода,640
советски,1681
cm,89
согласност,367
италијански,1992
појавува,770
макар,323
коло,401
остане,870
јасно,118
управување,768
репрезентација,422
area,656
статус,1829
1980,492
изгледа,771
мир,1217
Владимир,644
ѕвезда,1426
криза,1237
одржува,1562
финансиски,1713
n,49
високо,1442
информирање,1521
компанија,1271
европски,1992
1981,492
ке,968
осум,788
Египет,645
десет,788
д,1200
донесе,988
полуостров,1031
враќа,1936
01,1640
дома,839
годин,1439
настан,649
р,1200
Берлин,848
долго,1813
поет,1861
решен,868
екипа,1784
500,242
личност,1090
нуди,1562
јавно,1180
поправи,1060
висок,891
90,1134
барање,78
48,609
сателити,1819
др,513
зависност,639
38,609
37,609
еве,148
активност,475
финале,897
code,1412
застапник,1601
владеење,1831
Б,1122
70,1134
намалување,527
w,49
јавува,1562
58,1203
02,1640
Босна,916
архитектура,1468
одговор,749
1986,492
екс,571
59,609
поранешен,463
секретар,1520
бои,1022
Романија,645
друштво,1298
царство,1606
57,609
издржи,323
предавник,1510
превземање,1788
манастир,1113
оддалеченост,1802
1985,492
однесување,1422
53,1203
знаме,1577
значително,505
приказна,528
создава,1562
617,581
наука,1468
сцена,1180
дијаметар,1802
физика,1468
конечно,1423
служба,475
археолошки,440
top,1240
1987,492
о,1200
300,242
онлајн,369
684,581
тврди,1144
07,1640
истовремено,1101
1000,320
помогне,943
поени,1797
претежно,366
чиј,463
Бразил,1109
слично,1856
почнува,1936
анализа,963
дејност,475
вистински,1619
точно,663
исфрлен,1460
камера,554
внимание,610
локал,1919
реемитување,1336
река,1675
Унгарија,645
одржи,1070
1945,1654
претепа,1062
стапка,362
опфаќа,626
3109,581
листа,1891
некогаш,1423
верува,663
долг,458
3110,581
класа,412
пол,1984
означува,770
повлече,410
Мартин,1566
посета,504
важно,1856
физички,1301
облека,1018
индустрија,1559
весник,1107
смисла,1090
искуство,1831
лансиран,776
национален,1357
49,609
2400,1648
43,1203
едноставно,300
зависи,1352
движи,1943
birth,1026
глас,1377
карактер,591
труд,1085
1900,477
глава,214
заеднички,1167
1971,492
отворено,486
круг,109
насочен,1123
одреден,1481
сопственост,473
независност,727
сосема,1813
предизвика,658
обезбеди,1541
зголемува,1604
1982,492
поврзува,770
унија,728
54,1203
акција,475
леќа,1065
автор,956
подрачје,170
опрема,1559
болест,1714
турски,1100
вие,262
депримира,1062
сакал,1828
меѓутоа,1423
наслов,979
каже,663
годишно,1977
трговски,172
револуција,475
добар,1038
седница,1993
нарече,1796
Оли,501
сметка,1749
никој,1013
создаде,1787
открива,395
52,1203
завршува,1936
академија,475
ситуација,1237
сојуз,565
премногу,1813
локалитет,109
негов,463
слободно,1599
примена,1141
амбасада,475
дрво,315
link,971
ама,570
овозможи,1216
рака,1783
филмски,1619
Вашингтон,645
сателит,1819
400,242
Швајцарија,645
растенија,545
1961,492
турнеја,1627
Борис,644
as,1737
Кореја,645
правец,109
отворен,1775
камен,1351
бомбаш,48
одржување,1513
барем,1423
зграда,1451
иднина,1102
технологија,1468
составен,1477
природа,1090
наследство,1831
1970,492
сингл,1914
кино,1016
120,948
дизајн,900
Ирска,645
сеуште,1423
56,1203
успешно,1636
нека,1013
1972,492
радио,1259
1983,492
1979,492
1944,1446
добри,1116
основан,321
подобри,1116
собрание,1606
светлина,1236
српски,1100
делумно,1442
1976,492
1968,492
школа,1468
тренер,673
насока,639
b,49
изглед,1173
релативно,1813
be,34
продажба,1393
1975,492
ефект,972
база,1891
споредба,964
превод,1455
фудбалски,984
сала,1836
сопруга,147
фудбал,422
ист,1481
служи,1562
1978,492
терен,1708
градба,1492
претстави,954
Израел,645
плата,738
членка,1583
Карл,1566
брак,1610
ветер,750
врв,794
учествува,1562
актер,337
овде,1423
контакт,1670
карта,1759
ди,569
постапка,573
таков,1481
подобрување,1116
мислење,1386
1928,1446
Словенија,645
креаторка,1979
мнозинство,366
ќелија,72
Истанбул,76
режим,687
странство,1109
висина,1802
северно,1739
1974,492
занимава,1598
производ,1801
влезе,1763
дал,1187
кафе,1871
year,141
1973,492
комбинација,528
битка,460
милијарда,242
гради,1492
1960,1654
шума,315
вас,262
менува,683
желба,1866
волк,48
1941,1446
замена,1703
трговија,1617
Атина,645
1969,492
1920,1446
бугарски,1681
воедно,1101
поврзан,1909
сок,1615
остров,1031
зашто,1423
мера,362
1977,492
маж,1471
лик,179
настап,1431
Виена,645
улица,1451
објавен,1775
потреби,1646
силно,860
убиен,1460
мошне,1813
режија,648
квалитет,132
издаден,776
етнички,1968
Методиј,539
et,542
75,1134
временски,491
total,656
девет,788
претставник,1520
единствен,1038
езеро,170
трет,518
турнир,897
женски,356
автомобил,1316
телевизија,1045
симбол,1829
06,1640
бесплатно,240
наведува,1144
v,49
притоа,883
Белгија,645
комуникација,573
назад,741
реакција,747
платформа,475
мисли,663
отвори,1806
утврди,663
сообраќај,426
одбор,161
сестра,147
чекор,484
напушти,1659
фотографија,691
став,1741
Сирија,645
изврши,20
сам,870
Херцеговина,916
1967,492
воен,210
p,49
војвода,1748
1913,477
предизвикува,1761
not,1934
одговорност,1102
меѓувреме,1101
намалува,1604
150,242
лидер,176
конгрес,1527
сектор,249
1905,477
1964,492
телескоп,1819
доведе,1352
започне,20
уреди,69
чини,663
опишува,770
анонимно,1521
конференција,475
1912,477
задача,1456
живо,776
религија,166
гитара,1194
y,49
содржина,1891
населени,1849
македонско,1673
џамија,372
софтвер,524
важен,1038
присуство,1159
концерт,279
оддел,567
самотник,48
намали,1576
капацитет,1863
професионален,1981
website,933
назначен,1438
согласно,367
1965,492
капела,372
формира,321
сигурно,1423
идеја,1866
композитор,910
алтернатива,1503
спортски,1747
имот,473
рак,1848
an,1158
this,496
последица,747
одвива,1562
Ердоган,1457
конкуренција,1777
политичар,1224
говор,1377
шпански,1992
намера,1866
фон,1566
that,1794
час,244
1963,492
помага,943
у,1986
вредно,1856
смее,1013
ретко,355
формирање,383
зона,1627
постоење,1159
l,542
метод,490
Ал,569
дожд,1954
одлучи,1659
употребува,1762
1940,1446
type,432
казна,1391
династија,372
дели,1712
здравје,240
1948,1654
кампања,475
универзитетот,539
ноќ,1099
род,759
влијае,1352
порака,206
1903,477
Виктор,501
извештај,371
хороскопски,304
враќање,1015
прогласен,1438
are,1115
map,684
минута,1797
постепено,421
далеку,1813
влез,576
положба,639
голотија,1177
патување,1740
крст,184
отсто,1756
елемент,490
оти,1423
Аргентина,645
секс,661
слободен,1981
насилство,1215
домаќин,1336
УЕФА,335
изведба,1726
среќа,1866
мост,426
развива,1562
пренесува,1664
поставен,1775
деби,1436
сличен,1481
Ахмети,1430
преговори,1600
Едвард,501
метал,1280
комбе,705
74,863
драма,1774
побара,988
официјален,1068
библиотека,1249
поминува,189
статистика,963
background,1205
албански,366
делириум,1062
прифати,1659
источно,1739
канал,1088
транспорт,458
граничи,770
крв,1132
циклус,649
првак,1822
доаѓање,1159
тежина,1802
орбита,442
воздух,470
1951,1654
единствено,486
стадион,76
потврди,1144
продолжение,1110
револуционер,1224
договори,1600
социјална,1265
solid,596
min,1972
слава,919
разликува,1055
пораз,484
христијански,1010
дискусија,1325
најави,1314
кожа,885
придонес,1352
азбука,767
римски,914
честички,1293
поседува,987
1966,492
водство,1606
прикажува,100
возач,183
предност,1456
понуда,1393
клима,677
прими,1659
function,1889
достигне,294
прогнозира,12
чие,384
кажува,663
уметнички,1619
ѕид,122
1943,1446
латински,914
1946,1654
планински,1747
тешки,1984
интервју,1107
сакам,68
сајт,1004
c,49
хрватски,984
корист,1762
додаде,1457
парламент,176
одговори,749
гимназија,90
популација,475
забава,996
институт,1249
влегува,1562
1956,1654
учење,418
излезе,1763
закана,747
bar,611
одговара,749
публика,1180
република,728
1918,1446
апликација,1891
користејќи,278
затворен,1460
return,1934
ширум,1109
напредок,484
секако,1423
1924,1446
пола,1984
првично,1423
император,1748
годинава,1314
рекорд,1071
location,1238
криминал,1275
техника,528
милион,242
западно,1739
јавен,1315
доказ,1144
ван,1566
комора,475
земјотрес,750
зафаќа,626
обезбедува,1562
спорт,422
Чешка,645
постигне,1576
вечер,1136
Тито,1622
обезбедување,64
месо,670
море,170
локација,1891
додава,1348
технички,1447
млад,1150
соба,1451
значаен,1038
вкус,1061
end,912
пишување,1830
бр,1203
слој,1961
1950,1654
1962,492
претпоставува,663
исклучок,490
загуби,131
среден,1650
см,89
плоштад,76
пад,549
јавност,1180
организира,1562
користел,1828
недостаток,1463
na,961
сместен,622
дворец,76
грб,1436
проширување,39
пејачка,1160
лето,717
наскоро,1423
марихуана,1413
рефлекторски,185
димензија,57
силен,390
магнитуда,1802
посветен,1123
редовно,355
приближно,1207
вика,1796
промоција,734
направен,1775
натаму,1423
победник,990
краток,162
природен,837
партнер,601
некаде,1423
мерка,362
злато,1539
шпиониран,446
спречи,1576
телефон,99
брод,701
важи,1133
уапсен,1460
тврдина,372
сл,513
УНЕСКО,1252
обидува,532
тројца,1192
активно,1905
момче,820
подготовка,1788
наспроти,1752
администрација,475
гас,1486
велосипедист,67
зема,1738
фонд,1249
пренос,1336
879,65
илјадници,1984
учесник,439
f,49
размена,1403
1952,1654
држи,1323
осигурување,1190
дополнително,486
фабрика,388
должи,1352
лежи,770
партиски,521
1942,1446
блиску,294
машки,356
дејство,298
седмица,1627
тече,189
режисер,337
поп,55
silver,1939
id,758
состанок,649
основно,512
обука,856
новинар,791
спроведување,768
земјиште,1570
попис,1688
дијалект,1904
техники,963
дефинира,668
соодветно,1163
бели,563
1936,1446
it,34
вида,1984
некропола,372
исполни,1646
alt,258
меч,897
преглед,963
капитал,1526
1953,1654
анг,1858
пораки,206
пораст,549
ослободување,383
излегува,1562
сина,1022
имаа,1813
чета,1206
фамилија,147
учител,1225
почне,20
масло,1525
Али,1430
принцип,490
Авганистан,1109
мандат,84
ознака,1618
тврдење,1372
управа,1487
конфликт,747
цени,824
кула,372
leader,432
реши,1245
рамнина,1376
стави,954
градина,545
широк,182
плати,1732
каков,1481
фактор,1038
звук,454
богатство,1215
решавање,383
пуч,1655
1939,1446
имам,68
код,1156
домашен,1708
планина,72
способност,1456
именуван,604
жител,679
генерација,60
шампион,1822
правда,752
микро,1961
пејач,956
you,1794
благодарение,85
исхрана,580
патријарх,1258
мисија,475
произведува,1562
la,542
дух,591
к,1200
уредник,1705
птица,959
израз,997
говори,1904
браќа,1419
расте,840
електронски,185
полуфиналето,897
1908,477
збирка,195
реализација,734
1927,1446
data,1990
no,1158
термин,1344
1955,1654
чувство,1386
провинција,372
стар,1650
кратки,1984
претпријатија,190
r,49
1949,1654
суета,1127
жал,1423
вози,1719
неодамна,1423
вработување,814
возило,576
ОН,1913
изработка,1601
пратеник,1520
зрачење,1236
1957,1654
широко,1058
фрли,605
закани,749
повреди,1374
ч,1640
човечки,1196
збогува,1062
објаснува,1330
elevation,656
en,1917
отпад,1001
1959,1654
животно,842
меѓународен,1981
пр,513
топ,1071
огромен,389
идентитет,591
аеродром,1940
1904,477
1954,1654
одмор,1740
колеџ,1717
народен,1068
вино,1871
аспект,490
250,242
уметник,812
срце,1161
услов,490
1947,1654
color,258
градски,1694
кандидат,176
бенд,1188
заменик,1520
целина,1718
прилично,1813
живеење,1740
медицина,1494
хит,546
бран,1242
постави,954
63,19
density,656
98,19
рамка,1002
контекст,490
извршен,1775
документ,371
комплекс,76
приватни,1167
посети,504
k,49
64,19
работење,768
стратегија,475
национално,1673
Даниел,501
иницијатива,1503
do,34
измени,1728
табела,1891
книжевност,1718
1922,1446
sec,1972
поддржува,1133
срцев,891
одигра,131
1919,1446
1930,1446
исклучително,824
пропаганда,1090
објавува,1421
несреќа,1237
изјава,1325
опасност,747
телевизиски,317
потрага,1557
просек,1388
концепт,132
одговорен,1705
укажува,1144
забележува,1144
page,496
95,863
сретне,1826
ла,569
поднесе,1659
разбира,663
добивање,1830
порта,372
goals,243
подобар,1116
институција,1565
појас,1515
сликар,812
дозволи,1659
помине,189
Викторија,732
нето,1749
различен,1481
нивоа,431
викенд,621
ваков,1481
поделен,1712
1923,1446
отворање,435
штета,1453
бидете,262
киселина,1502
медицински,1401
доверба,1213
двор,161
пауза,1627
објасни,1330
членство,1600
наредба,1993
обработка,963
математика,1468
убаво,1723
опис,1688
информација,206
убиство,1170
функционира,1562
изрази,997
повреда,411
истрага,488
патека,1306
Монголија,645
филозофија,13
арапски,553
меѓусебно,625
наводно,742
лошо,1723
спрема,1497
датум,649
раководство,1606
till,611
федерација,728
студиски,1085
страв,692
стр,1093
географски,7
бори,988
важност,1501
1926,1446
поим,1344
создаден,321
чин,380
задоволство,1646
тест,1852
непосредно,437
културно,1673
правило,1133
данок,178
спротивно,742
става,962
актерка,1426
1925,1446
штити,1133
орган,1482
приклучи,1815
настапува,1431
истакнува,1144
покаже,663
млеко,670
сопруг,601
оган,260
т,1200
продукција,648
1934,1446
суди,752
спаѓа,1558
автоматски,185
буква,1019
шеф,1414
600,242
адреса,579
добитник,1587
длабоко,1813
лекување,970
денешен,1481
индустриски,1447
сон,160
72,863
морал,532
маичка,885
вака,771
1933,1446
mi,550
палата,372
папа,133
операција,1416
печат,385
пар,1508
club,194
спектар,182
л,1200
бесплатен,1315
дозволува,1133
продуцент,222
помогнат,1216
архитект,812
1921,1446
1929,1446
1932,1446
long,598
rank,656
куќен,1552
јато,959
Алберт,501
почит,640
критика,1090
da,961
варијанта,1151
85,863
коска,1053
многумина,1157
датира,622
1938,1446
претстава,1774
g,49
Западен,848
сигурност,1213
борец,1224
изложба,195
снимка,528
наменет,1703
Тракија,645
запис,1464
преврат,1510
количина,362
стаса,294
default,1837
активен,1320
внатре,964
водач,623
чекори,1274
одличен,1038
п,1200
снег,1954
градоначалник,1520
рамо,1066
околина,1785
повик,1377
командант,0
курс,856
културен,1981
портал,1004
can,1794
премин,458
средство,944
сериозно,1905
судир,1706
бог,1818
собирање,1171
богата,1991
агенда,475
1896,477
дваесет,788
1878,447
инструмент,1247
template,1990
77,19
зеленчук,1003
наслови,1455
авион,30
подршка,64
убавина,919
оствари,988
der,1683
назив,1344
традиционално,1673
почнувајќи,898
стан,614
одлично,1999
остварување,383
галерија,195
остави,870
нејзин,463
1937,1446
асоцијација,475
јачина,1802
одреди,1312
понуди,988
коњ,1755
независно,62
златен,184
постигнат,294
успева,532
самоуправа,1487
постојан,1670
82,863
демократија,412
друмски,1747
алатка,963
подразбира,493
издавање,1421
финансирање,64
отпор,591
целост,1442
1917,1446
менаџер,673
хартија,775
бел,1882
1901,477
волја,640
62,19
презема,1274
претставен,1775
гласање,1191
минува,189
кинески,940
количество,1215
прилог,78
обединување,383
score,61
оставка,882
општо,625
шоу,1045
осуден,1460
тренд,392
death,1026
des,1362
1902,477
крило,170
Кипар,645
останат,386
атмосфера,666
сé,829
митологија,166
дефиниција,1090
расправа,1325
value,1934
пракса,963
маркетинг,427
колекција,195
споменик,122
следење,1521
корисник,1843
освојување,383
салата,1836
равенка,756
загадување,1001
800,104
насекаде,1109
творештво,1831
црн,1882
180,948
1935,1446
компјутер,428
кола,69
вест,206
вo,711
невладина,475
инвеститори,190
пиварница,1667
потенцијал,1741
1910,477
мраз,777
третпат,571
одделение,1298
машка,1607
даден,1824
султан,499
size,1240
престолнина,372
шанса,1118
трансфер,1922
мотор,1316
Смит,1566
сума,738
стотици,1984
основач,1875
доведува,1352
дивизија,1627
туризам,427
темели,1351
Анкара,645
престој,1740
основен,1834
компјутерски,715
чува,1857
коса,885
61,863
популарност,71
туристички,556
1914,477
генерално,1977
тајна,475
планира,20
сирење,670
третман,1416
used,1816
збир,1477
полноќ,1136
влакна,973
студија,963
музичар,956
амбасадор,1520
надеж,1866
бомба,1486
пазари,1996
носител,1336
плоча,1019
паѓа,1347
применува,1141
снимен,776
стандард,807
кралство,1606
пристаниште,1570
хемиски,707
снимање,1788
кујна,889
u,550
планирање,768
откривање,1830
судија,752
рано,612
напред,1066
доба,1309
mm,89
епизода,1045
соло,1241
1931,1446
блиски,1167
живи,590
локално,1977
комедија,1774
жив,635
yes,1205
1907,477
задржи,1787
уред,69
минато,741
извршува,1562
линк,1004
потег,490
изгради,1492
number,1990
повика,328
раѓање,136
издаде,1421
делегација,475
натпреварување,757
1906,477
приказ,1449
q,49
уништување,1091
емисија,1045
дрога,1537
заборави,1763
здравство,240
разбирање,418
стигне,294
доделува,1587
шаблон,490
искористи,988
користен,604
процент,389
избега,890
формиран,321
станат,386
изведува,1562
организиран,1775
поставува,1562
110,948
штрајк,1517
забележи,1385
болка,826
рута,1231
алкохол,1537
признание,1587
first,1970
списание,1298
прикажан,1824
опсег,182
објаснување,1330
Исланд,645
формата,639
грижи,669
испрати,1974
долж,1739
list,496
очигледно,1423
отфрли,1659
услуга,1768
1911,477
споделување,139
инспирација,1685
140,1350
mod,1648
губи,1347
купување,576
верски,1820
трето,757
66,19
сопственик,473
плаќање,1732
спаси,754
карактеристика,196
68,19
доктор,1962
гранка,528
успешен,1150
спроведува,1562
искачување,730
se,961
административен,1357
продава,987
поврзување,852
формат,1156
издава,1421
Лука,644
гребаница,746
генерал,1114
лекар,408
документација,1524
животен,1650
произлегува,999
пијано,318
одржан,1070
67,19
км2,1465
секојдневно,355
поразен,843
поставување,1830
oc,1772
вера,13
совлада,810
одложи,1245
научник,476
подготвува,20
решава,1245
надзор,251
плус,116
величина,1890
свети,265
настава,90
комуникациски,491
машина,1559
невработеност,1777
св,569
will,1794
Џонс,284
обвинителство,59
стрелец,1251
доцна,1136
обврска,1866
колега,601
правилно,1636
ум,1424
69,19
настанува,649
свештеник,133
чај,1523
мерење,1852
форум,515
северен,848
наклонетост,1127
случајно,1423
Г,1122
определи,384
овошје,587
wiki,444
земјоделство,1617
проучување,512
револуционерен,1578
напишан,1824
земјоделски,556
управува,1562
зима,717
81,19
набрзо,1101
врата,72
ткиво,200
експлозија,1486
здружение,1298
падне,1734
урнат,650
промовира,1133
железнички,1694
нула,886
дебата,1325
свест,640
team,194
секунда,244
рамнотежа,1773
чисто,1631
пее,1853
use,1990
БДП,1777
воз,1876
погрешно,1172
поврзаност,71
edit,270
Грузија,645
избегне,416
полека,421
лек,580
керамички,1552
претходник,462
сонце,1420
воведување,1198
нација,1030
резултира,1352
ко,1986
