word,cluster
дпмне,430
посебно,535
40,1110
дома,1016
веб,529
истражување,923
претседател,285
наместо,72
брзо,1024
јазик,411
заврши,888
води,230
решение,341
врати,1136
претходно,1067
едноставно,493
утре,23
жени,217
дете,310
всушност,132
потреба,500
р,461
резултат,468
избор,346
почеток,629
речиси,394
категорија,26
избори,730
вид,432
мислење,382
подобрување,882
права,164
млади,299
велес,288
образование,104
секс,217
годинава,381
член,498
фото,1111
пристап,556
име,144
прво,820
значење,700
план,897
објави,90
процес,604
воопшто,130
битола,615
филм,1026
организација,439
2011,138
помогне,1040
култура,544
век,1131
јуни,381
дом,54
мај,381
оди,65
барем,110
интерес,1088
никој,772
август,381
половина,394
донесе,1108
т,221
жена,217
политички,752
отсто,684
носи,232
шест,1124
компанија,61
искуство,588
добра,12
д,461
случува,445
политика,985
модел,1133
еднаш,203
веројатно,130
април,381
вардар,624
музика,1144
форма,132
одлука,1108
употреба,30
цена,767
вчера,23
здравје,428
март,381
тема,477
цели,181
боја,154
сила,613
причина,902
движење,765
банка,906
ноември,1050
јасно,902
надвор,516
средина,1190
декември,1050
трае,888
сосема,697
закон,11
заев,790
одговор,244
јануари,381
вистински,132
јули,381
фаза,1093
сакам,734
чини,767
28,1110
внимание,1198
најде,307
одржување,224
важно,302
помага,692
вредност,208
победа,468
26,1110
светски,990
учество,222
27,1110
09,780
зашто,911
мајка,632
појави,804
оглед,508
2010,436
периодот,436
средба,737
содржи,280
останува,574
зад,597
оној,766
улога,259
најави,609
влада,195
овозможи,493
стане,166
предлог,897
добар,432
допаѓа,329
клуб,728
имам,734
дело,395
автомобил,112
власт,927
инаку,911
однесување,169
остане,574
конечно,130
можно,302
контрола,1180
премногу,110
комисија,638
опрема,1163
верзија,148
наскоро,246
моќ,854
дополнително,535
директно,511
500,56
овде,1057
знаење,276
суд,523
content,718
гледа,445
вработување,456
јавно,653
врши,454
час,832
долго,517
mk,714
в,221
партија,430
акција,66
сили,854
шеќер,819
чекор,417
истовремено,535
струмица,595
200,56
покажува,1
поени,1036
февруари,381
length,718
производство,87
пишува,1152
ноќ,743
однесува,177
патување,440
враќа,1136
приказна,625
the,227
куманово,615
оти,911
сцена,291
управување,113
вкупно,399
книга,145
серија,38
слика,466
29,1110
согласно,11
вклучувајќи,229
2009,436
мрежа,543
60,501
ситуација,339
св,1062
предвид,508
криза,858
училиште,531
притисок,881
универзитетот,104
притоа,423
економски,985
забава,726
кампања,770
директор,716
промена,487
07,780
успех,614
одговори,244
стил,482
мал,417
осигурување,906
штип,615
отвори,656
квалитет,1059
причини,902
сектор,823
семејство,1143
прилеп,615
свој,25
доста,517
понеделник,381
општество,164
создавање,351
годишно,929
некогаш,130
03,780
тв,309
сѐ,911
возење,112
седум,1124
контакт,689
победи,468
желба,614
08,780
01,780
повод,759
сабота,381
личност,369
обезбеди,616
фотографија,1111
поглед,413
девојка,750
подобри,493
добри,651
технологија,347
сеуште,130
настан,827
позиција,1094
пазар,1146
кафе,809
возраст,859
европски,905
31,1110
постапка,230
види,508
изградба,798
село,1012
петок,381
враќање,785
заедница,195
убаво,55
каже,522
добива,297
производ,87
телефон,594
изглед,697
тек,1067
зависи,88
имено,508
точно,130
успешно,763
совет,542
издание,145
близина,518
фестивал,586
странски,1191
масло,819
функција,339
ѕвезда,1064
зборува,251
изнесува,684
излезе,1085
следи,754
влијание,1040
влијае,1040
м,221
02,780
гради,798
безбедност,287
потреби,887
понекогаш,130
продолжува,218
борба,1177
спорт,726
задоволство,680
четврток,381
нато,4
војна,769
2008,436
живее,445
fri,598
работење,331
високо,1098
посета,737
првенство,880
унија,4
вака,651
облека,467
рака,1188
регион,836
партнер,416
комбинација,727
знак,337
почнува,629
синоќа,23
двајца,334
втор,773
претстави,449
продажба,1146
ќерка,1148
започне,629
активност,1002
дизајн,1087
јавен,653
зголемува,692
појава,918
осум,1124
раст,985
каков,432
лекување,1129
помогнат,711
освои,350
300,56
намалува,692
маркетинг,856
факултет,104
почне,629
насока,982
чистење,40
согласност,11
стои,597
песна,1144
вечер,586
познат,1197
предизвика,500
почетна,891
коло,316
свети,1062
меѓувреме,246
лето,75
десет,1124
нека,651
зголеми,692
татко,792
став,604
заеднички,335
воедно,535
кожа,1030
сметка,448
ке,937
06,780
05,780
скоро,394
започнува,629
редовно,34
финансиски,1163
70,501
решавање,244
одличен,607
спортски,726
жал,130
35,1110
понуди,669
многумина,697
црква,96
конференција,542
површина,628
народ,1037
живеење,169
facebook,173
45,1110
настапи,874
бои,154
04,780
итн,1077
труд,931
имаа,412
таков,432
одмор,418
музички,874
маса,120
нормално,1061
тврди,701
слично,1077
материјал,648
значително,535
економија,985
порака,144
неодамна,205
идеја,879
пол,481
лига,316
тип,432
одлично,763
терен,526
буџет,1163
google,363
концерт,874
потврди,1
кариера,1135
парк,242
благодарение,582
ваков,432
то,899
супер,267
фејсбук,543
награда,939
слики,466
наслов,261
вест,155
реал,1125
постоење,865
текст,16
располагање,935
вечерва,586
мажи,217
одговорност,486
историја,1114
несреќа,319
реализација,1093
јадење,1121
слобода,164
барселона,1125
театар,571
слободно,1153
бог,642
среда,381
намали,692
карактер,653
исхрана,196
уреди,984
мотор,330
секојдневно,384
соопшти,670
of,152
спроведување,222
премиер,960
обезбедување,616
линија,938
учење,415
90,915
минута,1135
мвр,450
дневно,950
кина,1044
млеко,819
додаде,1036
далеку,130
реши,244
листа,744
социјална,164
де,69
тежина,1174
коса,1030
отворање,826
80,501
e,265
разбира,463
обично,820
генерација,1133
цени,868
извор,280
вторник,381
by,26
баш,57
промоција,611
купување,1146
зависност,88
анализа,344
болест,637
странство,435
информација,572
тетово,615
станица,548
чувство,41
поставување,916
подобар,493
мадрид,1125
уметност,466
ефект,53
понуда,1135
улица,322
исклучително,535
температура,270
плаќање,448
ко,932
син,792
училишта,531
рак,637
засега,130
измени,11
косово,1074
отворен,656
објект,628
организира,827
состав,624
мисли,522
2016,1052
спиење,743
америка,981
бр,494
викенд,827
ѓоковиќ,848
единствено,214
срце,881
џон,315
остварување,222
ѕид,798
илјадници,394
посебен,432
возило,112
прес,636
рм,18
страв,788
вежбање,590
висок,1038
интервју,205
смисла,879
одржува,827
глава,575
полиција,45
очигледно,521
браќа,632
лично,82
комуникација,803
одлучи,1108
третман,1030
назад,553
вклучува,1138
шанса,1135
влезе,1085
создава,351
обука,533
настап,874
транспорт,1031
предмет,1109
точка,339
купи,146
друштво,1048
министер,813
екипа,624
овошје,1128
болница,1129
среќен,367
соба,693
одговара,887
примена,79
месо,48
извештај,454
маж,217
проширување,982
дефинитивно,159
меѓународен,695
год,436
предизвикува,500
плати,448
от,899
sat,598
репрезентација,880
доведе,230
одреден,432
радио,332
природа,209
дожд,23
надеж,614
господ,642
реализира,273
сообраќај,845
долг,583
адреса,144
телевизија,309
сам,472
главно,535
плата,448
некаде,126
лошо,895
сон,743
добивање,777
ризик,181
изврши,454
фактор,328
додава,539
седница,542
агенција,439
топ,200
сала,283
вино,298
отворено,656
останат,574
милион,501
верува,522
разбирање,415
одбрана,357
уред,1105
глас,1144
активно,511
кратко,91
изненадување,680
покаже,522
пораки,144
слободен,556
побара,1015
металург,624
албум,24
награди,939
400,56
јавност,458
главен,259
плус,821
вежби,590
сл,1077
брзина,717
сирење,48
apple,107
одвива,325
ист,432
страница,529
струга,595
споредба,1099
дух,642
интересно,588
дуи,430
смее,772
чест,759
полека,55
капацитет,935
препорачува,32
салата,283
посети,737
момче,310
градење,882
оствари,964
2007,436
сигурност,486
постави,916
тестирање,284
создаде,307
круг,6
s,1120
вкус,603
физички,590
in,1122
одигра,751
сериозно,895
у,57
остави,1136
крв,835
обезбедува,616
удар,881
воздух,507
изработка,351
подготовка,818
весник,205
казна,764
формирање,872
разговор,251
чај,809
функционира,709
апликација,363
играч,383
домаќин,737
стави,166
задача,818
предност,1135
пласман,751
услуга,338
џејмс,602
шампион,880
следење,754
хартија,667
уживање,462
универзитет,104
аеродром,748
меч,751
пренесува,670
опција,194
смрт,193
хотел,693
открива,565
чека,888
тренинг,590
лидер,115
трка,884
манчестер,469
kupikniga,598
важи,459
камен,1158
гол,958
x,598
област,533
мир,20
индустрија,286
тоше,626
бебе,196
степен,252
гора,573
150,56
повреди,319
профил,543
гоце,1196
првпат,1067
содржина,434
убавина,545
автоматски,252
марија,99
правилно,853
којшто,432
читање,424
чекори,417
низа,98
горан,710
публика,476
американски,1191
здрава,428
правец,325
ретко,510
тест,1130
мерка,7
затвор,764
32,1110
припаѓа,843
паѓа,536
гевгелија,615
планира,7
присуство,865
технички,373
сервис,1033
прилика,462
електронски,1014
дозволи,885
расте,258
атмосфера,462
сити,469
украина,254
штета,910
тешки,703
брак,217
иницијатива,398
аспект,328
регистриран,969
наведува,230
уредување,344
стратегија,269
одбор,542
опфаќа,229
состанок,542
отстранување,40
обврска,248
поле,238
продолжение,218
дејност,744
обид,417
вика,1016
2006,436
спречи,610
игор,562
болка,500
делува,212
спроведува,230
преглед,92
форум,382
база,973
концепт,1133
договори,402
деновиве,832
тренер,880
наука,104
снимање,374
здрави,428
сакал,913
учествува,212
изјава,636
самоуправа,919
внимателно,535
превоз,440
менува,487
повик,90
статус,969
подготвува,818
полноќ,23
собирање,1115
должина,583
iphone,107
девет,1124
креирање,351
33,1110
c,717
плажа,518
a,152
состои,17
преговори,719
ка,932
доказ,454
штом,820
поднесе,398
зеленчук,1128
оружје,769
брат,632
стан,628
важен,328
крст,1007
јавува,445
к,221
плаќа,448
пријател,568
рецепт,48
лек,32
кс,330
постигне,1046
фирма,189
појавува,445
коментар,16
планирање,396
фудбал,880
re,261
размислување,58
губење,500
софтвер,909
намера,814
сопственост,840
загуби,319
бесплатно,529
корист,30
ул,970
движи,692
спротивно,125
36,657
доверба,614
насилство,793
турнир,880
о,221
природен,53
34,1110
станат,720
наутро,23
ад,906
објаснува,1
дрво,141
помине,1046
наводно,323
победата,468
поставува,916
шоу,694
баба,748
зона,628
единствен,214
полни,59
чиј,1038
циклус,1072
езеро,490
ширум,42
висина,36
дозвола,885
48,1110
поврзување,630
пиење,569
петров,748
фокус,167
55,1110
др,1077
ва,932
отпад,506
колекција,467
вистина,132
унапредување,882
годишен,929
грижа,614
сместување,435
пакет,669
писмо,144
дијалог,982
хумор,28
поседува,480
куп,880
традиција,1114
пријави,185
претставник,716
алкохол,809
последен,754
милан,736
брисел,4
грешка,431
лани,163
мурињо,100
одамна,130
длабоко,193
подобрува,692
натпреварување,880
огромен,519
38,1110
влез,1085
пораз,468
продукција,571
on,26
напад,769
37,1110
реакција,339
организирање,1101
волја,491
поп,408
хит,267
професор,104
сонце,537
600,1141
локација,628
ч,717
финансирање,1163
класа,1118
количина,950
граѓански,164
служба,504
продава,1146
трајковски,471
печатење,320
размена,982
говори,251
соодветно,511
имајќи,508
осветлување,168
става,539
практично,709
конкуренција,1123
компјутер,686
здравство,581
извршување,222
зграда,628
продолжување,218
греење,870
задолжително,1185
воведување,344
1000,591
тренд,467
бања,236
предвидува,11
почнувајќи,629
функционирање,396
радост,352
предизвик,417
бренд,669
потребен,679
историски,451
пријавување,185
десетина,394
користејќи,30
автор,16
менаџер,1018
човечки,686
режим,845
менаџмент,104
целост,839
опасност,128
културно,451
нагласи,1082
прифати,733
јунајтед,469
служи,30
известување,454
придонес,1040
датум,144
чувствува,41
администрација,977
42,1110
подразбира,1156
средство,601
галерија,838
фонд,627
мини,465
напредок,763
големина,717
тркала,252
англиски,411
изложба,838
објаснување,902
стрес,500
250,1141
пост,442
онлајн,529
јувентус,1125
сол,819
јави,670
ослободување,191
ана,99
марко,308
развива,882
пракса,401
светлина,168
моќност,330
силно,895
замена,289
велика,654
нба,945
фудбалер,100
сајт,479
објавување,222
делчево,748
потполно,887
windows,107
облик,496
траење,540
говор,251
грижи,855
донесување,1108
увид,839
струја,569
износ,448
презентација,449
произведува,87
посочи,1082
натаму,126
повреда,910
смени,487
наш,127
внатре,1085
парче,549
христос,642
камера,37
спречување,610
2000,591
подготвен,818
сопруга,253
android,107
илинден,748
живо,586
дискусија,382
пошта,144
снег,345
ди,69
временски,861
mon,598
оглас,90
исклучиво,189
држи,166
платформа,148
краток,1026
попуст,684
претстава,571
душа,520
контекст,1169
располага,935
ум,642
загреб,400
техника,791
силен,519
правда,164
напушти,1189
наспроти,1099
напред,763
влакна,280
придонесе,1040
трет,773
тројца,334
буквално,933
п,221
море,31
следува,754
км,583
завршува,629
почит,614
делчев,1196
обвинител,653
австралија,1044
впечаток,1080
вклучување,630
граница,548
совршено,123
терапија,1129
пад,985
кичево,376
формула,742
едноставен,493
рано,1068
пријава,185
достапен,556
потврда,1021
природно,62
законски,11
ѓорче,748
чие,895
факт,328
здраво,428
sun,598
изразување,600
никако,772
bmw,1134
гориво,250
сок,643
гас,250
лик,416
петар,1075
мошне,517
празник,442
сигурен,336
челзи,469
секси,1145
наследство,153
успее,302
почитување,248
i,265
некако,57
кола,263
спот,374
последица,500
клима,870
работнички,624
полнење,984
утврди,454
потекло,758
гласање,730
кревет,120
кандидат,1023
членство,498
мост,1051
студија,923
зајакнување,982
доделување,939
реално,1061
меѓусебно,982
ла,69
положба,1094
обиде,302
данок,448
наменет,74
лос,216
оган,539
населба,1112
израз,600
раѓање,191
локално,1061
искрено,911
македонско,1060
бори,1136
леб,447
испит,284
вера,390
едукација,422
44,1110
спроведе,638
јован,940
искористи,30
идентитет,1059
43,1110
следниве,1057
објасни,902
секретар,813
ете,805
почнат,629
објавен,90
дин,716
мед,1065
постигнување,60
којашто,825
доктор,581
федерација,981
москва,857
обидува,302
кујна,48
изведба,571
тајна,274
собрание,542
заменик,813
ефикасност,287
неверојатно,588
саем,827
министерство,813
патека,133
допрва,795
давање,885
проф,136
владеење,927
2005,436
предавање,415
завршување,222
сет,848
неопходно,302
слабеење,1174
audi,1133
откривање,515
балкан,836
утврдување,344
печење,1170
двојно,1094
земе,508
интересира,1088
картичка,824
свест,491
дејство,212
мисија,1112
негов,1018
сума,448
инвестиција,1163
ра,932
богата,280
детски,713
врата,646
врв,36
изрази,600
правење,331
информира,572
иван,356
способност,287
земјиште,840
богатство,153
казни,764
онака,1000
холандија,1028
најавува,609
џез,190
чин,1062
институција,566
развивање,882
промовира,611
постепено,535
линк,1057
вози,884
пазари,985
75,501
единица,504
домашен,526
полн,996
звук,1144
население,1112
река,279
49,1110
39,1110
дебата,638
пауза,1135
откри,565
брза,348
стресот,32
антиќ,914
пишување,222
претпријатија,167
арсенал,469
сојуз,430
прилог,454
реконструкција,798
повика,737
граѓанин,301
прилично,517
портал,205
интересен,1186
канал,309
зголемен,956
имот,395
позитивен,538
новак,848
авион,358
влегува,1085
интима,598
мој,82
трансфер,469
необично,895
престој,435
зема,388
структура,339
витамин,280
внесување,924
погон,330
комитет,542
трговија,1100
заклучок,991
microsoft,107
twitter,173
ресторан,348
мама,1122
800,56
кино,532
коњски,330
анџелес,216
просек,684
испрати,144
задржи,1046
капење,467
пресрет,381
бели,117
светло,168
медицински,1129
градоначалник,919
мајкл,789
мера,535
цвеќе,13
мебел,141
кажува,1
случајно,509
титула,350
мобилен,594
музеј,176
елена,99
спаси,779
остава,539
диета,1174
стотици,394
здрав,428
зима,27
нега,545
излегува,65
девојче,310
пиво,809
крие,597
документ,998
демократија,430
52,1110
чаша,809
занимава,414
потрага,546
обраќање,737
џенифер,904
туризам,592
41,1110
претпријатие,187
samsung,150
руски,1160
нели,651
баерн,397
спречува,692
производител,87
бар,465
to,558
финале,316
прав,819
пролет,75
работилница,129
територија,365
51,1110
градски,980
омраза,272
одделение,531
државен,284
љупчо,85
оттаму,820
кавадарци,288
стар,997
инфраструктура,1163
моќен,1080
дуел,751
академија,1076
максимално,282
исполни,248
mail,144
расправа,638
поставен,916
мзт,867
46,1110
еп,880
охридски,1062
релативно,1017
лесен,493
топло,281
700,56
ѓорѓи,356
ливерпул,469
притвор,764
испитување,415
56,1110
роденден,759
исполнување,248
претежно,23
техники,347
документација,998
превенција,637
јаде,1121
женски,861
постигнат,711
фудбалски,880
дружење,1048
здружение,439
делување,758
водење,222
информирање,572
тите,621
гледање,424
доведува,230
ма,932
работен,931
шведска,1028
стандард,640
стефан,1178
58,1110
статија,64
вршење,395
сопственик,49
издавање,885
пар,750
доза,950
кадар,104
блиски,568
подарок,68
направен,703
карпош,748
дозволува,683
насекаде,42
свежо,809
уништување,758
екран,121
подолг,956
потенцијал,1175
процент,208
интензивно,537
фабрика,828
продавница,1146
volkswagen,1134
трето,147
спасување,779
старт,997
список,730
свадба,750
зачувување,855
53,1110
протест,20
скопски,63
орган,454
поминува,65
млад,299
меси,100
ван,469
слој,149
звучи,895
мк,189
укажува,230
достави,454
исток,836
отвора,656
лекар,581
манифестација,552
открие,565
алфа,309
59,1110
неделно,203
сопруг,1148
инвеститори,1163
надминување,60
прикажува,1026
њу,945
гостивар,376
операција,504
вечера,693
роден,1143
сан,1047
наназад,553
значаен,328
дневен,1186
димитар,356
брз,519
национален,1037
ѓа,716
азил,731
туристички,752
54,1110
сопствен,432
замине,364
германски,990
организиран,386
обама,285
должи,796
студентски,104
обвинителство,653
65,915
спрема,1099
заминување,60
филмски,1026
претставување,375
стигне,1046
миа,670
риба,215
приоритет,1059
ит,909
2001,436
57,1110
архитектура,466
mercedes,1134
потег,676
стартува,997
мерење,344
паркинг,922
нарекува,619
дејствување,212
подрачје,238
чување,375
набавка,1033
120,1141
воведе,230
пораст,985
важност,287
потрошувачка,618
мое,82
институт,136
вреди,302
рамка,1151
наречен,122
х,221
црвен,1007
2004,436
дваесет,1124
личен,607
обработка,161
интеграција,1093
делумно,535
есен,75
познавање,197
партиски,430
никаков,432
бул,877
илија,710
поинаков,432
исус,642
правило,459
ужива,462
актуелно,983
оштетување,910
поврзува,483
уметнички,466
успешен,167
посветен,1198
оттука,879
градинка,513
email,558
сестра,632
мирис,1132
засекогаш,59
губи,342
ристески,801
соодветен,432
применува,79
поминат,711
нивоа,1098
бранко,464
истакнува,1
ветер,836
home,558
порача,636
оценка,991
пакување,206
киселина,671
арм,142
црвенковски,790
справување,610
допир,37
генерално,1061
ајде,157
пејачка,1058
базен,726
света,1062
појадок,693
менување,1042
составен,886
пр,937
придонесува,1040
формира,233
кратки,1026
растенија,385
дополнување,11
замени,289
тежок,519
прикажување,1026
печат,667
47,1110
погрешно,800
комора,0
перење,236
судија,523
градба,798
роналдо,100
напротив,911
pm,718
рекорд,773
крајно,895
приватни,840
медицина,1129
запознавање,197
димовски,139
гаранција,1033
извршен,201
стабилност,287
традиционално,442
емисија,309
најава,609
чоколадо,1170
турбо,330
гази,748
бенд,408
јанева,228
изгради,798
парламент,730
миење,1167
оставка,398
непосредно,1067
студио,465
тата,993
пребарување,951
доцна,1068
карта,441
велосипед,112
носење,232
мраз,345
настапува,874
апсолутно,895
ски,932
противник,751
метод,181
овојпат,526
попладне,23
потенцира,1
2002,436
криминал,731
шеф,716
пренесе,670
приказ,1026
учи,531
недостаток,500
навечер,23
термин,369
штити,855
поддржува,1175
повикува,1079
организам,1149
месечно,448
освојување,350
однапред,679
шо,57
асоцијација,439
намена,628
надева,302
прослави,759
капитал,985
основно,531
драган,171
седиште,238
марјан,372
плоштад,1009
падне,664
независно,88
проверка,222
одговорен,386
црн,1007
трговски,1013
бременост,188
богородица,1062
спаѓа,536
инвестирање,1163
спомен,925
инспирација,528
ким,904
широк,534
додаток,603
српски,400
паралелно,535
поранешен,1018
канцеларија,977
реалност,3
позади,597
гарантира,1033
интер,1125
излегување,785
дополнителен,519
ефикасно,511
видеа,543
засилување,704
проески,626
сто,394
чува,855
алатка,909
брод,31
прекин,703
совлада,468
специјален,653
јп,187
лош,607
оброк,48
зелен,643
професионално,941
подршка,616
фитнес,590
тина,394
бидејки,126
доживување,375
селекција,360
закани,128
наса,563
истрага,923
настава,531
активен,1176
ритам,1144
трчање,133
бесплатен,1186
литература,544
убав,607
научи,522
георгиевски,85
готвење,599
бел,154
професија,1192
објавува,90
започнат,629
демократски,430
дизел,250
дедо,792
поттикнува,756
грб,180
принцип,1156
потврдува,1
корисник,862
телеком,873
сериозен,257
надзор,131
мијалков,864
судски,523
потпиша,402
кол,932
околина,1190
одлучува,1108
аудио,465
размислува,522
нарушување,177
ферари,742
некаков,432
албумот,24
ноќевање,693
лежи,193
претвори,1162
дејвид,315
прекрасен,482
напаѓач,100
заболување,918
седење,120
почитува,248
едвај,1168
совршен,123
избран,346
школа,533
минхен,397
локален,19
дарко,438
чудно,895
оцени,991
потсетува,311
преземе,388
збуни,1111
утро,23
злоупотреба,793
депресија,500
испраќа,144
изгуби,1136
премиера,804
мода,467
вина,298
дрога,731
мандат,730
насмевка,367
идеален,123
ручек,48
око,510
актер,745
ри,932
гледајќи,1001
благодарност,582
реклама,770
фер,430
лимон,643
слуша,1144
марс,563
забрана,765
tue,598
социјално,164
минимум,1004
хан,960
градско,376
услов,1004
берово,340
затворен,656
гостин,737
еко,1190
оцена,991
играње,424
градина,1035
фифа,100
земјоделство,592
демир,975
ре,932
одење,424
поинаку,911
подготви,818
сподели,543
меморија,824
ваши,587
конкретно,511
колега,568
влатко,710
светла,168
секаде,126
квалитетно,511
чело,737
небо,1054
злато,1102
покана,737
различен,432
акцент,886
владее,927
ставрески,801
прими,806
вклучи,483
употребува,30
битка,468
поднесување,454
основи,871
ле,932
роберт,994
прифаќа,369
масажа,1184
роди,1143
инстаграм,543
youtube,543
луис,877
професионален,410
резолуција,37
литарски,330
маска,1030
сос,48
минато,621
пронајде,307
комплекс,628
сличен,432
дозволено,885
свр,45
автобус,440
медиум,205
2003,436
реклами,770
имплементација,118
модерен,1113
перо,914
ирак,769
реагира,1079
полувреме,1135
дестинација,440
пристигнување,1070
битно,937
телефонски,594
возач,112
прием,737
впрочем,130
резултира,233
забележи,623
расположение,935
новости,148
достапност,287
пола,263
подеднакво,123
мисла,879
поповски,710
бројка,1193
воспоставување,768
земјоделски,592
надлежност,125
дал,913
достигне,1046
набрзо,246
твитер,543
албански,1074
признание,530
отпор,272
преземање,885
биди,127
зафати,9
забележува,1099
данска,1028
куче,310
популација,803
машина,198
агол,527
крива,578
национално,1037
проценка,991
навика,755
упати,600
сесија,477
партнерство,1175
општо,130
излез,1085
машки,217
сашо,864
членка,498
мцмс,118
стареење,1149
гласа,730
свечено,759
количество,950
оу,1196
обрати,737
дневна,950
решава,244
времетраење,540
ширење,42
визија,327
практика,79
лист,667
блиску,563
тенисер,848
рим,77
чисти,40
соопштение,670
невозможно,800
задоволен,707
камп,929
близу,501
одбележување,759
амбасадор,4
стакло,393
привлече,978
одите,587
складирање,161
дроб,918
псж,1125
премин,325
неготино,1012
конкурс,90
поврзан,1089
климент,1062
роман,544
огласи,90
крушево,340
исклучок,459
стапка,208
m,1181
одобрување,1021
одредува,344
богат,280
дискриминација,125
директен,1038
енергетски,220
утрински,23
ангажман,1135
одбрани,357
надал,848
целина,879
пензија,114
раскажува,1016
кредит,1021
испраќање,144
opel,900
ваш,127
поздрави,428
крем,1030
симбол,700
tags,558
and,210
be,558
одеднаш,788
олеснување,493
лш,624
чудо,641
корупција,125
слава,47
accept,598
закана,128
изграден,798
репрезентативец,880
топлина,870
пренос,332
јелена,1058
фустан,467
животно,310
повлече,978
можен,604
пријатно,1184
интервенција,504
авто,112
galaxy,150
накит,944
теорија,879
полициски,45
исполнува,248
искористување,30
потекнува,1131
француски,234
процедура,339
снима,374
регистрација,969
бода,468
маја,917
шминка,545
новинар,205
иво,864
давид,557
дневник,205
освежување,462
водство,958
растојание,583
posted,782
слави,47
презема,388
турски,1160
воодушеви,680
двор,419
затвори,656
честа,500
рачно,306
курс,533
хигиена,196
установи,104
салон,283
животен,996
гостува,526
одгледување,385
предупредување,647
живи,955
брашно,819
мешање,539
режија,571
викендов,381
пие,809
мнозинство,730
перспектива,353
паланка,578
друловиќ,655
жртва,614
контролира,1180
лента,325
ем,179
формата,132
судир,319
поттикнување,756
грчки,1160
различно,1061
код,144
склоп,887
индустриски,828
опкружување,224
владо,710
сегмент,328
манастир,1062
обновување,433
авантура,633
мери,273
драма,571
бран,357
технолошки,347
јајце,1170
прифаќање,758
претставен,449
95,915
установа,219
напор,417
бе,932
хаос,845
фест,586
троши,677
повремено,956
културен,698
пелистер,624
подигнување,296
амбасада,1182
брани,357
следно,754
уметник,466
првак,880
војска,142
етнички,698
вила,693
барса,100
изненади,680
ткиво,1149
заштитен,855
сјај,160
краен,208
ел,364
антонио,557
андреј,372
затворање,826
блог,479
таблети,1105
соочува,244
заштити,855
самостојно,511
одреди,344
толкување,619
промовирање,611
генерален,892
ограничување,765
праша,753
библиотека,368
лажица,819
вежба,590
шири,42
господа,642
