word,cluster
земја,486
енергија,1923
пет,939
мене,62
друга,946
24,1034
груевски,463
проект,1858
група,462
00,385
претседателот,1346
потребно,1676
користи,1661
25,1034
одржи,1793
двете,454
2012,1523
често,1333
македонската,666
ама,62
почетокот,1426
сезона,399
ли,1309
некоја,946
податоци,1630
никогаш,531
крај,1619
производи,1754
помалку,1224
бизнис,1616
неговите,709
србија,443
секако,531
месец,369
вие,1275
целосно,1360
таму,531
досега,1286
среќа,586
постојат,1934
доволно,531
повеќето,531
свет,1699
тим,994
жените,188
100,1830
право,722
целиот,624
првите,1082
часа,385
министерството,159
очекува,1425
центарот,1953
друг,525
рок,203
подобро,1772
користат,1661
заради,462
љубовта,1479
бидете,410
случи,1021
22,1034
г,131
знае,1405
долари,901
ред,595
нуди,887
промени,954
големи,197
лесно,1360
охрид,1363
бара,1606
лице,301
средства,123
самиот,475
вмро,244
отколку,1224
основа,637
работата,610
сигурно,1021
држава,316
та,1309
компанијата,783
тело,1550
еве,62
23,1034
тешко,553
смета,342
состојба,330
овозможува,456
намалување,1609
постојано,1954
изгледа,1109
продолжи,374
иднина,1840
натпревар,10
програма,644
грција,463
европската,48
дава,1492
телото,322
добие,1851
младите,1874
барање,203
зголемување,1609
нивниот,624
даде,84
македонскиот,957
прашањето,1665
момент,1021
проекти,1858
дпмне,244
посебно,462
40,1158
бројот,1609
дома,1765
веб,1513
сакате,1275
истражување,117
поголема,1224
најмногу,1972
претседател,1346
наместо,462
останатите,572
брзо,1360
прават,344
јазик,96
медиуми,1513
заврши,713
води,1260
истиот,276
решение,297
поголем,1224
името,462
врати,105
претходно,1287
едноставно,594
утре,385
жени,188
дете,1342
всушност,531
процесот,226
потреба,1676
фотографии,435
програмата,644
нивното,1516
погледнете,1109
р,669
целата,946
резултат,225
избор,1815
почеток,1426
речиси,531
најчесто,1333
категорија,365
избори,1166
вид,1442
мислење,62
подобрување,1772
наоѓаат,843
права,1120
млади,1874
велес,394
н,669
општината,1836
секое,1516
образование,208
секс,771
годинава,1237
член,811
резултати,1051
фото,435
пристап,801
градоначалникот,909
рамките,325
име,1861
прво,706
новите,709
денови,1082
значење,763
план,1448
услуги,1108
објави,390
процес,226
воопшто,531
битола,394
филм,1731
организација,622
2011,1523
помогне,873
култура,412
век,845
тимот,994
јуни,369
последните,1082
дом,132
мај,369
никола,1207
медиумите,1513
оди,350
барем,531
интерес,1779
никој,531
август,369
нејзината,510
половина,1717
донесе,79
подоцна,1274
т,669
сето,531
жена,1111
детето,1342
системот,1896
политички,841
отсто,1245
носи,1492
мали,197
шест,939
компанија,783
искуство,1597
метри,1491
добра,1522
истата,946
д,669
случува,1492
политика,890
компании,783
модел,933
знаат,1766
еднаш,1021
веројатно,531
одредени,835
ново,1502
министерот,159
понатаму,681
работат,1766
советот,811
април,369
патот,1036
вардар,107
русија,486
доаѓаат,92
музика,1730
форма,222
одлука,79
употреба,1898
цена,324
вчера,1548
потребни,1676
големо,1502
здравје,308
истакна,1269
март,369
тема,472
цели,1448
јавноста,1013
боја,1971
сила,737
кожата,503
причина,531
организации,622
движење,1878
институции,5
илјади,1761
минатата,485
целта,1021
лигата,190
мислам,42
нејзиниот,624
банка,702
ноември,369
јасно,531
истите,709
надвор,1417
средина,695
можеме,379
договорот,548
делови,462
декември,369
трае,1358
вториот,276
сосема,531
закон,215
заев,650
човекот,1550
доби,1851
одговор,1665
јануари,369
власта,650
вистински,1506
нашето,1516
јули,369
студентите,1997
фаза,1114
сакам,80
чини,267
најдобрите,1278
дела,1956
односи,1887
германија,1106
друго,1502
следната,595
28,1034
внимание,396
натпреварот,10
најде,350
одржување,1793
важно,1509
помага,1259
вредност,941
мерки,1568
победа,1996
мажите,188
26,1034
светски,1506
учество,1747
27,1034
09,1523
зашто,531
мајка,1486
појави,1678
оглед,531
добијат,1851
првото,706
2010,1523
периодот,485
средба,454
содржи,1075
втората,595
истражувања,117
започна,732
останува,572
зад,462
оној,525
филмот,1731
пазарот,1695
улога,303
најави,735
влада,387
областа,1221
комисијата,262
овозможи,456
барања,203
стане,350
требало,826
македонските,1124
членови,811
немаат,839
предлог,229
добар,1522
буџетот,123
допаѓа,1375
најдобро,1278
клуб,190
имам,80
дело,175
полицијата,1344
автомобил,1044
власт,1710
инаку,531
однесување,1789
поврзани,1152
ѝ,1375
начинот,1113
објавено,390
остане,1046
конечно,1021
водата,166
можно,1021
контрола,1854
зборови,118
бараат,1606
возила,1044
парчиња,1734
премногу,531
местото,562
комисија,262
прва,595
опрема,859
верзија,577
наскоро,577
моќ,737
дополнително,1692
директно,1485
александар,748
500,1830
овде,531
знаење,626
суд,254
content,1880
гледа,1109
хрватска,153
проблемот,466
вработување,1870
групи,1442
јавно,612
врши,1493
час,385
долго,1564
куќата,36
групата,1114
mk,365
в,669
цената,324
партија,650
акција,825
сили,1520
шеќер,1025
чекор,1021
истовремено,462
струмица,1733
200,1830
знам,80
работите,196
покажува,28
њујорк,1964
поени,225
февруари,369
length,1880
нејзините,709
производство,1754
премиерот,463
живеат,91
пишува,1116
ноќ,444
стана,185
однесува,1492
патување,1578
враќа,105
приказна,366
клубот,190
the,221
куманово,394
регионот,1695
оти,531
сцена,1156
истражувањето,117
управување,1939
вкупно,1266
објекти,110
книга,450
серија,973
слика,717
вести,365
29,1034
нејзиното,1516
студенти,1997
согласно,1217
вклучувајќи,1069
2009,1523
мрежа,1173
60,1158
најмалку,1972
ситуација,330
св,1007
предвид,339
криза,330
сметаат,231
училиште,964
притисок,506
универзитетот,1918
разни,915
притоа,1481
економски,890
натпревари,10
мала,946
забава,649
кампања,335
директор,956
промена,954
07,1523
успех,1355
мојата,1181
одговори,1665
најголем,1596
стил,1490
случаи,462
историјата,1553
часови,846
пријатели,1554
совети,1498
мал,525
свои,835
осигурување,552
корисниците,1248
штип,1313
отвори,1725
семејството,851
некое,1502
квалитет,1801
причини,531
сектор,890
семејство,1861
прилеп,1790
самите,625
свој,525
доста,531
автомобили,1044
понеделник,250
држави,486
фактот,531
општество,1758
создавање,806
учениците,1371
годишно,676
развојот,1235
некогаш,1818
квалитетот,1801
03,1523
тв,799
сѐ,531
направите,634
возење,1410
седум,939
агенцијата,956
контакт,854
победи,1996
желба,737
08,1523
01,1523
повод,358
сабота,1426
претставници,1908
личност,737
направат,634
обезбеди,448
фотографија,435
мојот,1181
поглед,1109
страни,462
девојка,1111
подобри,1772
добри,1522
технологија,698
сеуште,531
настан,1635
позиција,498
пазар,616
резултатите,1113
кафе,234
настани,1635
возраст,593
европски,1506
31,1034
надевам,1577
постапка,923
види,1109
изградба,984
село,769
петок,1426
полесно,1224
најверојатно,1021
следните,1082
враќање,105
проценти,1245
парите,320
заедница,306
убаво,1261
каже,1405
добива,1851
производ,1754
следниот,276
двата,462
телефон,1137
решенија,226
изглед,1973
најдобар,1278
можам,80
тек,713
зависи,1515
имено,301
точно,531
правото,722
успешно,1355
совет,811
видови,1442
издание,200
близина,187
собранието,262
големиот,624
добиете,1851
фестивал,200
земјава,951
знаете,410
странски,65
модели,933
моментот,1021
работни,1870
кого,1405
масло,1571
функција,752
листата,718
ѕвезда,1611
зборува,1877
одржа,1793
познати,1755
почна,732
можности,1113
екипата,107
изнесува,515
годината,1237
излезе,1784
домот,132
косата,503
следи,1719
влијание,199
влијае,199
каква,946
такви,197
м,669
своја,946
02,1523
гради,984
безбедност,1104
потреби,259
понекогаш,1333
зоран,282
продолжува,374
цела,946
лицето,189
борба,1256
спорт,868
задоволство,302
болести,1834
четврток,1426
срцето,1834
нато,48
војна,1887
покажуваат,28
бугарија,898
2008,1523
живее,1111
fri,516
здравјето,308
црквата,815
сообраќајот,827
работење,318
храната,6
високо,315
посета,945
првенство,1114
унија,48
вака,1360
облека,672
рака,786
вакви,835
регион,927
партнер,916
комбинација,1317
фестивалот,200
какви,197
знак,1338
почнува,32
синоќа,1681
двајца,464
втор,276
рамки,325
претстави,1255
видиме,354
продажба,425
ќерка,1486
започне,732
активност,134
дизајн,1490
јавен,612
корисници,1248
родителите,1342
зголемува,1609
појава,1678
осум,939
раст,890
македонска,957
начини,1442
каков,525
проблемите,466
игри,869
лекување,264
помогнат,873
турција,486
покажа,28
црна,1971
освои,1770
300,1830
намалува,1609
самата,946
маркетинг,874
факултет,1918
почне,732
насока,382
најголемите,284
можноста,207
чистење,798
согласност,1217
вработените,1870
истото,1516
земјите,48
недели,1082
стои,462
песна,1038
вечер,904
одлуката,79
познат,1755
предизвика,156
почетна,1510
потребите,259
коло,1667
свети,1449
меѓународниот,325
детали,1736
меѓувреме,462
лето,755
десет,939
франција,1762
податоците,1630
нека,1021
нивно,493
зголеми,1609
материјали,356
извори,1303
татко,1486
став,525
поголеми,1224
заеднички,462
воедно,462
кожа,503
опозицијата,650
главниот,624
сметка,130
ке,62
милијарди,901
случајот,254
06,1523
бога,561
сами,1766
идеи,1496
меѓународната,325
05,1523
скоро,531
започнува,32
редовно,1333
условите,1282
имиња,71
финансиски,318
70,1158
чија,946
решавање,1368
одличен,1522
спортски,868
родители,1342
жал,531
35,1158
официјално,1035
понуди,887
многумина,531
празници,818
црква,1280
тебе,103
конференција,1838
барањето,203
играат,1673
настанот,1635
површина,1491
народ,1589
белград,443
живеење,1011
одлична,1522
порано,531
јавни,612
facebook,336
ставете,623
45,1158
италија,767
бидеме,379
настапи,1465
бои,589
04,1523
вештини,1604
итн,462
труд,1926
имаа,1863
таков,525
одмор,1546
музички,283
членовите,811
маса,132
времиња,118
ѕвезди,1611
километри,1406
политичка,689
нормално,1384
вработени,1870
градови,1964
подолго,1564
тврди,239
слично,275
материјал,356
значително,1935
економија,1695
порака,348
неодамна,1091
идеја,825
пол,658
елементи,226
лига,190
тип,1442
одлично,1522
терен,107
куќи,110
буџет,123
google,336
концерт,143
потврди,912
кариера,1632
парк,1953
благодарение,1004
гости,1856
ваков,525
партии,1100
то,1309
супер,1579
правила,1752
одат,84
организмот,1525
фејсбук,1423
директорот,956
дополнителни,1692
награда,1209
слики,71
знаеме,379
наслов,1041
вест,1178
просторот,132
коишто,462
реал,788
постоење,1934
текст,1041
располагање,1033
средбата,454
вечерва,1681
мажи,188
вредности,941
нивото,419
одговорност,351
завршувањето,713
судот,254
степени,1915
историја,1553
несреќа,586
жената,1111
меѓународни,325
реализација,1858
јадење,1285
успеа,1021
главата,235
слобода,468
даваат,84
учесниците,1747
барселона,788
иднината,1840
театар,1208
предмети,1864
имале,55
системи,1896
слободно,462
бог,561
среда,1426
намали,1609
последниот,276
документи,45
карактер,819
исхрана,308
моментов,462
уреди,1173
врвот,1991
мрежи,507
книгата,450
мотор,1238
секојдневно,1804
соопшти,677
of,1373
спроведување,1279
премиер,463
најголемиот,1596
обезбедување,448
научниците,1540
линија,340
текстот,1041
учење,1011
90,1158
студии,1440
програми,644
иванов,282
минута,447
мвр,1344
дневно,1965
кина,1201
млеко,1739
додаде,49
книги,607
далеку,1224
меѓународна,325
реши,1021
изборот,1815
селото,621
листа,718
моменти,118
публиката,143
социјална,507
очите,189
де,1309
тежина,1406
очи,1109
коса,503
отворање,1725
народот,1589
заболувања,1834
80,1158
e,1380
видите,1275
идејата,610
разбира,531
филмови,1731
обично,1333
генерација,933
он,1763
цени,324
извор,1303
носат,174
имало,826
активностите,1113
ваквите,709
делот,462
вторник,1034
by,20
моите,42
состојбата,330
крвта,1525
баш,62
најдете,410
промоција,556
купување,654
зависност,1515
анализа,825
создадено,1034
коментари,50
болест,635
учествуваат,367
странство,65
информација,1709
тетово,394
стандарди,403
станица,357
чувство,1861
кампањата,335
изборите,335
европските,1325
поставување,1012
подобар,1772
сакаме,379
светската,666
рацете,235
мадрид,788
уметност,1956
ефект,1052
локалната,1614
понуда,887
улица,1542
исклучително,528
автомобилот,1044
температура,1915
минатото,1840
плаќање,1226
лицата,1205
инвестиции,238
ко,1309
негово,968
високи,1139
ноќта,471
син,1486
училишта,964
рак,844
засега,531
измени,215
косово,443
отворен,408
гледаат,1109
последната,595
објект,110
организира,146
состав,149
таква,946
мисли,355
килограми,872
2016,1904
главните,709
добиваат,1851
спиење,972
америка,63
бр,669
викенд,1646
второто,706
ѓоковиќ,1204
единствено,531
смртта,1726
срце,1763
џон,566
најдат,1766
остварување,575
ѕид,1032
двајцата,464
самото,1516
илјадници,1761
кажам,80
посебен,525
потребна,1676
врски,1345
мислењето,1543
возило,1044
вистинска,1150
висока,1139
прес,1838
рм,951
социјалните,507
средби,454
страв,355
раце,235
наредните,1082
соработката,1705
вежбање,1229
големата,510
висок,315
интервју,1862
смисла,1652
годишниот,204
одржува,1793
големите,709
нудат,887
локалните,31
обврски,897
песни,1038
глава,817
мозокот,1909
финалето,1667
полиција,1344
очигледно,531
браќа,1335
словенија,1835
себеси,386
знаци,1338
бебето,1586
лично,275
комуникација,40
одлучи,1021
третман,264
побрзо,1224
сезоната,190
назад,105
следат,1719
бев,1181
немаше,547
вклучува,1069
основните,709
шанса,1021
теми,472
влезе,1521
создава,806
обука,224
партијата,650
иста,946
известуваме,1043
малите,112
форумот,472
настап,1465
транспорт,95
предмет,1864
точка,462
купи,654
друштво,1792
изградбата,984
министер,159
екипа,107
трошоци,1669
возилото,1374
владимир,748
искуства,1456
светска,18
музиката,283
ученици,1371
природата,261
можеле,543
овошје,934
болница,1847
среќен,586
среќни,586
купувате,171
соба,966
одговара,591
борбата,1256
примена,1086
албанија,443
кочани,1313
потребата,1676
месо,1323
барањата,1445
извештај,1458
маж,1111
проширување,600
дефинитивно,1021
меѓународен,325
европскиот,1298
учесници,1747
шеќерот,1534
моето,1516
новогодишните,655
год,530
предизвикува,156
плати,267
от,1309
sat,516
репрезентација,299
ризикот,1834
истражувањата,117
јавниот,612
доведе,1937
работници,662
одреден,1039
радио,962
природа,737
најдобриот,1278
дожд,1101
надеж,1577
лондон,1964
господ,789
реализира,777
сообраќај,827
долг,1564
слободата,468
адреса,1380
телевизија,799
сам,1405
имал,660
главно,1333
поранешниот,1818
шпанија,63
желби,512
главната,510
плата,1327
вистината,1013
некаде,531
лекови,1359
балканот,1913
лошо,1360
објавени,390
сон,972
цените,324
сирија,1745
добивање,1851
ризик,1834
онаа,946
информациите,1709
изврши,1493
културата,412
фактор,1509
додава,49
фактори,619
седница,262
агенција,956
топ,365
сала,143
здружението,1488
вино,1323
отворено,408
останат,572
милион,901
верува,342
политичките,841
разбирање,1011
видат,1766
одбрана,664
финансии,159
уред,1173
глас,1672
активно,1070
вклучени,1069
компаниите,1146
кратко,1564
изненадување,1642
покаже,28
постапката,923
пораки,892
животни,1089
слободен,918
побара,1606
металург,107
македонското,209
албум,1038
награди,1209
новинарите,93
400,1830
јавност,932
главен,918
плус,462
ситуацијата,330
познато,1755
секунди,1684
вежби,1229
верувам,42
сл,462
апликации,1290
домашни,65
преговорите,1140
брзина,1406
сонцето,1613
сирење,1323
јавното,612
apple,1076
телефони,1137
одвива,518
извештајот,183
другото,462
ист,525
страница,1513
семејства,1335
струга,394
личности,118
споредба,1988
најдобри,1278
бидам,80
улогата,303
дух,733
интересно,88
новото,1516
дуи,650
смее,1021
чест,880
полека,804
одлуки,79
мало,1871
подобра,1772
капацитет,400
американскиот,437
содржат,1075
препорачува,230
салата,1983
посети,945
трошоците,1669
заинтересирани,483
надеваме,1577
момче,1871
моделот,933
градење,554
серијата,277
шампионите,399
хотелот,1370
жителите,1205
оствари,575
б,669
2007,530
слични,835
сигурност,932
постави,1012
користите,1661
организацијата,622
тестирање,1219
создаде,806
тешка,553
круг,1697
s,87
негова,946
вкус,1285
физички,1229
политичката,689
in,1271
одигра,1673
сериозно,1502
у,62
состојки,1418
остави,1728
другата,1607
направени,634
крв,458
институциите,5
јавна,612
обезбедува,448
удар,447
нивна,946
воздух,1045
изработка,1674
подготовка,255
претставуваат,1255
весник,1178
објектот,110
казна,1459
формирање,1487
разговор,307
чај,234
функционира,1791
додадете,623
играчи,190
апликација,1290
играч,788
наши,1335
домаќин,1215
стави,350
задача,398
карактеристики,819
моја,946
предност,225
пласман,220
услуга,1108
џејмс,566
песната,1038
шампион,399
важни,1509
следење,1719
тони,1328
хартија,27
уживање,1367
правата,1120
очекуваат,1425
ѕвездите,1611
средината,562
плаќаат,1226
кандидати,559
универзитет,1918
акцијата,610
аеродром,407
наградата,1209
меч,107
внатрешни,1417
пренесува,1885
отворени,408
опција,577
смрт,1726
хотел,1370
открива,1383
моторот,1238
партнери,916
политиката,610
чека,578
наша,946
тренинг,598
лидер,387
трка,1000
манчестер,1348
kupikniga,1510
дадат,84
тврдат,231
важи,342
камен,1986
експерти,1869
интересни,88
користењето,1661
екипи,1114
гол,447
x,516
нешта,118
третиот,276
последно,706
власти,1124
свое,301
област,1221
мир,1763
индустрија,1134
подготвени,1040
тоше,1038
бебе,1586
посебни,835
мислите,1275
степен,774
одредена,946
гора,443
150,1830
повреди,719
разговори,307
играта,610
профил,1843
гоце,1985
старите,320
улиците,1542
првпат,462
трите,939
содржина,1075
убавина,1261
автоматски,936
марија,1078
најголемата,1596
ситуации,1887
рецепти,1285
правилно,1752
државниот,951
којшто,525
државни,951
читање,607
чекори,804
низа,835
патишта,1036
водат,1260
горан,639
публика,143
американски,437
отворена,408
чии,1552
здрава,308
општини,1836
средствата,123
направете,634
требаше,1428
правец,518
ретко,1333
тест,1219
мерка,462
направено,634
затвор,1441
32,1158
припаѓа,937
општеството,1758
постигна,1051
животната,695
паѓа,92
помагаат,1259
гевгелија,394
посебна,946
планира,77
присуство,367
технички,1617
однесуваат,344
сервис,1796
работењето,318
мајката,1486
прилика,1021
електронски,1805
дозволи,1753
главна,1150
наредниот,1082
расте,905
познатиот,1755
атмосфера,1367
сити,1348
украина,486
наредната,1082
штета,759
тешки,553
финансиска,318
приказната,366
поставени,1012
улицата,1542
достапни,577
мислења,1456
брак,1345
годишна,776
домашните,709
иницијатива,919
аспект,382
регистриран,119
наведува,740
британија,1735
париз,1964
безбедноста,1104
уредување,555
стратегија,1448
одбор,811
опфаќа,1786
области,1221
состанок,149
отстранување,1691
можностите,1113
обврска,1625
поле,490
девојки,188
продолжение,1092
дејност,1108
обид,1021
жители,1335
одлични,1522
вика,1765
2006,530
клиенти,1146
спречи,1472
игор,639
болка,76
делува,1829
спроведува,1279
позната,1755
преглед,576
форум,472
база,462
движења,1878
концепт,1234
бројни,915
кирил,796
договори,548
американската,437
деновиве,1178
тренер,190
планови,1448
членки,211
останати,572
меѓународните,1800
образованието,208
наука,1221
моќта,386
фирми,783
снимање,567
здрави,308
сакал,1917
учествува,367
изјава,1178
јавните,612
причините,1113
центри,1494
самоуправа,1614
внимателно,1502
чувствувате,731
поголемиот,624
превоз,98
светскиот,1298
продолжат,374
можел,1405
менува,954
повик,136
никаква,946
статус,1205
подготвува,255
дојдат,1766
целото,1516
процеси,226
полноќ,385
собирање,395
моментално,462
присутни,367
должина,1406
лични,835
iphone,1076
девет,939
гола,447
реката,187
креирање,493
гостите,1856
33,1158
c,1915
рекол,1405
гледаме,184
плажа,1945
вниманието,1505
a,378
партнерот,1514
состои,149
преговори,1140
сигурни,531
ка,1309
училиштето,964
категории,365
доказ,1497
конференцијата,1838
штом,1021
поднесе,203
движењето,1878
сексот,771
зеленчук,934
прегледи,576
органи,458
последици,330
најголема,1596
оружје,739
брат,1111
стан,110
важен,1509
калории,6
крст,1353
јавува,1492
к,669
едни,835
плаќа,1226
политики,890
филип,44
пријател,1236
никакви,197
одговорот,1665
рецепт,1285
лек,1359
улици,1365
фондот,511
страната,1513
теренот,447
кс,104
постигне,1051
фирма,783
експертите,1869
знаења,626
поголемо,1224
возачот,445
појавува,1678
коментар,50
планирање,77
фудбал,1746
re,1476
предметот,1864
размислување,228
губење,216
ефекти,1052
софтвер,1180
заедницата,306
производството,1754
општините,1836
мечот,447
намера,1241
сопственост,1409
присутните,454
снимањето,567
загуби,1955
содржини,1075
бесплатно,100
корист,1661
сликата,717
ул,520
денешната,1548
движи,1878
границата,998
спротивно,1048
36,1158
доверба,900
насилство,550
турнир,489
надворешни,1417
стариот,624
причината,531
о,669
вистинската,1273
рокот,203
направиме,379
природен,285
34,1158
станат,603
видеото,271
значењето,1234
наутро,846
ад,511
објаснува,539
дрво,1197
уживаат,1367
случувања,397
имаш,103
другиот,276
прашањата,1665
помине,295
основни,964
наводно,239
победата,1996
поставува,1012
шоу,430
врската,1345
баба,394
сообраќајна,827
зона,1134
стари,1335
единствен,525
полни,1246
чиј,525
важна,1509
влијаат,199
авторот,450
циклус,240
отворањето,1725
позитивни,441
државната,951
езеро,187
повредени,719
ширум,1629
висина,1991
дозвола,1753
48,1158
македонците,957
поврзување,1152
долги,1564
функции,752
градскиот,1298
пиење,234
лидерот,650
петров,394
мускулите,1154
фокус,1178
втора,595
55,1158
др,669
комплетно,370
ва,1309
околината,562
отпад,1055
колекција,1490
вистинско,433
вистина,1013
унапредување,1620
кучиња,1089
годишен,204
грижа,1057
сместување,1416
работна,1150
пакет,100
концертот,143
писмо,348
дијалог,306
површини,328
хумор,118
разликата,82
поседува,1492
услугите,1108
куп,1114
традиција,1311
електрична,580
мрежата,1173
продажбата,425
пријави,707
претставник,1908
алкохол,313
последен,706
милан,205
методи,268
брисел,183
грешка,715
лани,485
мурињо,788
создавањето,806
огромна,1150
форми,1442
одамна,531
длабоко,508
институтот,1918
подобрува,1772
односите,1887
ресурси,1947
натпреварување,10
огромен,525
технологии,698
локални,1482
исти,835
температури,1915
38,1158
среќата,586
влез,1521
пораз,192
продукција,961
on,20
мотори,1238
напад,1131
помали,1224
37,1158
реакција,1618
несреќата,586
клетки,1388
организирање,146
волја,737
поп,1038
факултетот,1918
правите,1275
хит,277
професор,989
манастирот,815
сонце,1613
600,1830
стануваат,344
локација,1482
ч,385
финансирање,123
единствена,946
класа,329
правиме,379
количина,6
вистинскиот,475
исхраната,6
граѓански,1343
позитивно,441
служба,1337
продава,1603
трајковски,158
печатење,772
технологијата,1221
размена,1456
интереси,1130
остана,572
говори,371
соодветно,1147
имајќи,165
осветлување,409
сцената,143
става,1783
надлежните,1378
практично,1110
свесни,1552
конкуренција,89
производите,1754
нозе,235
странските,1124
компјутер,726
темата,472
фотографиите,435
изгледаат,1109
можеше,547
здравство,308
извршување,1493
зграда,110
приказни,366
продолжување,374
греење,465
задолжително,938
путин,1809
воведување,362
покажаа,28
1000,1830
тренд,1318
почитувани,558
животна,695
бања,966
ваква,946
предвидува,339
акции,1792
грешки,715
почнувајќи,32
функционирање,1791
силна,1150
радост,737
предизвик,156
бренд,1807
задоволни,302
потребен,1676
веруваат,344
историски,1553
пријавување,707
колеги,662
закони,215
факти,1013
воздухот,540
десетина,1385
третата,595
борис,1328
очекуваме,184
користејќи,1661
националниот,416
автор,450
титулата,399
менаџер,1947
човечки,1550
најновите,709
режим,1767
мислат,1766
менаџмент,1947
целост,1021
опасност,932
минатиот,276
културно,412
нагласи,663
прифати,353
јунајтед,1348
работно,1870
служи,1591
гледам,80
неделата,250
трката,193
известување,1043
придонес,1020
датум,831
чувствува,731
администрација,438
42,1158
кариерата,399
подразбира,906
полето,1221
средство,1861
почесто,1598
галерија,365
фонд,917
зборовите,625
посетата,945
наменети,260
мини,966
напредок,1620
големина,1406
тркала,774
изминатите,485
англиски,96
изложба,1595
објаснување,539
планот,1448
населението,692
новинари,93
стрес,828
250,1830
државните,951
пост,314
онлајн,314
јувентус,788
сол,723
генерации,1335
внесете,288
јави,1178
ваквата,946
просториите,125
јадете,1622
ослободување,504
децении,1300
ана,1078
марко,1328
развива,1235
тренерот,190
претходните,1287
први,1082
пракса,1110
светлина,1688
природни,1418
моќност,104
идните,1800
силно,1360
замена,139
велика,1735
пријателите,1554
пациентите,361
нба,120
таквите,709
фудбалер,788
соодветна,1147
сајт,1513
објавување,390
делчево,394
имала,280
потполно,1360
windows,1076
овозможуваат,456
облик,340
траење,1358
говор,371
грижи,1057
донесување,79
увид,1493
унгарија,1759
второ,706
струја,465
износ,1669
презентација,587
одржат,1793
добија,1851
произведува,247
посочи,1269
локации,1482
љубители,1056
правни,7
натаму,531
повреда,719
сериозни,835
смени,954
наш,525
внатре,1417
старата,1205
парче,1871
заедничка,946
можеш,103
христос,2
враќаат,105
турнирот,489
остануваат,572
камера,1986
посетителите,945
докази,1013
гледате,1275
спречување,1472
2000,1830
економијата,890
