word,cluster
ниво,91
опсерваторија,291
ниту,239
гледиште,91
област,34
премиер,65
пет,203
добро,234
направи,69
првенство,91
контрола,137
петок,349
км,128
целосно,234
партија,348
износ,15
англиски,279
користење,337
форма,34
употреба,137
близина,131
пати,200
право,91
освои,265
km,128
народ,76
јулијански,291
Александар,104
почеток,349
книга,204
Груевски,345
влијание,91
pm,59
недела,349
style,126
am,332
политички,135
енергија,155
функција,34
прави,322
себе,324
2000,87
политика,215
училиште,91
изграден,119
шест,203
Британија,262
for,1
човек,235
промени,226
друг,299
површина,224
веднаш,42
награда,204
2003,87
заштита,385
случај,67
м,128
on,332
малку,239
албум,209
води,322
движење,379
вредност,224
40,283
align,126
песна,204
тема,204
Америка,262
напад,83
31,59
проблем,67
победи,54
секогаш,239
среда,349
by,332
татко,88
Балкан,176
Југославија,262
толку,239
доаѓа,193
музика,96
соработка,115
син,88
обично,239
после,42
сила,34
можност,56
Шпанија,262
пласман,54
театар,102
главен,299
историја,217
Џафери,360
главно,234
бара,142
образование,91
никогаш,239
дава,142
колку,239
1996,87
огласи,301
земе,69
однесува,322
лево,12
Охрид,176
натпревар,54
поддршка,81
тим,315
Албанија,262
промена,137
сум,239
речиси,239
зад,25
тука,42
de,0
09,283
кариера,204
победа,54
боја,333
заедница,267
жена,293
американски,199
сака,302
389,361
месец,200
храм,394
год,87
x,381
ера,291
тек,378
опција,86
надвор,324
is,332
ли,13
жени,352
Англија,262
Париз,176
потекло,91
00,283
таму,42
состои,322
простор,394
1999,87
процес,67
Иванов,345
категорија,273
овозможува,322
Кина,262
храна,257
стил,321
дом,394
серија,399
повеќето,324
45,283
следниве,352
семејство,91
половина,224
1991,87
низа,352
значење,91
мајка,293
текст,370
кратко,234
регион,391
владетел,366
тело,91
рече,9
моќ,287
отколку,324
Софија,176
четврток,349
Црна,262
рок,271
Лондон,176
девојка,293
жените,324
совет,360
center,126
1998,87
јас,197
страница,273
ние,239
олимписки,94
нарекува,322
смрт,277
борба,215
text,125
посебен,299
втор,109
ти,90
нас,239
економија,385
крал,366
лице,392
стане,69
претходно,42
пристап,67
населба,131
понекогаш,239
Гора,262
пишува,9
if,332
всушност,239
последен,109
клуб,315
успех,76
оди,120
банка,86
издание,91
програма,86
објави,9
05,59
суд,360
Африка,262
добива,193
заради,239
линија,34
дојде,69
цели,352
државен,50
округ,360
оружје,91
44,283
итн,176
наместо,42
знаење,91
светски,48
комитет,360
1994,87
оглед,324
постојано,220
избран,264
прашање,91
француски,279
проценува,9
војска,348
возраст,202
Њујорк,176
германски,279
врати,69
статија,273
image,126
брзо,133
можеби,239
1992,87
уметност,217
вкупно,203
даде,69
брат,88
200,92
вклучува,322
прво,234
средина,34
позиција,34
носи,322
Велика,262
35,283
Хрватска,262
писател,129
комисија,385
Азија,262
с,198
population,298
1997,87
зборува,322
економски,132
закон,360
доволно,56
e,13
училишта,352
мал,106
производство,136
височина,224
фаза,137
верзија,273
титула,75
лично,74
заврши,62
должина,224
Кирил,104
посебно,234
првпат,42
мажи,352
33,283
1990,87
мрежа,86
Белград,176
теорија,34
1995,87
or,332
состав,360
наречен,246
империја,348
обид,304
универзитет,189
живее,164
факултет,189
лига,348
веб,301
соопшти,393
милениум,291
празник,183
двајца,203
грешка,273
љубов,58
поле,91
зошто,230
гледа,276
избор,67
одлука,255
from,40
знае,16
04,59
албумот,209
знак,67
right,126
руски,279
слика,273
слики,352
1993,87
список,370
left,126
дозвола,255
добра,327
then,125
добие,69
local,250
46,283
http,40
доста,239
грчки,279
традиција,267
седиште,338
Косово,262
сабота,349
дозволено,336
лесно,56
ул,13
турнат,291
најде,69
Индија,262
исклучиво,324
раст,76
32,283
план,67
t,381
брои,322
²,128
британски,199
ништо,16
откриен,31
place,169
стои,322
Зоран,345
проект,67
веројатно,239
name,181
543,291
753,291
622,291
решение,237
маса,224
продолжи,62
поглед,67
материјал,370
брани,35
растојание,379
Полска,262
51,283
големина,224
покажува,9
сѐ,317
историски,384
i,280
42,283
5509,291
3760,291
момент,67
2637,291
нормално,234
модел,67
Јапонија,262
4750,291
2697,291
степен,106
учество,99
нирвана,291
притисок,388
интерес,76
територија,348
at,332
полиција,348
изградба,218
општество,91
08,283
создавање,337
60,77
d,381
одбрана,385
наследник,88
херој,174
куп,315
https,40
цена,103
седум,203
lat,125
музички,48
појава,314
струја,383
победата,54
Џорџ,104
дете,392
тешко,56
единица,348
север,12
трка,382
потекнува,322
појави,69
причина,95
играч,315
министер,65
тип,67
директно,324
пријател,88
вторник,349
станица,341
34,283
превоз,97
уредување,218
професор,189
width,126
канцеларија,341
близу,324
армија,348
исток,12
65,77
навистина,239
извор,67
југ,12
покраина,348
облик,182
в,13
предлог,264
удар,73
скоро,239
with,66
000,92
очекува,62
средба,255
воопшто,239
писмо,91
врши,142
гол,73
признава,52
бизнис,363
39,283
спречување,359
80,77
title,181
причини,352
види,276
чест,205
етапа,348
директор,65
парк,394
зголеми,226
зголемување,309
Филип,104
предвид,230
Канада,262
еднаш,42
date,125
температура,314
кревет,79
41,283
востание,149
граница,131
вештачки,89
1984,87
Путин,393
повод,205
Австрија,262
настапи,54
случува,272
чело,65
потреба,56
1989,87
роман,370
награди,352
поезија,204
ризик,15
47,283
свој,299
музеј,394
36,283
млади,352
пазар,363
болница,341
брзина,224
здив,284
случи,62
1988,87
структура,34
токму,239
03,283
медал,94
можно,56
запад,12
останува,193
безбедност,385
фудбалер,315
вчера,393
ширина,224
Солун,176
продолжува,193
оргазам,76
ќерка,293
следи,142
та,198
странски,199
фестивал,102
утре,349
извршување,337
досега,239
55,283
затвор,83
брег,394
литература,217
слобода,215
советски,199
cm,128
согласност,81
италијански,279
појавува,322
макар,291
коло,54
остане,69
јасно,234
управување,337
репрезентација,315
area,125
статус,76
1980,87
изгледа,276
мир,190
Владимир,345
ѕвезда,399
криза,95
одржува,142
финансиски,132
n,381
високо,364
информирање,99
компанија,363
европски,199
1981,87
ке,13
осум,203
Египет,262
десет,203
д,198
донесе,69
полуостров,391
враќа,193
01,283
дома,112
годин,291
настан,67
р,198
Берлин,176
долго,239
поет,129
решен,347
екипа,348
500,92
личност,267
нуди,322
јавно,74
поправи,69
висок,106
90,77
барање,237
48,283
сателити,291
др,13
зависност,324
38,283
37,283
еве,197
активност,81
финале,54
code,125
застапник,252
владеење,91
Б,13
70,77
намалување,309
w,381
јавува,322
58,283
02,59
Босна,262
архитектура,217
одговор,67
1986,87
екс,393
59,283
поранешен,251
секретар,65
бои,145
Романија,262
друштво,91
царство,91
57,283
издржи,35
предавник,83
превземање,337
манастир,320
оддалеченост,224
1985,87
однесување,195
53,283
знаме,91
значително,323
приказна,204
создава,272
617,303
наука,217
сцена,399
дијаметар,224
физика,217
конечно,42
служба,348
археолошки,147
top,126
1987,87
о,198
300,92
онлајн,93
684,303
тврди,9
07,283
истовремено,42
1000,92
помогне,286
поени,356
претежно,364
чиј,299
Бразил,262
слично,234
почнува,193
анализа,137
дејност,267
вистински,299
точно,230
исфрлен,347
камера,98
внимание,3
локал,140
реемитување,337
река,378
Унгарија,262
одржи,62
1945,180
претепа,395
стапка,137
опфаќа,322
3109,291
листа,273
некогаш,239
верува,9
долг,68
3110,291
класа,348
пол,203
означува,322
повлече,69
Мартин,104
посета,86
важно,56
физички,147
облека,177
индустрија,385
весник,370
смисла,267
искуство,91
лансиран,246
национален,50
49,283
2400,291
43,283
едноставно,56
зависи,322
движи,134
birth,169
глас,289
карактер,76
труд,370
1900,248
глава,334
заеднички,132
1971,87
отворено,56
круг,54
насочен,22
одреден,299
сопственост,86
независност,81
сосема,239
предизвика,226
обезбеди,69
зголемува,172
1982,87
поврзува,322
унија,262
54,283
акција,86
леќа,333
автор,129
подрачје,338
опрема,98
болест,277
турски,330
вие,16
депримира,291
сакал,307
меѓутоа,239
наслов,370
каже,16
годишно,200
трговски,132
револуција,215
добар,312
седница,255
нарече,52
Оли,104
сметка,103
никој,16
создаде,69
открива,25
52,283
завршува,193
академија,217
ситуација,95
сојуз,190
премногу,239
локалитет,394
негов,299
слободно,234
примена,137
амбасада,176
дрво,377
link,40
ама,197
овозможи,286
рака,98
филмски,48
Вашингтон,176
сателит,380
400,92
Швајцарија,262
растенија,352
1961,87
турнеја,348
Борис,345
as,332
Кореја,262
правец,67
отворен,119
камен,362
бомбаш,291
одржување,337
барем,239
зграда,341
иднина,267
технологија,217
составен,246
природа,29
наследство,91
1970,87
сингл,209
кино,140
120,39
дизајн,376
Ирска,262
сеуште,239
56,283
успешно,234
нека,197
1972,87
радио,209
1983,87
1979,87
1944,180
добри,352
основан,246
подобри,286
собрание,91
светлина,333
српски,279
делумно,234
1976,87
1968,87
школа,217
тренер,315
насока,34
b,381
изглед,321
релативно,364
be,332
продажба,86
1975,87
ефект,67
база,86
споредба,324
превод,370
фудбалски,48
сала,341
сопруга,293
фудбал,315
ист,299
служи,322
1978,87
терен,394
градба,218
претстави,351
Израел,262
плата,103
членка,4
Карл,104
брак,88
ветер,300
врв,68
учествува,116
актер,129
овде,42
контакт,324
карта,273
ди,198
постапка,255
таков,299
подобрување,99
мислење,91
1928,180
Словенија,262
креаторка,4
мнозинство,91
ќелија,333
Истанбул,176
режим,360
странство,262
висина,224
северно,291
1974,87
занимава,116
производ,266
влезе,69
дал,307
кафе,343
year,125
1973,87
комбинација,137
битка,348
милијарда,92
гради,352
1960,87
шума,131
вас,16
менува,172
желба,58
волк,222
1941,180
замена,137
трговија,385
Атина,176
1969,87
1920,180
бугарски,279
воедно,42
поврзан,211
сок,108
остров,391
зашто,42
мера,239
1977,87
маж,235
лик,174
настап,54
Виена,176
улица,260
објавен,70
потреби,352
силно,156
убиен,347
мошне,239
режија,104
квалитет,76
издаден,246
етнички,132
Методиј,104
et,0
75,77
временски,308
total,125
девет,203
претставник,252
единствен,299
езеро,338
трет,109
турнир,54
женски,48
автомобил,243
телевизија,399
симбол,258
06,283
бесплатно,117
наведува,9
v,381
притоа,282
Белгија,262
комуникација,86
назад,12
реакција,137
платформа,86
мисли,16
отвори,69
утврди,230
сообраќај,260
одбор,360
сестра,293
чекор,67
напушти,69
фотографија,96
став,67
Сирија,262
изврши,69
сам,16
Херцеговина,262
1967,87
воен,50
p,381
војвода,366
1913,180
предизвикува,172
not,326
одговорност,81
меѓувреме,42
намалува,172
150,92
лидер,252
конгрес,360
сектор,363
1905,248
1964,87
телескоп,380
доведе,69
започне,62
уреди,372
чини,239
опишува,322
анонимно,304
конференција,86
1912,180
задача,34
живо,209
религија,217
гитара,51
y,381
содржина,273
населени,352
македонско,64
џамија,341
софтвер,372
важен,109
присуство,3
концерт,102
оддел,67
самотник,291
намали,226
капацитет,383
професионален,50
website,40
назначен,264
согласно,142
1965,87
капела,334
формира,175
сигурно,239
идеја,267
композитор,129
алтернатива,273
спортски,48
имот,15
рак,72
an,332
this,371
последица,95
одвива,322
Ердоган,325
конкуренција,86
политичар,129
говор,289
шпански,279
намера,56
фон,104
that,326
час,57
1963,87
помага,172
у,90
вредно,234
смее,56
ретко,239
формирање,99
зона,348
постоење,195
l,381
метод,67
Ал,13
дожд,300
одлучи,69
употребува,322
1940,180
type,169
казна,255
династија,75
дели,175
здравје,385
1948,180
кампања,215
универзитетот,189
ноќ,204
род,391
влијае,172
порака,273
1903,248
Виктор,104
извештај,370
хороскопски,291
враќање,309
прогласен,264
are,326
map,169
минута,73
постепено,133
далеку,239
влез,67
положба,34
голотија,29
патување,117
крст,362
отсто,200
елемент,67
оти,239
Аргентина,262
секс,178
слободен,109
насилство,238
домаќин,252
УЕФА,54
изведба,278
среќа,58
мост,260
развива,133
пренесува,322
поставен,119
деби,209
сличен,201
Ахмети,325
преговори,190
Едвард,104
метал,271
комбе,64
74,77
драма,204
побара,69
официјален,299
библиотека,341
поминува,120
статистика,217
background,126
албански,279
делириум,284
прифати,69
источно,324
канал,383
транспорт,385
граничи,322
крв,212
циклус,67
првак,315
доаѓање,309
тежина,224
орбита,224
воздух,300
1951,180
единствено,234
стадион,394
потврди,9
продолжение,67
револуционер,129
договори,190
социјална,327
solid,126
min,125
слава,204
разликува,322
пораз,54
христијански,8
дискусија,267
најави,62
кожа,177
придонес,67
азбука,273
римски,330
честички,342
поседува,322
1966,87
водство,91
прикажува,351
возач,382
предност,81
понуда,86
клима,95
прими,154
function,259
достигне,286
прогнозира,291
чие,64
кажува,9
уметнички,384
ѕид,362
1943,180
латински,279
1946,180
планински,48
тешки,352
интервју,38
сакам,16
сајт,301
c,381
хрватски,279
корист,324
додаде,9
парламент,360
одговори,38
гимназија,341
популација,137
забава,399
институт,189
влегува,193
1956,180
учење,146
излезе,69
закана,215
bar,125
одговара,322
публика,399
република,348
1918,180
апликација,86
користејќи,244
затворен,347
return,125
ширум,262
напредок,76
секако,239
1924,180
пола,224
првично,42
император,366
годинава,365
рекорд,94
location,298
криминал,304
техника,333
милион,92
западно,324
јавен,50
доказ,230
ван,104
комора,334
земјотрес,300
зафаќа,322
обезбедува,142
спорт,94
Чешка,262
постигне,286
вечер,349
Тито,345
обезбедување,337
месо,257
море,338
локација,86
додава,9
технички,24
млад,153
соба,341
значаен,109
вкус,343
end,125
пишување,146
бр,13
слој,68
1950,180
1962,87
претпоставува,9
исклучок,324
загуби,123
среден,106
см,128
плоштад,394
пад,123
јавност,267
организира,116
користел,307
недостаток,106
na,280
сместен,246
дворец,394
грб,258
проширување,309
пејачка,4
лето,160
наскоро,42
марихуана,84
рефлекторски,308
димензија,34
силен,53
магнитуда,224
посветен,246
редовно,200
приближно,224
вика,197
промоција,86
направен,246
натаму,42
победник,54
краток,109
природен,340
партнер,390
некаде,42
мерка,34
злато,241
шпиониран,347
спречи,226
телефон,372
брод,97
важи,322
уапсен,347
тврдина,131
сл,13
УНЕСКО,176
обидува,302
тројца,203
активно,74
момче,392
подготовка,257
наспроти,268
администрација,385
гас,383
велосипедист,94
зема,193
фонд,15
пренос,337
879,353
илјадници,203
учесник,252
f,381
размена,86
1952,180
држи,187
осигурување,237
дополнително,364
фабрика,341
должи,322
лежи,25
партиски,132
1942,180
блиску,324
машки,48
дејство,91
седмица,349
тече,378
режисер,376
поп,271
silver,126
id,161
состанок,67
основно,64
обука,86
новинар,129
спроведување,337
земјиште,338
попис,67
дијалект,318
техники,352
дефинира,175
соодветно,234
бели,46
1936,180
it,332
вида,352
некропола,131
исполни,69
alt,126
меч,54
преглед,67
капитал,15
1953,180
анг,254
пораки,352
пораст,106
ослободување,309
излегува,193
сина,145
имаа,239
чета,348
фамилија,75
учител,311
почне,62
масло,343
Али,325
принцип,67
Авганистан,262
мандат,360
ознака,273
тврдење,91
управа,385
конфликт,95
цени,107
кула,334
leader,181
реши,69
рамнина,224
стави,69
градина,341
широк,68
плати,192
каков,299
фактор,76
звук,271
богатство,91
решавање,195
пуч,83
1939,180
имам,197
код,372
домашен,50
планина,131
способност,287
именуван,223
жител,390
генерација,204
шампион,94
правда,385
микро,155
пејач,129
you,326
благодарение,324
исхрана,257
патријарх,292
мисија,348
произведува,266
la,0
дух,76
к,198
уредник,252
птица,313
израз,11
говори,289
браќа,352
расте,133
електронски,342
полуфиналето,54
1908,180
збирка,204
реализација,115
1927,180
data,371
no,332
термин,11
1955,180
чувство,3
провинција,348
стар,299
кратки,352
претпријатија,363
r,381
1949,180
суета,268
жал,239
вози,243
неодамна,42
вработување,99
возило,243
ОН,13
изработка,136
пратеник,65
зрачење,155
1957,180
широко,234
фрли,187
закани,304
повреди,123
ч,128
човечки,89
збогува,386
објаснува,9
elevation,298
en,0
отпад,383
1959,180
животно,392
меѓународен,50
пр,13
топ,209
огромен,106
идентитет,76
аеродром,97
1904,248
1954,180
одмор,117
колеџ,189
народен,50
вино,343
аспект,67
250,92
уметник,376
срце,392
услов,67
1947,180
color,126
градски,305
кандидат,360
бенд,271
заменик,65
целина,204
прилично,239
живеење,91
медицина,217
хит,209
бран,300
постави,69
63,77
density,125
98,77
рамка,34
контекст,67
извршен,264
документ,370
комплекс,394
приватни,352
посети,116
k,381
64,77
работење,146
стратегија,34
национално,64
Даниел,104
иницијатива,255
do,332
измени,226
табела,273
книжевност,217
1922,180
sec,125
поддржува,236
срцев,21
одигра,54
1919,180
1930,180
исклучително,156
пропаганда,215
објавува,142
несреќа,95
изјава,255
опасност,95
телевизиски,48
потрага,25
просек,200
концепт,67
одговорен,347
укажува,9
забележува,9
page,40
95,77
сретне,116
ла,198
поднесе,69
разбира,16
добивање,337
порта,334
goals,228
подобар,312
институција,34
појас,68
сликар,376
дозволи,69
помине,120
Викторија,104
нето,103
различен,201
нивоа,352
викенд,349
ваков,299
поделен,246
1923,180
отворање,237
штета,95
бидете,56
киселина,269
медицински,147
доверба,81
двор,394
пауза,255
објасни,230
членство,237
наредба,255
обработка,137
математика,217
убаво,156
опис,67
информација,255
убиство,238
функционира,175
изрази,322
повреда,255
истрага,255
патека,260
Монголија,262
филозофија,217
арапски,330
меѓусебно,234
наводно,304
лошо,270
спрема,324
датум,67
раководство,91
till,125
федерација,348
студиски,209
страв,212
стр,216
географски,384
бори,35
важност,81
1926,180
поим,11
создаден,246
чин,284
задоволство,3
тест,67
непосредно,324
културно,64
правило,234
данок,15
спротивно,268
става,273
актерка,4
1925,180
штити,172
орган,360
приклучи,69
настапува,116
истакнува,9
покаже,286
млеко,343
сопруг,88
оган,170
т,198
продукција,86
1934,180
суди,52
спаѓа,322
автоматски,24
буква,273
шеф,65
600,92
адреса,273
добитник,252
длабоко,156
лекување,101
денешен,299
индустриски,308
сон,284
72,77
морал,56
маичка,177
вака,197
1933,180
mi,381
палата,75
папа,292
операција,295
печат,370
пар,315
club,194
спектар,388
л,198
бесплатен,163
дозволува,142
продуцент,376
помогнат,148
архитект,376
1921,180
1929,180
1932,180
long,125
rank,125
куќен,394
јато,291
Алберт,104
почит,58
критика,267
da,280
варијанта,273
85,77
коска,334
многумина,239
датира,322
1938,180
претстава,204
g,381
Западен,176
сигурност,81
борец,83
изложба,204
снимка,98
наменет,246
Тракија,262
запис,370
преврат,83
количина,155
стаса,120
default,125
активен,109
внатре,324
водач,252
чекори,352
одличен,201
п,198
снег,300
градоначалник,65
рамо,12
околина,131
повик,67
командант,65
курс,189
културен,50
портал,301
can,326
премин,383
средство,91
сериозно,74
судир,95
бог,235
собирање,337
богата,327
агенда,34
1896,248
дваесет,203
1878,248
инструмент,51
template,371
77,77
зеленчук,108
наслови,352
авион,97
подршка,115
убавина,287
оствари,69
der,188
назив,11
традиционално,234
почнувајќи,206
стан,140
одлично,156
остварување,337
галерија,341
остави,69
нејзин,299
1937,180
асоцијација,115
јачина,224
одреди,69
понуди,69
коњ,258
независно,234
златен,110
постигнат,148
успева,302
самоуправа,385
постојан,106
82,77
демократија,215
друмски,48
алатка,389
подразбира,322
издавање,337
финансирање,237
отпор,76
целост,234
1917,180
менаџер,390
хартија,333
бел,145
1901,248
волја,58
62,77
презема,193
претставен,246
гласање,237
минува,120
кинески,279
количество,91
прилог,67
обединување,309
score,125
оставка,255
општо,234
шоу,399
осуден,347
тренд,67
death,169
des,357
1902,248
крило,338
Кипар,262
останат,148
атмосфера,95
сé,317
митологија,217
дефиниција,34
расправа,255
value,125
пракса,34
маркетинг,363
колекција,204
споменик,394
следење,6
корисник,301
освојување,309
салата,341
равенка,34
загадување,359
800,92
насекаде,239
творештво,91
црн,145
180,228
1935,180
компјутер,372
кола,98
вест,204
вo,13
невладина,327
инвеститори,363
пиварница,341
потенцијал,76
1910,180
мраз,232
третпат,291
одделение,91
машка,327
даден,70
султан,366
size,126
престолнина,176
шанса,267
трансфер,15
мотор,243
Смит,104
сума,103
стотици,203
основач,252
доведува,172
дивизија,348
туризам,385
темели,324
Анкара,176
престој,117
основен,299
компјутерски,24
чува,43
коса,245
61,77
популарност,81
туристички,308
1914,180
генерално,234
тајна,327
планира,62
сирење,343
третман,295
used,371
збир,388
полноќ,349
влакна,46
студија,204
музичар,129
амбасадор,65
надеж,58
бомба,98
пазари,363
носител,252
плоча,334
паѓа,134
применува,142
снимен,246
стандард,67
кралство,91
пристаниште,338
хемиски,147
снимање,146
кујна,341
u,381
планирање,146
откривање,195
судија,390
рано,349
напред,12
доба,204
mm,128
епизода,399
соло,51
1931,180
блиски,352
живи,352
локално,64
комедија,204
жив,235
yes,125
1907,248
задржи,286
уред,372
минато,270
извршува,142
линк,301
потег,67
изгради,69
number,125
повика,69
раѓање,3
издаде,69
делегација,348
натпреварување,54
1906,248
приказ,67
q,381
уништување,359
емисија,399
дрога,84
заборави,16
здравство,385
разбирање,195
стигне,120
доделува,142
шаблон,67
искористи,69
користен,223
процент,106
избега,35
формиран,246
станат,148
изведува,322
организиран,246
поставува,142
110,39
штрајк,149
забележи,276
болка,396
рута,260
алкохол,84
признание,91
first,125
списание,91
прикажан,70
опсег,388
објаснување,230
Исланд,262
формата,324
грижи,116
испрати,69
долж,12
list,40
очигледно,239
отфрли,52
услуга,86
1911,180
споделување,6
инспирација,204
140,228
mod,125
губи,193
купување,337
верски,8
трето,356
66,77
сопственик,390
плаќање,192
спаси,35
карактеристика,34
68,77
доктор,78
гранка,19
успешен,109
спроведува,142
искачување,379
se,280
административен,50
продава,43
поврзување,99
формат,372
издава,142
Лука,345
гребаница,232
генерал,65
лекар,78
документација,273
животен,299
произлегува,322
пијано,51
одржан,246
67,77
км2,339
секојдневно,364
поразен,347
поставување,306
oc,381
вера,267
совлада,54
одложи,226
научник,129
подготвува,62
решава,302
надзор,385
плус,103
величина,224
свети,183
настава,189
комуникациски,24
машина,98
невработеност,95
св,13
will,326
Џонс,104
обвинителство,91
стрелец,315
доцна,349
обврска,255
колега,88
правилно,234
ум,13
69,77
настанува,272
свештеник,320
чај,343
мерење,146
форум,363
северен,182
наклонетост,275
случајно,42
Г,13
определи,230
овошје,257
wiki,40
земјоделство,385
проучување,195
револуционерен,50
напишан,70
земјоделски,10
управува,142
зима,160
81,77
набрзо,42
врата,334
ткиво,44
експлозија,95
здружение,91
падне,187
урнат,119
промовира,286
железнички,308
нула,388
дебата,267
свест,267
team,194
секунда,57
рамнотежа,34
чисто,234
пее,289
use,371
БДП,200
воз,97
погрешно,74
поврзаност,81
edit,40
Грузија,262
избегне,226
полека,133
лек,37
керамички,342
претходник,67
сонце,300
воведување,237
нација,267
резултира,322
ко,198
излез,67
основање,237
тестирање,6
чека,62
валута,103
локален,50
тежок,53
кадар,311
советник,65
700,92
потпиша,190
јави,9
организирање,99
честа,389
отстранување,359
130,39
карактеризира,322
потполно,234
профил,301
замени,69
диск,372
поход,67
напушта,193
other,181
от,13
неуспех,123
007,104
домен,67
личен,299
шеќер,343
топлина,155
логика,34
честопати,239
1915,180
заминува,193
допаѓа,16
шири,272
дрва,28
ва,198
казни,52
чита,289
природно,234
демократски,132
возење,117
формула,34
86,77
додавање,306
класичен,201
различно,234
дознава,25
сол,241
читање,146
стабилност,81
студио,209
z,381
чувствува,302
1873,248
јадро,338
upright,126
сет,372
богат,153
набљудување,146
театарски,48
јапонски,199
160,228
задолжен,311
71,77
дипломатски,132
штаб,65
здрави,352
врева,162
1916,180
сценарио,91
продолжување,237
позадина,333
88,77
густина,224
светло,145
дисциплина,217
machine,261
годишен,251
73,77
законски,132
физичар,240
раскажува,9
албанска,327
91,77
пост,301
градење,218
1909,180
жртва,215
самоубиец,83
83,77
дренажа,155
материја,155
шема,34
освојувајќи,244
механика,217
менаџмент,363
реализира,62
морски,89
хронометар,382
table,371
дочека,154
пакет,372
буквално,239
грижа,58
ранг,366
непознат,70
потребен,109
купи,43
лента,98
јадење,257
распоред,67
фирма,363
кредит,15
словенски,330
кнез,366
совршено,156
фигура,19
граѓански,132
предвидува,142
Букурешт,176
шоуто,399
работен,163
Молдавија,262
раса,313
замок,394
смени,69
1895,248
објавување,237
испратен,347
слаб,106
нега,295
двојно,323
полски,279
историчар,129
прекин,211
видел,276
new,371
терапија,295
одбрани,352
победувајќи,244
професија,4
1897,248
остава,193
коалиција,348
76,77
самостојно,64
одред,170
Ц,13
убие,395
делува,175
масовно,64
пожар,123
контролира,236
бас,51
практично,234
протокол,190
дијалог,190
caps,125
интеграција,115
повремено,42
раководител,65
96,77
78,77
почувствуван,223
окупација,348
мисла,267
собор,292
изненадување,3
und,188
практика,34
следува,62
обиде,69
набргу,42
ка,198
мозок,44
увид,67
коментар,370
o,381
редовен,109
реон,394
сервис,363
забрана,255
внимателно,56
фронт,360
примени,352
round,125
баш,197
преземе,69
повлекување,309
дневно,200
емитува,322
прилика,204
ученик,311
Сулејман,325
кабинет,360
изненади,38
полициски,274
пошта,86
правење,337
Оливер,104
so,280
инфраструктура,115
популарен,246
утврдување,306
опера,102
мм,128
99,77
сопствен,299
тапани,51
рани,352
прав,68
