word,cluster
вмро,435
отколку,400
основа,1018
сигурно,1359
држава,1697
та,1313
тело,85
еве,32
23,1186
тешко,1258
смета,926
состојба,856
овозможува,315
намалување,138
постојано,320
изгледа,1686
продолжи,989
иднина,1308
натпревар,404
програма,1065
дава,597
добие,831
барање,476
зголемување,138
даде,597
момент,1399
дпмне,435
посебно,506
40,1186
дома,1927
веб,304
истражување,1761
претседател,507
наместо,1021
брзо,1157
јазик,745
заврши,440
води,860
решение,1850
врати,1046
претходно,1059
едноставно,510
утре,1688
жени,171
дете,1873
всушност,1101
потреба,320
р,378
резултат,1353
избор,1171
почеток,575
речиси,1021
категорија,740
избори,1714
вид,1892
мислење,921
подобрување,781
права,1433
млади,1962
велес,1286
образование,42
секс,1049
годинава,508
член,346
фото,1019
пристап,678
име,1913
прво,525
значење,597
план,360
објави,1322
процес,1338
воопшто,1321
битола,1293
филм,1320
организација,210
2011,259
помогне,845
култура,1414
век,1197
јуни,712
дом,480
мај,712
оди,1776
барем,459
интерес,1288
никој,1321
август,712
половина,1769
донесе,1738
т,1021
жена,171
политички,208
отсто,750
носи,1738
шест,192
компанија,1667
искуство,1226
добра,1101
д,1689
случува,525
политика,979
модел,1628
еднаш,459
веројатно,1101
април,712
вардар,1114
музика,1203
форма,1506
одлука,1738
употреба,688
цена,1524
вчера,1040
здравје,863
март,712
тема,12
цели,360
боја,559
сила,1371
причина,1101
движење,931
банка,792
ноември,712
јасно,1101
надвор,1248
средина,1145
декември,712
трае,440
сосема,1261
закон,1638
заев,435
одговор,456
јануари,712
вистински,549
јули,712
фаза,440
сакам,697
чини,1524
28,1186
внимание,506
најде,1802
одржување,1877
важно,27
помага,845
вредност,1580
победа,665
26,1186
светски,1698
учество,1856
27,1186
09,259
зашто,1321
мајка,1169
појави,1231
оглед,1618
2010,259
периодот,885
средба,100
содржи,952
останува,782
зад,1211
оној,1166
улога,1020
најави,1257
влада,106
овозможи,315
стане,831
предлог,600
добар,1881
допаѓа,779
клуб,418
имам,697
дело,1664
автомобил,1093
власт,622
инаку,1101
однесување,576
остане,773
конечно,290
можно,290
контрола,237
премногу,1051
комисија,1468
опрема,4
верзија,1628
наскоро,1369
моќ,355
дополнително,195
директно,602
500,1179
овде,427
знаење,1226
суд,741
content,243
гледа,1384
вработување,705
јавно,1923
врши,59
час,808
долго,1030
mk,304
в,1136
партија,1472
акција,1744
сили,1008
шеќер,442
чекор,899
истовремено,611
струмица,1025
200,648
покажува,1368
поени,299
февруари,712
length,243
производство,1375
пишува,1823
ноќ,808
однесува,1234
патување,1341
враќа,1378
приказна,731
the,981
куманово,1403
оти,1101
сцена,1599
управување,1582
вкупно,308
книга,341
серија,1940
слика,232
29,1186
согласно,1638
вклучувајќи,1147
2009,885
мрежа,1346
60,95
ситуација,856
св,167
предвид,1618
криза,717
училиште,1765
притисок,780
универзитетот,1230
притоа,711
економски,1445
забава,255
кампања,749
директор,602
промена,728
07,259
успех,1308
одговори,456
стил,826
мал,680
осигурување,87
штип,1799
отвори,1486
квалитет,988
причини,850
сектор,620
семејство,310
прилеп,1934
свој,1952
доста,1870
понеделник,363
општество,310
создавање,695
годишно,1629
некогаш,986
03,259
тв,1508
сѐ,459
возење,1342
седум,192
контакт,1556
победи,665
желба,1212
08,259
01,259
повод,843
сабота,1136
личност,1397
обезбеди,315
фотографија,1034
поглед,1901
девојка,1129
подобри,490
добри,1751
технологија,1829
сеуште,459
настан,1012
позиција,882
пазар,428
кафе,1395
возраст,125
европски,369
31,1186
постапка,1812
види,1384
изградба,155
село,813
петок,363
враќање,1149
заедница,1410
убаво,1901
каже,1101
добива,1970
производ,846
телефон,1496
изглед,1686
тек,440
зависи,1465
имено,1101
точно,1101
успешно,960
совет,1586
издание,1333
близина,122
фестивал,1431
странски,1789
масло,191
функција,1438
ѕвезда,349
зборува,1591
изнесува,1000
излезе,1394
следи,756
влијание,1101
влијае,991
м,193
02,259
гради,155
безбедност,742
потреби,936
понекогаш,986
продолжува,989
борба,1418
спорт,524
задоволство,1311
четврток,363
нато,369
војна,856
2008,885
живее,574
fri,1462
работење,76
високо,1735
посета,1112
првенство,1494
унија,369
вака,1686
облека,1070
рака,1663
регион,170
партнер,171
комбинација,1208
знак,332
почнува,575
синоќа,1040
двајца,835
втор,1837
претстави,548
продажба,392
ќерка,1699
започне,575
активност,658
дизајн,402
јавен,1468
зголемува,1474
појава,1231
осум,192
раст,1445
каков,1892
лекување,1510
помогнат,845
освои,134
300,648
намалува,1474
маркетинг,241
факултет,42
почне,575
насока,804
чистење,1981
согласност,419
стои,1211
песна,365
вечер,1040
познат,1071
предизвика,837
почетна,1276
коло,462
свети,167
меѓувреме,611
лето,416
десет,192
нека,1355
зголеми,1474
татко,239
став,1885
заеднички,1821
воедно,1021
кожа,85
сметка,417
ке,290
06,259
05,259
скоро,1021
започнува,575
редовно,942
финансиски,783
70,95
решавање,284
одличен,180
спортски,1909
жал,1321
35,1186
понуди,315
многумина,66
црква,1273
конференција,1100
површина,1146
народ,1888
живеење,198
facebook,1519
45,1186
настапи,1376
бои,1813
04,259
итн,1021
труд,277
имаа,348
таков,1892
одмор,627
музички,738
маса,1718
нормално,1172
тврди,307
слично,706
материјал,1607
значително,1870
економија,1445
порака,541
неодамна,1604
идеја,1705
пол,928
лига,763
тип,1892
одлично,706
терен,55
буџет,783
google,519
концерт,1498
потврди,771
кариера,787
парк,1615
благодарение,973
ваков,1892
то,1536
супер,772
фејсбук,1573
награда,1851
слики,1664
наслов,1522
вест,1604
реал,1640
постоење,843
текст,1978
располагање,1209
вечерва,1040
мажи,171
одговорност,75
историја,1246
несреќа,292
реализација,1398
јадење,164
слобода,895
барселона,1640
театар,499
слободно,895
бог,223
среда,363
намали,1474
карактер,1529
исхрана,863
уреди,11
мотор,1421
секојдневно,870
соопшти,1026
of,120
спроведување,1214
премиер,993
обезбедување,315
линија,433
учење,1341
90,95
минута,1238
мвр,338
дневно,790
кина,1601
млеко,495
додаде,566
далеку,1216
реши,1089
листа,417
социјална,277
де,1902
тежина,863
коса,85
отворање,1486
80,95
e,1402
разбира,1150
обично,1129
генерација,408
цени,1524
извор,1037
вторник,363
by,1050
баш,1762
промоција,1722
купување,557
зависност,1465
анализа,405
болест,103
странство,91
информација,371
тетово,671
станица,840
чувство,1674
поставување,1741
подобар,1881
мадрид,1640
уметност,98
ефект,30
понуда,392
улица,1180
исклучително,1870
температура,269
плаќање,91
ко,1902
син,239
училишта,1765
рак,1946
засега,459
измени,728
косово,1845
отворен,1914
објект,1347
организира,1877
состав,952
мисли,1411
2016,687
спиење,808
америка,906
бр,535
викенд,363
ѓоковиќ,340
единствено,1101
срце,413
џон,949
остварување,1398
ѕид,109
илјадници,1129
посебен,908
возило,1093
прес,1100
рм,1697
страв,1579
вежбање,642
висок,1735
интервју,1333
смисла,12
одржува,1877
глава,1176
полиција,338
очигледно,1777
браќа,1521
лично,706
комуникација,298
одлучи,1668
третман,805
назад,804
вклучува,1147
шанса,27
влезе,1509
создава,695
обука,809
настап,1376
транспорт,1222
предмет,1338
точка,12
купи,1844
друштво,1545
министер,1106
екипа,1114
овошје,415
болница,1316
среќен,1311
соба,444
одговара,456
примена,1831
месо,164
извештај,1468
маж,171
проширување,54
дефинитивно,984
меѓународен,1612
год,885
предизвикува,837
плати,669
от,1536
sat,1462
репрезентација,1456
доведе,1267
одреден,353
радио,1508
природа,92
дожд,473
надеж,1475
господ,592
реализира,1398
сообраќај,513
долг,1030
адреса,1402
телевизија,1508
сам,788
главно,851
плата,726
некаде,1355
лошо,706
сон,560
добивање,1970
ризик,138
изврши,59
фактор,1055
додава,199
седница,309
агенција,45
топ,1564
сала,1907
вино,244
отворено,1914
останат,773
милион,1038
верува,926
разбирање,313
одбрана,865
уред,11
глас,1839
активно,1856
кратко,1157
изненадување,321
покаже,1368
пораки,541
слободен,895
побара,336
металург,1114
албум,1498
награди,1851
400,648
јавност,1231
главен,1078
плус,1564
вежби,642
сл,1021
брзина,1804
сирење,164
apple,229
одвива,513
ист,353
страница,840
струга,1286
споредба,750
дух,236
интересно,1157
дуи,1472
смее,1321
чест,1131
полека,870
капацитет,988
препорачува,1586
салата,463
посети,1112
момче,708
градење,155
оствари,1353
2007,885
сигурност,742
постави,1741
тестирање,965
создаде,695
круг,267
s,527
вкус,33
физички,1721
in,1780
одигра,1020
сериозно,1777
у,32
остави,773
крв,1291
обезбедува,315
удар,1205
воздух,1145
изработка,279
подготовка,690
весник,1833
казна,1896
формирање,1824
разговор,100
чај,78
функционира,1438
апликација,659
играч,1042
домаќин,1927
стави,1741
задача,1446
предност,1940
пласман,996
услуга,1415
џејмс,949
шампион,1061
следење,756
хартија,516
уживање,1623
универзитет,1230
аеродром,1137
меч,462
пренесува,854
опција,317
смрт,1520
хотел,469
открива,220
чека,769
тренинг,524
лидер,124
трка,1708
манчестер,418
kupikniga,764
важи,129
камен,1123
гол,319
x,764
област,1936
мир,1647
индустрија,1669
тоше,1170
бебе,1873
степен,317
гора,34
150,203
повреди,292
профил,1573
гоце,314
првпат,1059
содржина,12
убавина,1622
автоматски,518
марија,670
правилно,1882
којшто,977
читање,411
чекори,899
низа,1021
горан,1476
публика,257
американски,906
здрава,863
правец,513
ретко,1321
тест,965
мерка,1976
затвор,132
32,1186
припаѓа,1823
паѓа,383
гевгелија,1286
планира,1089
присуство,1190
технички,351
сервис,1271
прилика,290
електронски,610
дозволи,1144
расте,497
атмосфера,1534
сити,418
украина,140
штета,430
тешки,1021
брак,672
иницијатива,1900
аспект,1834
регистриран,1057
наведува,1043
уредување,781
стратегија,360
одбор,1448
опфаќа,1147
состанок,1597
отстранување,1960
обврска,1605
поле,1268
продолжение,989
дејност,417
обид,216
вика,1302
2006,885
спречи,102
игор,1192
болка,1918
делува,268
спроведува,1214
преглед,868
форум,1346
база,918
концепт,1705
договори,1931
деновиве,1604
тренер,1456
наука,1344
снимање,1631
здрави,863
сакал,438
учествува,1856
изјава,566
самоуправа,1286
внимателно,1219
превоз,175
менува,1028
повик,1436
статус,1097
подготвува,690
полноќ,1524
собирање,1495
должина,824
iphone,144
девет,192
креирање,896
33,1186
c,269
плажа,657
a,1791
состои,1147
преговори,100
ка,1902
доказ,1368
штом,290
поднесе,767
зеленчук,164
оружје,1181
брат,1521
стан,273
важен,871
крст,1082
јавува,242
к,1844
плаќа,623
пријател,811
рецепт,463
лек,1510
кс,1008
постигне,1353
фирма,1667
појавува,1231
коментар,675
планирање,162
фудбал,1207
re,1522
размислување,582
губење,127
софтвер,659
намера,290
сопственост,1352
загуби,292
бесплатно,1930
корист,652
ул,535
движи,1182
спротивно,1128
36,1186
доверба,777
насилство,1090
турнир,462
о,240
природен,268
34,1186
станат,457
наутро,249
ад,792
објаснува,1548
дрво,866
помине,1776
наводно,1026
победата,665
поставува,1741
шоу,397
баба,128
зона,4
единствен,1494
полни,1432
чиј,908
циклус,1045
езеро,674
ширум,1087
висина,1555
дозвола,1144
48,1186
поврзување,538
пиење,1583
петров,604
фокус,608
55,1186
др,1902
ва,1313
отпад,441
колекција,579
вистина,549
унапредување,781
годишен,227
грижа,1584
сместување,480
пакет,918
писмо,476
дијалог,939
хумор,489
поседува,296
куп,462
традиција,1863
пријави,767
претставник,673
алкохол,1583
последен,756
милан,1675
брисел,806
грешка,536
лани,725
мурињо,418
одамна,459
длабоко,1555
подобрува,1474
натпреварување,404
огромен,1454
38,1186
влез,1509
пораз,665
продукција,260
on,867
напад,1205
37,1186
реакција,1767
организирање,482
волја,777
поп,1278
хит,365
професор,1230
сонце,559
600,648
локација,371
ч,1838
финансирање,783
класа,330
количина,1037
граѓански,971
служба,1273
продава,557
трајковски,526
печатење,982
размена,1504
говори,1591
соодветно,1381
имајќи,1618
осветлување,1715
става,146
практично,569
конкуренција,404
компјутер,935
здравство,1344
извршување,440
зграда,273
продолжување,989
греење,1614
задолжително,1381
воведување,358
1000,73
тренд,746
бања,444
предвидува,1315
почнувајќи,575
функционирање,1438
радост,643
предизвик,837
бренд,154
потребен,384
историски,470
пријавување,242
десетина,361
користејќи,652
автор,1664
менаџер,154
човечки,342
режим,1399
менаџмент,1230
целост,514
опасност,856
културно,470
нагласи,1467
прифати,1412
јунајтед,418
служи,917
известување,1143
придонес,263
датум,417
чувствува,81
администрација,1221
42,1186
подразбира,1147
средство,1623
галерија,1958
фонд,45
мини,444
напредок,804
големина,824
тркала,317
англиски,485
изложба,944
објаснување,909
стрес,718
250,203
пост,1220
онлајн,304
јувентус,418
сол,442
јави,242
ослободување,1379
ана,670
марко,135
развива,1463
пракса,569
светлина,261
моќност,1008
силно,1381
замена,926
велика,1054
нба,763
фудбалер,1207
сајт,304
објавување,1322
делчево,1286
потполно,1809
windows,659
облик,1272
траење,1305
говор,1832
грижи,1485
донесување,1738
увид,1292
струја,1614
износ,414
презентација,886
произведува,455
посочи,1388
натаму,1254
повреда,292
смени,1880
наш,1567
внатре,1248
парче,929
христос,236
камера,297
спречување,1236
2000,73
подготвен,690
сопруга,171
android,659
илинден,1286
живо,1409
дискусија,1684
пошта,1402
снег,1997
ди,1259
временски,1349
mon,1462
оглас,1322
исклучиво,1229
држи,1877
платформа,1346
краток,1598
попуст,918
претстава,499
душа,643
контекст,1493
располага,1251
ум,223
загреб,1075
техника,1199
силен,962
правда,150
напушти,1149
наспроти,1128
напред,804
влакна,1655
придонесе,263
трет,1837
тројца,835
буквално,217
п,839
море,122
следува,1400
км,481
завршува,440
почит,1212
делчев,314
обвинител,1923
австралија,200
впечаток,180
вклучување,1147
граница,636
совршено,186
терапија,805
пад,138
кичево,1293
формула,1760
едноставен,510
рано,534
пријава,767
достапен,1206
потврда,771
природно,1157
законски,1638
ѓорче,604
чие,1021
факт,1101
здраво,863
sun,1462
изразување,1966
никако,1321
bmw,1773
гориво,1035
сок,78
гас,1035
лик,1664
петар,1883
мошне,1870
празник,163
сигурен,87
челзи,418
секси,679
наследство,956
успее,1891
почитување,514
i,1452
некако,1355
кола,32
спот,990
последица,1847
клима,444
работнички,1114
полнење,1432
утврди,617
потекло,1811
гласање,1839
кревет,444
кандидат,546
членство,1926
мост,577
студија,1333
зајакнување,490
доделување,283
реално,217
меѓусебно,939
ла,1902
положба,274
обиде,1089
данок,233
наменет,1734
лос,555
оган,994
населба,252
израз,1966
раѓање,1060
локално,851
искрено,1101
македонско,1189
бори,1418
леб,1871
испит,1209
вера,409
едукација,809
44,1186
спроведе,1214
јован,377
искористи,652
идентитет,988
43,1186
следниве,1153
објасни,1548
секретар,1165
ете,788
почнат,575
објавен,1322
дин,378
мед,1871
постигнување,1353
којашто,1021
доктор,512
федерација,1154
москва,998
обидува,1234
кујна,444
изведба,1895
тајна,1732
собрание,309
заменик,1106
ефикасност,1751
неверојатно,1157
саем,1612
министерство,1344
патека,1232
допрва,525
давање,896
проф,1230
владеење,968
2005,885
предавање,588
завршување,440
сет,681
неопходно,27
слабеење,642
audi,1628
откривање,220
балкан,714
утврдување,617
печење,300
двојно,1287
земе,719
интересира,438
картичка,91
свест,424
дејство,268
мисија,45
негов,82
сума,1108
инвестиција,498
ра,626
богата,1696
детски,1962
врата,1005
врв,751
изрази,1966
правење,896
информира,1026
иван,1451
способност,355
земјиште,421
богатство,310
казни,1896
онака,525
холандија,1054
најавува,1257
џез,1382
чин,439
институција,622
развивање,1463
промовира,1722
постепено,994
линк,427
вози,1708
пазари,428
75,95
единица,1295
домашен,1489
полн,1432
звук,69
население,914
река,674
49,1391
39,1186
дебата,1597
пауза,1558
откри,220
брза,863
стресот,718
антиќ,763
пишување,16
претпријатија,800
арсенал,418
сојуз,1698
прилог,476
реконструкција,1895
повика,1436
граѓанин,823
прилично,706
портал,1511
интересен,345
канал,1508
зголемен,138
имот,668
позитивен,30
новак,340
авион,175
влегува,1559
интима,1635
мој,1567
трансфер,1640
необично,1129
престој,1828
зема,719
структура,1329
витамин,350
внесување,295
погон,330
комитет,214
трговија,428
заклучок,399
microsoft,659
twitter,1519
ресторан,1395
мама,1050
800,648
кино,1320
коњски,1008
анџелес,555
просек,1524
испрати,541
задржи,1867
капење,137
пресрет,1394
бели,1673
светло,261
медицински,1316
градоначалник,1286
мајкл,1523
мера,1101
цвеќе,1770
мебел,879
кажува,129
случајно,1639
титула,134
мобилен,1496
музеј,580
елена,1001
спаси,1187
остава,773
диета,863
стотици,361
здрав,863
зима,416
нега,85
излегува,1394
девојче,708
пиво,1358
крие,553
документ,394
демократија,968
52,1186
чаша,78
занимава,1099
потрага,443
обраќање,374
џенифер,397
туризам,1894
41,1186
претпријатие,285
samsung,144
руски,156
нели,525
баерн,1640
спречува,1474
производител,846
бар,1395
to,586
финале,462
прав,442
пролет,416
работилница,735
територија,170
51,1186
градски,1876
омраза,1007
одделение,1634
државен,1165
љупчо,375
оттаму,1254
кавадарци,1293
стар,1447
инфраструктура,155
моќен,201
дуел,462
академија,1230
максимално,1306
исполни,570
mail,1402
расправа,468
поставен,1741
мзт,763
46,1186
еп,554
охридски,1788
релативно,1753
лесен,345
топло,715
700,648
ѓорѓи,39
ливерпул,418
притвор,1387
испитување,1530
56,1186
роденден,163
исполнување,570
претежно,880
техники,1199
документација,394
превенција,1236
јаде,790
женски,454
постигнат,1353
фудбалски,319
дружење,1575
здружение,1044
делување,1095
водење,16
информирање,284
тите,124
гледање,1384
доведува,1267
ма,1313
работен,279
шведска,1054
стандард,206
стефан,567
58,1186
статија,1660
вршење,417
сопственик,1629
издавање,501
пар,672
доза,1037
кадар,825
блиски,1101
подарок,1291
направен,983
карпош,1286
дозволува,1144
насекаде,1021
свежо,415
уништување,1723
екран,1992
подолг,1030
потенцијал,380
процент,750
интензивно,205
фабрика,4
продавница,557
volkswagen,1773
трето,1837
спасување,1187
старт,1447
список,1839
свадба,1803
зачувување,1867
53,1186
протест,1039
скопски,1838
орган,346
поминува,266
млад,1685
меси,1207
ван,848
слој,908
звучи,1157
мк,535
укажува,307
достави,476
исток,714
отвора,1486
лекар,736
манифестација,1431
открие,220
алфа,1508
59,1186
неделно,1256
сопруг,171
инвеститори,498
надминување,1200
прикажува,1729
њу,656
гостивар,671
операција,957
вечера,1954
роден,124
сан,1642
наназад,804
значаен,871
дневен,352
димитар,638
брз,180
национален,161
ѓа,378
азил,1385
туристички,1894
54,1186
сопствен,1629
замине,1776
германски,485
организиран,1215
обама,1606
должи,1101
студентски,42
обвинителство,1923
65,95
спрема,1413
заминување,1149
филмски,1320
претставување,548
стигне,744
миа,615
риба,674
приоритет,988
ит,509
2001,885
57,1186
архитектура,98
mercedes,31
потег,1101
стартува,1447
мерење,1530
паркинг,1615
нарекува,540
дејствување,1856
подрачје,170
чување,293
набавка,1653
120,203
воведе,358
пораст,138
важност,27
потрошувачка,1035
мое,788
институт,1230
вреди,1405
рамка,565
наречен,664
х,1838
црвен,1979
2004,885
дваесет,192
личен,680
обработка,238
интеграција,369
делумно,1882
есен,416
познавање,313
партиски,435
никаков,1892
бул,1760
илија,1247
поинаков,86
исус,592
правило,933
ужива,616
актуелно,1589
оштетување,430
поврзува,538
уметнички,98
успешен,1881
посветен,506
оттука,969
градинка,1485
email,1532
сестра,1521
мирис,637
засекогаш,986
губи,449
ристески,1420
соодветен,1347
применува,1831
поминат,457
нивоа,1251
бранко,590
истакнува,307
ветер,880
home,586
порача,566
оценка,950
пакување,1879
киселина,1037
арм,1295
црвенковски,435
справување,1236
допир,1274
генерално,1423
ајде,834
пејачка,1278
базен,657
света,167
појадок,1954
менување,213
составен,1325
пр,1021
придонесува,263
формира,1824
кратки,137
растенија,250
дополнување,195
замени,926
тежок,1598
прикажување,1729
печат,686
47,1186
погрешно,1882
комора,1281
перење,1499
судија,741
градба,155
роналдо,1815
напротив,1101
pm,867
рекорд,1786
крајно,1777
приватни,620
медицина,916
запознавање,758
димовски,966
гаранција,1404
извршен,739
стабилност,742
традиционално,163
емисија,1508
најава,1257
чоколадо,1113
турбо,1421
гази,128
бенд,1382
јанева,1449
изгради,155
парламент,309
миење,1499
оставка,937
непосредно,1535
студио,918
тата,1313
пребарување,519
доцна,249
карта,417
велосипед,1876
носење,1095
мраз,715
настапува,1376
апсолутно,1101
ски,1985
противник,462
метод,405
овојпат,1901
попладне,249
потенцира,1388
2002,885
криминал,612
шеф,806
пренесе,854
приказ,1729
учи,1765
недостаток,1701
навечер,1040
термин,1265
штити,366
поддржува,803
повикува,660
организам,466
месечно,623
освојување,1097
однапред,804
шо,1762
асоцијација,752
намена,1734
надева,1475
прослави,843
капитал,428
основно,1765
драган,1797
седиште,1268
марјан,373
плоштад,273
падне,619
независно,1465
проверка,1292
одговорен,456
црн,423
трговски,692
бременост,447
богородица,167
спаѓа,47
инвестирање,498
спомен,331
инспирација,585
ким,397
широк,1735
додаток,164
српски,1675
паралелно,1381
поранешен,1175
канцеларија,444
реалност,1506
позади,1211
гарантира,1404
интер,418
излегување,1364
дополнителен,195
ефикасно,1751
видеа,990
засилување,387
проески,1170
сто,1313
чува,1867
алатка,519
брод,900
прекин,997
совлада,1241
специјален,446
јп,285
лош,676
оброк,1954
зелен,415
професионално,329
подршка,1657
фитнес,642
тина,361
бидејки,1321
доживување,1202
селекција,326
закани,946
наса,995
истрага,1167
настава,825
активен,1887
ритам,256
трчање,1342
бесплатен,632
литература,341
убав,1901
научи,1150
георгиевски,872
готвење,463
бел,1871
професија,329
објавува,1322
започнат,575
демократски,968
дизел,1421
дедо,128
поттикнува,1986
грб,1458
принцип,251
потврдува,771
корисник,304
телеком,1415
сериозен,1777
надзор,346
мијалков,1175
судски,741
потпиша,1540
кол,689
околина,170
одлучува,1668
аудио,1479
размислува,582
нарушување,607
ферари,1760
некаков,1892
албумот,1498
ноќевање,918
лежи,383
претвори,1670
дејвид,539
прекрасен,1901
напаѓач,418
заболување,901
седење,1916
почитува,514
едвај,459
совршен,186
избран,1171
школа,960
минхен,475
локален,714
дарко,135
чудно,1111
оцени,950
потсетува,1478
преземе,523
збуни,1129
утро,534
злоупотреба,903
депресија,1105
испраќа,541
изгуби,449
премиера,1320
мода,579
вина,244
дрога,1583
мандат,507
насмевка,1334
идеален,345
ручек,1954
око,947
актер,1671
ри,1902
гледајќи,721
благодарност,119
реклама,749
фер,968
лимон,78
слуша,953
марс,995
забрана,1144
tue,1462
социјално,277
минимум,750
хан,848
градско,914
услов,1976
берово,1286
затворен,646
гостин,1285
еко,1193
оцена,950
играње,1020
градина,250
фифа,1207
земјоделство,1344
демир,1574
ре,1902
одење,1342
поинаку,870
подготви,690
сподели,1002
меморија,761
ваши,1101
конкретно,217
колега,177
влатко,1476
светла,261
секаде,986
квалитетно,1438
чело,1091
небо,349
злато,922
покана,1717
различен,680
акцент,263
владее,1470
ставрески,1525
прими,1096
вклучи,1147
употребува,688
битка,1332
поднесување,767
основи,1018
ле,1902
роберт,1188
прифаќа,386
масажа,367
роди,1169
инстаграм,1573
youtube,1519
луис,1987
професионален,329
резолуција,1693
литарски,1008
маска,17
сос,164
минато,1478
пронајде,1802
комплекс,155
сличен,680
дозволено,1144
свр,338
автобус,175
медиум,1511
2003,885
реклами,749
имплементација,1214
модерен,271
перо,763
ирак,1181
реагира,1767
полувреме,1042
дестинација,1894
пристигнување,1289
битно,1627
телефонски,1496
возач,1093
прием,316
впрочем,1101
резултира,991
забележи,465
расположение,858
новости,509
достапност,689
пола,866
подеднакво,682
мисла,143
поповски,172
бројка,750
воспоставување,847
земјоделски,1344
надлежност,150
дал,1275
достигне,744
набрзо,290
твитер,1573
албански,246
признание,1851
отпор,1128
преземање,523
биди,1184
зафати,1140
забележува,843
данска,1054
куче,708
популација,298
машина,1499
агол,1735
крива,1286
национално,851
проценка,1466
навика,870
упати,1890
сесија,1105
партнерство,1346
општо,198
излез,1394
машки,1637
сашо,1451
членка,45
мцмс,1346
стареење,127
гласа,1839
свечено,508
количество,36
оу,314
обрати,1905
дневна,444
решава,1668
времетраење,440
ширење,1087
визија,1080
практика,569
лист,417
блиску,1216
тенисер,340
рим,1464
чисти,1981
соопштение,1604
невозможно,1561
задоволен,1311
камп,657
близу,122
одбележување,843
амбасадор,378
стакло,565
привлече,506
одите,1991
складирање,316
дроб,15
псж,1640
премин,636
неготино,1574
конкурс,1322
поврзан,538
климент,167
роман,595
огласи,1322
крушево,1293
исклучок,1229
стапка,1812
m,1224
одобрување,877
одредува,617
богат,1696
дискриминација,1433
директен,602
енергетски,1557
утрински,249
ангажман,82
одбрани,865
надал,1386
целина,12
пензија,726
раскажува,731
кредит,414
испраќање,541
opel,732
ваш,337
поздрави,747
крем,85
симбол,924
tags,1780
and,1505
be,586
одеднаш,491
олеснување,1092
лш,1114
чудо,1111
корупција,1562
слава,797
accept,764
закана,1835
изграден,388
репрезентативец,1456
топлина,715
пренос,854
јелена,168
фустан,137
животно,1409
