избори,738
Србија,1522
којашто,1392
резултат,1146
забележан,1429
сезона,1379
мери,1628
улога,1866
100,760
ниво,1214
опсерваторија,1429
ниту,1276
гледиште,590
област,508
премиер,148
пет,1832
добро,1222
направи,126
првенство,1557
контрола,1051
петок,528
км,0
целосно,1222
партија,1645
износ,556
англиски,1627
користење,1771
форма,534
употреба,318
близина,988
пати,859
право,499
освои,738
km,0
народ,116
јулијански,1628
Александар,837
почеток,590
книга,1462
Груевски,1701
влијание,1761
pm,475
недела,1379
style,800
am,475
политички,173
енергија,203
функција,1866
прави,512
себе,1906
2000,754
политика,1559
училиште,1589
изграден,1607
шест,1832
Британија,264
for,1948
човек,524
промени,1043
друг,347
површина,1638
веднаш,1684
награда,1501
2003,754
заштита,748
случај,590
м,0
on,941
малку,659
албум,1467
води,1431
движење,989
вредност,1866
40,398
align,990
песна,1257
тема,604
Америка,264
напад,1364
31,114
проблем,590
победи,738
секогаш,362
среда,528
by,941
татко,425
Балкан,1110
Југославија,1522
толку,659
доаѓа,1431
музика,86
соработка,1783
син,425
обично,362
после,1592
сила,355
можност,198
Шпанија,918
пласман,1557
театар,1105
главен,1952
историја,131
Џафери,1701
главно,1222
бара,1165
образование,1589
никогаш,1276
дава,1530
колку,659
1996,754
огласи,1478
земе,596
однесува,729
лево,1959
Охрид,1087
натпревар,916
поддршка,1783
тим,916
Албанија,1135
промена,1742
сум,1806
речиси,702
зад,1575
тука,363
de,879
09,475
кариера,1620
победа,738
боја,188
заедница,508
жена,1085
американски,255
сака,1024
389,1031
месец,532
храм,1607
год,754
x,272
ера,1973
тек,1737
опција,692
надвор,192
is,798
ли,878
жени,1254
Англија,264
Париз,737
потекло,1399
00,475
таму,363
состои,391
простор,590
1999,754
процес,590
Иванов,1701
категорија,792
овозможува,1530
Кина,1519
храна,1041
стил,365
дом,1328
серија,1379
повеќето,1592
45,854
следниве,186
семејство,1399
половина,898
1991,84
низа,186
значење,1966
мајка,487
текст,1035
кратко,1253
регион,250
владетел,1973
тело,1185
рече,1549
моќ,355
отколку,446
Софија,1522
четврток,528
Црна,1057
рок,1804
Лондон,264
девојка,1085
жените,1254
совет,597
center,990
1998,754
јас,445
страница,1463
ние,363
олимписки,1574
нарекува,1708
смрт,1819
борба,1783
text,1698
посебен,1952
втор,998
ти,878
нас,1906
економија,1748
крал,211
лице,847
стане,126
претходно,1684
пристап,1745
населба,508
понекогаш,362
Гора,1057
пишува,385
if,798
всушност,446
последен,347
клуб,693
успех,949
оди,1490
банка,631
издание,965
програма,692
објави,1381
05,475
суд,1784
Африка,1519
добива,1858
заради,1592
линија,534
дојде,1431
цели,186
државен,1081
округ,1654
оружје,199
44,398
итн,918
наместо,362
знаење,1214
светски,493
комитет,597
1994,84
оглед,803
постојано,891
избран,1606
прашање,1966
француски,1627
проценува,607
војска,937
возраст,954
Њујорк,264
германски,1627
врати,291
статија,1035
image,1207
брзо,1810
можеби,257
1992,84
уметност,86
вкупно,702
даде,1530
брат,425
200,760
вклучува,947
прво,437
средина,534
позиција,1014
носи,391
Велика,264
35,398
Хрватска,1864
писател,59
комисија,1620
Азија,1519
с,1248
population,1073
1997,754
зборува,512
економски,1937
закон,1497
доволно,659
e,1793
училишта,1186
мал,1982
производство,199
височина,1638
фаза,1507
верзија,534
титула,360
лично,437
заврши,392
должина,1638
Кирил,1403
посебно,1222
првпат,1684
мажи,1254
33,398
1990,84
мрежа,283
Белград,1135
теорија,202
1995,84
or,798
состав,597
наречен,1708
империја,508
обид,544
универзитет,652
живее,1304
факултет,652
лига,1108
веб,1463
соопшти,1540
милениум,1973
празник,628
двајца,1151
грешка,1014
љубов,1039
поле,1214
зошто,446
гледа,386
избор,590
одлука,1784
from,1789
знае,1918
04,475
албумот,1467
знак,863
right,990
руски,1226
слика,747
слики,747
1993,84
список,1728
left,1284
дозвола,32
добра,957
then,1247
добие,1858
local,1247
46,854
http,1209
доста,659
грчки,152
традиција,86
седиште,666
Косово,1135
сабота,528
дозволено,1276
лесно,1222
ул,1426
турнат,1607
најде,343
Индија,1519
исклучиво,1396
раст,482
32,398
план,682
t,272
брои,702
²,0
британски,255
ништо,1906
откриен,1607
place,1809
стои,385
Зоран,1701
проект,682
веројатно,257
name,567
543,1628
753,1628
622,1628
решение,848
маса,355
продолжи,1616
поглед,590
материјал,1330
брани,622
растојание,1535
Полска,489
51,854
големина,1638
покажува,712
сѐ,1996
историски,1705
i,1793
42,854
5509,1628
3760,1628
момент,590
2637,1973
нормално,1222
модел,109
Јапонија,264
4750,1628
2697,1973
степен,1802
учество,1398
нирвана,702
притисок,1960
интерес,630
територија,508
at,941
полиција,656
изградба,991
општество,1214
08,475
создавање,1771
60,1259
d,272
одбрана,748
наследник,1685
херој,1682
куп,1557
https,1209
цена,845
седум,1832
lat,90
музички,493
појава,1051
струја,208
победата,738
Џорџ,1957
дете,847
тешко,1222
единица,508
север,309
трка,578
потекнува,227
појави,924
причина,198
играч,1840
министер,1595
тип,590
директно,1409
пријател,598
вторник,528
станица,1309
34,398
превоз,801
уредување,724
професор,717
width,633
канцеларија,1000
близу,1431
армија,937
исток,309
65,1259
навистина,659
извор,1756
југ,309
покраина,1654
облик,52
в,1248
предлог,682
удар,1773
скоро,702
with,141
000,760
очекува,267
средба,243
воопшто,1276
писмо,437
врши,1009
гол,1514
признава,491
бизнис,1620
39,398
спречување,1984
80,1259
title,567
причини,607
види,386
чест,552
етапа,578
директор,417
парк,1730
зголеми,994
зголемување,240
Филип,1957
предвид,596
Канада,264
еднаш,1573
date,626
температура,484
кревет,1225
41,398
востание,1641
граница,508
вештачки,1781
1984,84
Путин,489
повод,165
Австрија,1864
настапи,427
случува,386
чело,148
потреба,198
1989,84
роман,160
награди,1501
поезија,913
ризик,1038
47,854
свој,1952
музеј,1730
36,398
млади,1254
пазар,666
болница,1155
брзина,317
здив,14
случи,1431
1988,84
структура,534
токму,1592
03,475
медал,1574
можно,1276
запад,309
останува,163
безбедност,748
фудбалер,1840
вчера,774
ширина,1638
Солун,1087
продолжува,1616
оргазам,494
ќерка,487
следи,1616
та,35
странски,579
фестивал,88
утре,730
извршување,1984
досега,363
55,854
затвор,644
брег,250
литература,86
слобода,1311
советски,1226
cm,1259
согласност,836
италијански,1627
појавува,924
макар,622
коло,1411
остане,126
јасно,1222
управување,168
репрезентација,517
area,1073
статус,1117
1980,84
изгледа,386
мир,1813
Владимир,837
ѕвезда,869
криза,727
одржува,289
финансиски,1234
n,272
високо,1222
информирање,1129
компанија,138
европски,1077
1981,84
ке,438
осум,1832
Египет,1519
десет,1832
д,1248
донесе,1431
полуостров,250
враќа,291
01,475
дома,291
годин,474
настан,88
р,1248
Берлин,1328
долго,1253
поет,59
решен,1706
екипа,1108
500,760
личност,1559
нуди,1530
јавно,499
поправи,544
висок,1982
90,1259
барање,711
48,398
сателити,594
др,888
зависност,1007
38,398
37,398
еве,363
активност,1559
финале,1411
code,892
застапник,1495
владеење,1214
Б,945
70,1259
намалување,240
w,272
јавува,924
58,854
02,475
Босна,154
архитектура,86
одговор,1147
1986,84
екс,1701
59,854
поранешен,1070
секретар,417
бои,1188
Романија,1522
друштво,1277
царство,549
57,854
издржи,1879
предавник,1682
превземање,1300
манастир,968
оддалеченост,860
1985,84
однесување,113
53,854
знаме,1993
значително,685
приказна,1462
создава,126
617,1031
наука,131
сцена,913
дијаметар,556
физика,131
конечно,1684
служба,1866
археолошки,1705
top,633
1987,84
о,1248
300,760
онлајн,1001
684,1031
тврди,712
07,475
истовремено,362
1000,1835
помогне,1564
поени,229
претежно,1304
чиј,1952
Бразил,1519
слично,1906
почнува,392
анализа,1051
дејност,1559
вистински,921
точно,1918
исфрлен,1134
камера,814
внимание,209
локал,1087
реемитување,622
река,576
Унгарија,1522
одржи,289
1945,1746
претепа,418
стапка,1313
опфаќа,947
3109,1031
листа,1728
некогаш,362
верува,607
долг,1947
3110,1031
класа,792
пол,186
означува,729
повлече,553
Мартин,1957
посета,243
важно,1906
физички,1451
облека,1341
индустрија,645
весник,899
смисла,1559
искуство,1277
лансиран,594
национален,1081
49,854
2400,338
43,854
едноставно,707
зависи,1761
движи,903
birth,1809
глас,1749
карактер,926
труд,586
1900,419
глава,964
заеднички,75
1971,1175
отворено,583
круг,916
насочен,1230
одреден,1802
сопственост,360
независност,795
сосема,659
предизвика,126
обезбеди,1530
зголемува,994
1982,84
поврзува,829
унија,1745
54,854
акција,656
леќа,791
автор,592
подрачје,549
опрема,1220
болест,410
турски,1198
вие,446
депримира,1302
сакал,1024
меѓутоа,446
наслов,1221
каже,1918
годишно,1573
трговски,698
револуција,795
добар,1611
седница,243
нарече,1708
Оли,672
сметка,631
никој,1276
создаде,126
открива,1908
52,854
завршува,392
академија,86
ситуација,727
сојуз,597
премногу,659
локалитет,1705
негов,1952
слободно,499
примена,1156
амбасада,631
дрво,1709
link,1698
ама,445
овозможи,126
рака,63
филмски,493
Вашингтон,264
сателит,594
400,760
Швајцарија,918
растенија,1824
1961,1175
турнеја,578
Борис,837
as,798
Кореја,264
правец,590
отворен,1607
камен,1787
бомбаш,1823
одржување,1771
барем,1906
зграда,1000
иднина,1559
технологија,131
составен,271
природа,164
наследство,1214
1970,1175
сингл,1467
кино,1105
120,760
дизајн,821
Ирска,918
сеуште,363
56,854
успешно,1163
нека,99
1972,1175
радио,1112
1983,84
1979,84
1944,1746
добри,333
основан,1607
подобри,1544
собрание,200
светлина,1295
српски,856
делумно,1222
1976,1175
1968,816
школа,86
тренер,517
насока,317
b,272
изглед,926
релативно,659
be,798
продажба,845
1975,1175
ефект,1700
база,1396
споредба,1091
превод,1725
фудбалски,269
сала,1516
сопруга,487
фудбал,92
ист,1802
служи,391
1978,1175
терен,916
градба,991
претстави,391
Израел,264
плата,1925
членка,1745
Карл,1957
брак,371
ветер,1655
врв,1656
учествува,1398
актер,59
овде,363
контакт,688
карта,56
ди,1554
постапка,1784
таков,245
подобрување,240
мислење,1966
1928,1505
Словенија,1864
креаторка,235
мнозинство,404
ќелија,1516
Истанбул,737
режим,411
странство,1522
висина,1638
северно,1447
1974,1175
занимава,1616
производ,231
влезе,1446
дал,1530
кафе,1757
year,1415
1973,1175
комбинација,534
битка,795
милијарда,1651
гради,351
1960,311
шума,397
вас,1906
менува,1043
желба,198
волк,1823
1941,1746
замена,1866
трговија,645
Атина,1087
1969,1175
1920,1505
бугарски,735
воедно,391
поврзан,629
сок,1479
остров,1040
зашто,446
мера,519
1977,1175
маж,1085
лик,1724
настап,916
Виена,1087
улица,1000
објавен,48
потреби,112
силно,1222
убиен,1168
мошне,659
режија,160
квалитет,865
издаден,48
етнички,428
Методиј,1087
et,879
75,1259
временски,1737
total,1073
девет,1832
претставник,148
единствен,1952
езеро,778
трет,998
турнир,916
женски,1915
автомобил,166
телевизија,1112
симбол,1993
06,475
бесплатно,1745
наведува,712
v,272
притоа,194
Белгија,918
комуникација,1783
назад,291
реакција,623
платформа,692
мисли,24
отвори,785
утврди,1355
сообраќај,465
одбор,597
сестра,487
чекор,1820
напушти,291
фотографија,747
став,1497
Сирија,489
изврши,1021
сам,347
Херцеговина,154
1967,816
воен,352
p,272
војвода,1936
1913,1505
предизвикува,1761
not,261
одговорност,1067
меѓувреме,1684
намалува,994
150,760
лидер,148
конгрес,597
сектор,1078
1905,1849
1964,816
телескоп,651
доведе,1431
започне,1616
уреди,388
чини,607
опишува,729
анонимно,200
конференција,243
1912,1505
задача,1866
живо,1112
религија,6
гитара,460
y,272
содржина,534
населени,508
македонско,1763
џамија,1516
софтвер,557
важен,1982
присуство,1623
концерт,1258
оддел,417
самотник,1823
намали,994
капацитет,865
професионален,1081
website,1209
назначен,1606
согласно,836
1965,816
капела,1516
формира,126
сигурно,257
идеја,953
композитор,1069
алтернатива,534
спортски,269
имот,1089
рак,1955
an,798
this,1325
последица,330
одвива,1616
Ердоган,1428
конкуренција,1783
политичар,13
говор,116
шпански,1627
намера,544
фон,1957
that,261
час,1956
1963,816
помага,1548
у,539
вредно,1906
смее,1276
ретко,362
формирање,259
зона,508
постоење,1623
l,272
метод,590
Ал,1554
дожд,344
одлучи,1024
употребува,318
1940,1746
type,492
казна,222
династија,1645
дели,1044
здравје,1589
1948,1731
кампања,692
универзитетот,652
ноќ,1379
род,170
влијае,1761
порака,692
1903,1849
Виктор,1957
извештај,1497
хороскопски,863
враќање,81
прогласен,1606
are,261
map,1042
минута,1460
постепено,1810
далеку,659
влез,1745
положба,1007
голотија,538
патување,73
крст,938
отсто,733
елемент,590
оти,446
Аргентина,918
секс,132
слободен,655
насилство,1469
домаќин,1714
УЕФА,1108
изведба,1235
среќа,1039
мост,312
развива,1616
пренесува,1953
поставен,1607
деби,749
сличен,1291
Ахмети,1701
преговори,1861
Едвард,1957
метал,1357
комбе,805
74,752
драма,913
побара,1165
официјален,1440
библиотека,1186
поминува,784
статистика,131
background,800
албански,1627
делириум,1521
прифати,326
источно,1447
канал,1177
транспорт,683
граничи,309
крв,1421
циклус,1737
првак,276
доаѓање,73
тежина,1638
орбита,1395
воздух,208
1951,1731
единствено,364
стадион,916
потврди,491
продолжение,436
револуционер,59
договори,349
социјална,699
solid,800
min,1229
слава,1039
разликува,729
пораз,738
христијански,921
дискусија,604
најави,267
кожа,1341
придонес,1339
азбука,1301
римски,647
честички,1769
поседува,391
1966,816
водство,549
прикажува,391
возач,1006
предност,38
понуда,692
клима,543
прими,1443
function,89
достигне,1932
прогнозира,267
чие,891
кажува,712
уметнички,493
ѕид,1110
1943,1746
латински,647
1946,1731
планински,1859
тешки,333
интервју,1112
сакам,1024
сајт,1463
c,272
хрватски,1438
корист,1484
додаде,1549
парламент,764
одговори,1147
гимназија,687
популација,508
забава,537
институт,652
влегува,1796
1956,311
учење,413
излезе,1446
закана,1179
bar,800
одговара,1147
публика,86
република,1645
1918,44
апликација,692
користејќи,1003
затворен,644
return,1247
ширум,192
напредок,949
секако,446
1924,44
пола,1867
првично,1684
император,1973
годинава,658
рекорд,1061
location,1950
криминал,279
техника,1475
милион,1651
западно,1447
јавен,1081
доказ,1931
ван,1957
комора,1866
земјотрес,632
зафаќа,947
обезбедува,1530
спорт,123
Чешка,1864
постигне,1622
вечер,942
Тито,1701
обезбедување,1771
месо,1041
море,789
локација,508
додава,712
технички,619
млад,638
соба,902
значаен,1982
вкус,831
end,1415
пишување,409
бр,1426
слој,1775
1950,311
1962,1175
претпоставува,607
исклучок,803
загуби,8
среден,1802
см,1259
плоштад,1328
пад,482
јавност,1559
организира,1021
користел,318
недостаток,704
na,678
сместен,1607
дворец,1255
грб,1753
проширување,848
пејачка,120
лето,979
наскоро,267
марихуана,996
рефлекторски,1413
димензија,1199
силен,140
магнитуда,1638
посветен,1066
редовно,891
приближно,702
вика,1708
промоција,1783
направен,1607
натаму,363
победник,738
краток,1737
природен,1240
партнер,598
некаде,702
мерка,1964
злато,1340
шпиониран,1598
спречи,1377
телефон,904
брод,1020
важи,729
уапсен,1755
тврдина,1516
сл,1028
УНЕСКО,748
обидува,544
тројца,1151
активно,128
момче,847
подготовка,920
наспроти,1397
администрација,1645
гас,835
велосипедист,1574
зема,596
фонд,1990
пренос,1902
879,1590
илјадници,1816
учесник,1398
f,272
размена,563
1952,311
држи,1766
осигурување,779
дополнително,1222
фабрика,199
должи,1761
лежи,386
партиски,173
1942,1746
блиску,1431
машки,110
дејство,1966
седмица,1379
тече,576
режисер,153
поп,1286
silver,492
id,87
состанок,243
основно,1589
обука,1589
новинар,1734
спроведување,848
земјиште,666
попис,1203
дијалект,116
техники,622
дефинира,1542
соодветно,1222
бели,1188
1936,674
it,798
вида,1867
некропола,1321
исполни,1636
alt,1207
меч,916
преглед,1086
капитал,866
1953,311
анг,137
пораки,692
пораст,482
ослободување,989
излегува,1446
сина,1282
имаа,659
чета,656
фамилија,1399
учител,1403
почне,1616
масло,1148
Али,1023
принцип,590
Авганистан,1519
мандат,148
ознака,1383
тврдење,965
управа,1645
конфликт,1199
цени,680
кула,1516
leader,672
реши,544
рамнина,1512
стави,126
градина,1824
широк,1947
плати,1925
каков,245
фактор,1756
звук,1896
богатство,1214
решавање,848
пуч,36
1939,1746
имам,1358
код,1862
домашен,726
планина,885
способност,1964
именуван,662
жител,1543
генерација,792
шампион,276
правда,1311
микро,1078
пејач,1069
you,1605
благодарение,1558
исхрана,1041
патријарх,213
мисија,1620
произведува,1776
la,879
дух,190
к,1248
уредник,899
птица,70
израз,926
говори,1496
браќа,1151
расте,994
електронски,948
полуфиналето,158
1908,1505
збирка,1257
реализација,1783
1927,44
data,1698
no,798
термин,590
1955,311
чувство,600
провинција,1654
стар,1952
кратки,186
претпријатија,698
r,272
1949,1731
суета,965
жал,363
вози,1006
неодамна,363
вработување,699
возило,435
ОН,1610
изработка,46
пратеник,148
зрачење,203
1957,311
широко,1253
фрли,564
закани,1179
повреди,936
ч,1248
човечки,333
збогува,1599
објаснува,712
elevation,90
en,879
отпад,1330
1959,311
животно,965
меѓународен,1081
пр,1426
топ,1728
огромен,1982
идентитет,1473
аеродром,1730
1904,1849
1954,311
одмор,478
колеџ,652
народен,1081
вино,495
аспект,590
250,760
уметник,256
срце,1185
услов,590
1947,1731
color,800
градски,856
кандидат,148
бенд,1804
заменик,417
целина,519
прилично,659
живеење,1214
медицина,1155
хит,1467
бран,897
постави,126
63,1634
density,1073
98,58
рамка,747
контекст,590
извршен,1960
документ,1203
комплекс,1647
приватни,698
посети,258
k,272
64,1634
работење,46
стратегија,202
национално,515
Даниел,1957
иницијатива,630
do,798
измени,295
табела,1728
книжевност,86
1922,44
sec,1229
поддржува,959
срцев,12
одигра,1307
1919,44
1930,674
исклучително,659
пропаганда,1559
објавува,1381
несреќа,1369
изјава,692
опасност,1536
телевизиски,493
потрага,343
просек,733
концепт,590
одговорен,1147
укажува,607
забележува,712
page,492
95,58
сретне,258
ла,1554
поднесе,1524
разбира,1918
добивање,1771
порта,902
goals,560
подобар,1611
институција,631
појас,287
сликар,256
дозволи,1024
помине,784
Викторија,1957
нето,1925
различен,1802
нивоа,186
викенд,916
ваков,245
поделен,1044
1923,44
отворање,3
штета,1484
бидете,362
киселина,1180
медицински,1082
доверба,1964
двор,211
пауза,1379
објасни,1975
членство,1745
наредба,1156
обработка,935
математика,131
убаво,458
опис,1203
информација,692
убиство,1623
функционира,224
изрази,1527
повреда,936
истрага,882
патека,578
Монголија,489
филозофија,131
арапски,581
меѓусебно,563
наводно,1684
лошо,707
спрема,571
датум,1802
раководство,549
till,1415
федерација,1108
студиски,1467
страв,1768
стр,1053
географски,428
бори,868
важност,164
1926,44
поим,590
создаден,1607
чин,36
задоволство,1169
тест,1593
непосредно,1684
културно,515
правило,364
данок,1600
спротивно,1222
става,1243
актерка,120
1925,44
штити,1766
орган,133
приклучи,1404
настапува,427
истакнува,712
покаже,1918
млеко,1668
сопруг,425
оган,1465
т,1248
продукција,1750
1934,674
суди,873
спаѓа,947
автоматски,751
буква,1301
шеф,148
600,760
адреса,1329
добитник,1316
длабоко,1253
лекување,1457
денешен,1952
индустриски,619
сон,1903
72,752
морал,1874
маичка,964
вака,363
1933,674
mi,678
палата,1516
папа,213
операција,531
печат,691
пар,335
club,1567
спектар,1947
л,1248
бесплатен,1158
дозволува,1024
продуцент,1926
помогнат,1564
архитект,1553
1921,44
1929,674
1932,674
long,90
rank,1073
куќен,1365
јато,260
Алберт,1957
почит,1039
критика,1114
da,678
варијанта,534
85,58
коска,1442
многумина,1592
датира,227
1938,674
претстава,696
g,272
Западен,464
сигурност,1964
борец,1682
изложба,86
снимка,1103
наменет,522
Тракија,1522
запис,1076
преврат,3
количина,1180
стаса,1431
default,1698
активен,323
внатре,1712
водач,148
чекори,1820
одличен,1611
п,1248
снег,559
градоначалник,148
рамо,1738
околина,519
повик,1445
командант,1050
курс,717
културен,75
портал,1463
can,261
премин,54
средство,801
сериозно,1696
судир,916
бог,1533
собирање,1771
богата,957
агенда,1559
1896,419
дваесет,1832
1878,468
инструмент,1150
template,492
77,752
зеленчук,1788
наслови,1221
авион,1570
подршка,1783
убавина,164
оствари,657
der,379
назив,590
традиционално,515
почнувајќи,565
стан,339
одлично,1222
остварување,657
галерија,747
остави,1243
нејзин,1070
1937,674
асоцијација,1051
јачина,1638
одреди,1355
понуди,1530
коњ,1738
независно,515
златен,938
постигнат,1622
успева,544
самоуправа,1487
постојан,1952
82,58
демократија,1645
друмски,269
алатка,1620
подразбира,729
издавање,711
финансирање,711
отпор,1194
целост,1222
1917,44
менаџер,1980
хартија,63
бел,376
1901,419
волја,1285
62,1634
презема,1300
претставен,271
гласање,724
минува,784
кинески,676
количество,277
прилог,1931
обединување,259
score,1567
оставка,1402
општо,1222
шоу,1836
осуден,1755
тренд,590
death,1809
des,127
1902,419
крило,1364
Кипар,918
останат,1637
атмосфера,543
сé,1996
митологија,131
дефиниција,202
расправа,604
value,1247
пракса,202
маркетинг,1036
колекција,86
споменик,1682
следење,168
корисник,1094
освојување,744
салата,537
равенка,202
загадување,1137
800,760
насекаде,192
творештво,1214
црн,376
180,760
1935,674
компјутер,1470
кола,805
вест,1035
вo,207
невладина,1620
инвеститори,698
пиварница,332
потенцијал,865
1910,1505
мраз,208
третпат,998
одделение,437
машка,1735
даден,162
султан,1198
size,807
престолнина,508
шанса,198
трансфер,1158
мотор,1006
Смит,1957
сума,1055
стотици,1816
основач,851
доведува,1431
дивизија,1108
туризам,1795
темели,1396
Анкара,1428
престој,1760
основен,316
компјутерски,1390
чува,1766
коса,874
61,752
популарност,1433
туристички,714
1914,44
генерално,1222
тајна,623
планира,267
сирење,459
третман,587
used,261
збир,622
полноќ,730
влакна,1096
студија,1475
музичар,1069
амбасадор,417
надеж,630
бомба,1369
пазари,666
носител,958
плоча,185
паѓа,1722
применува,318
снимен,160
стандард,1855
кралство,549
пристаниште,666
хемиски,1123
снимање,46
кујна,1757
u,272
планирање,1054
откривање,1771
судија,369
рано,942
напред,1820
доба,982
mm,373
епизода,1379
соло,1258
1931,674
блиски,333
живи,1238
локално,515
комедија,913
жив,1863
yes,633
1907,1849
задржи,291
уред,388
минато,1277
извршува,1021
линк,106
потег,590
изгради,351
number,1247
повика,326
раѓање,494
издаде,1381
делегација,243
натпреварување,1557
1906,1849
приказ,1931
q,272
уништување,441
емисија,1112
дрога,996
заборави,889
здравство,1589
разбирање,600
стигне,1431
доделува,457
шаблон,1035
искористи,126
користен,318
процент,733
избега,566
формиран,876
станат,1418
изведува,1021
организиран,1671
поставува,374
110,1717
штрајк,881
забележи,386
болка,1394
рута,1309
алкохол,996
признание,1558
first,626
списание,899
прикажан,271
опсег,1947
објаснување,1868
Исланд,1978
формата,534
грижи,1520
испрати,1431
долж,192
list,492
очигледно,659
отфрли,491
услуга,692
1911,44
споделување,1899
инспирација,72
140,760
mod,1482
губи,8
купување,845
верски,581
трето,1807
66,1634
сопственик,1270
плаќање,1778
спаси,293
карактеристика,534
68,1634
доктор,717
гранка,131
успешен,1611
спроведува,1021
искачување,1324
se,678
административен,613
продава,709
поврзување,168
формат,1503
издава,1381
Лука,981
гребаница,22
генерал,1050
лекар,122
документација,1051
животен,1737
произлегува,227
пијано,732
одржан,1290
67,1634
км2,753
секојдневно,891
поразен,1692
поставување,1771
oc,1166
вера,6
совлада,1814
одложи,813
научник,1236
подготвува,920
решава,1024
надзор,125
плус,1343
величина,1638
свети,582
настава,687
комуникациски,420
машина,646
невработеност,1313
св,1426
will,261
Џонс,1957
обвинителство,200
стрелец,1514
доцна,942
обврска,198
колега,598
правилно,1222
ум,1426
69,752
настанува,924
свештеник,1517
чај,376
мерење,1054
форум,75
северен,464
наклонетост,609
случајно,1684
Г,945
определи,1602
овошје,1508
wiki,1466
земјоделство,416
проучување,1054
револуционерен,597
напишан,48
земјоделски,619
управува,1923
зима,979
81,752
набрзо,1684
врата,902
ткиво,1348
експлозија,1369
здружение,549
падне,1231
урнат,1607
промовира,126
железнички,469
нула,635
дебата,604
свест,722
team,1567
секунда,1555
рамнотежа,946
чисто,364
пее,1797
use,1537
БДП,1545
воз,1585
погрешно,1673
поврзаност,1007
edit,1624
Грузија,489
избегне,868
полека,1810
лек,587
керамички,7
претходник,425
сонце,1461
воведување,848
нација,508
резултира,126
ко,35
излез,1446
основање,259
тестирање,1054
чека,267
валута,631
локален,1081
тежок,1579
кадар,1181
советник,417
700,760
потпиша,349
јави,924
организирање,848
честа,534
отстранување,1742
130,27
карактеризира,1871
потполно,706
профил,1099
замени,112
диск,52
поход,900
напушта,1453
other,477
от,888
неуспех,1231
007,1823
домен,1862
личен,1884
шеќер,30
топлина,484
логика,202
честопати,362
1915,1505
