word,cluster
произлегува,258
пијано,846
одржан,358
67,121
км2,824
секојдневно,1061
поразен,796
поставување,601
oc,805
вера,1097
совлада,4
одложи,1183
научник,331
подготвува,20
решава,20
надзор,510
плус,127
величина,783
свети,953
настава,21
комуникациски,1044
машина,435
невработеност,946
св,1170
will,972
Џонс,79
обвинителство,124
стрелец,688
доцна,864
обврска,615
колега,354
правилно,111
ум,631
69,121
настанува,801
свештеник,953
чај,904
мерење,628
форум,24
северен,922
наклонетост,766
случајно,1149
Г,156
определи,520
овошје,1100
wiki,915
земјоделство,597
проучување,628
револуционерен,938
напишан,391
земјоделски,1044
управува,1039
зима,1150
81,121
набрзо,168
врата,948
ткиво,882
експлозија,169
здружение,124
падне,352
урнат,796
промовира,980
железнички,784
нула,207
дебата,881
свест,535
team,952
секунда,708
рамнотежа,672
чисто,488
пее,651
use,119
БДП,946
воз,784
погрешно,988
поврзаност,251
edit,490
Грузија,398
избегне,500
полека,903
лек,428
керамички,963
претходник,295
сонце,1115
воведување,355
нација,1097
резултира,700
ко,249
излез,519
основање,601
тестирање,628
чека,145
валута,843
локален,400
тежок,891
кадар,208
советник,1081
700,339
потпиша,28
јави,1066
организирање,635
честа,2
отстранување,601
130,339
карактеризира,969
потполно,408
профил,441
замени,1129
диск,24
поход,790
напушта,270
other,228
от,249
неуспех,352
007,680
домен,285
личен,608
шеќер,649
топлина,1153
логика,631
честопати,1061
1915,1176
заминува,885
допаѓа,202
шири,903
дрва,379
ва,70
казни,330
чита,929
природно,488
демократски,728
возење,690
формула,998
86,121
додавање,114
класичен,553
различно,488
дознава,1151
сол,1076
читање,444
стабилност,672
студио,142
z,712
чувствува,1025
1873,1176
јадро,992
upright,1122
сет,12
богат,49
набљудување,628
театарски,785
јапонски,935
160,339
задолжен,567
71,121
дипломатски,1044
штаб,1081
здрави,588
врева,598
1916,539
сценарио,832
продолжување,144
позадина,103
88,121
густина,1153
светло,406
дисциплина,540
machine,610
годишен,653
73,121
законски,1044
физичар,331
раскажува,837
албанска,693
91,121
пост,441
градење,635
1909,1176
жртва,807
самоубиец,552
83,121
дренажа,510
материја,706
шема,1012
освојувајќи,555
механика,10
менаџмент,268
реализира,842
морски,149
хронометар,1118
table,29
дочека,580
пакет,558
буквално,408
грижа,1085
ранг,648
непознат,587
потребен,442
купи,486
лента,948
јадење,945
распоред,425
фирма,691
кредит,669
словенски,397
кнез,167
совршено,1001
фигура,112
граѓански,728
предвидува,853
Букурешт,79
шоуто,91
работен,1175
Молдавија,398
раса,1097
замок,594
смени,336
1895,1176
објавување,310
испратен,856
слаб,891
нега,1085
двојно,1186
полски,397
историчар,654
прекин,144
видел,595
new,96
терапија,737
одбрани,325
победувајќи,555
професија,615
1897,1176
остава,524
коалиција,65
76,121
самостојно,492
одред,30
Ц,156
убие,51
делува,102
масовно,1061
пожар,694
контролира,97
бас,530
практично,488
протокол,558
дијалог,750
caps,789
интеграција,198
повремено,1061
