word,cluster
универзитетот,3
притоа,107
економски,97
забава,75
кампања,198
директор,20
промена,115
07,59
успех,97
одговори,26
стил,140
мал,191
осигурување,43
штип,124
отвори,112
квалитет,119
причини,105
сектор,138
семејство,68
прилеп,124
свој,33
доста,105
понеделник,145
општество,31
создавање,82
годишно,165
некогаш,105
03,59
тв,10
сѐ,105
возење,71
седум,192
контакт,63
победи,69
желба,159
08,59
01,59
повод,122
сабота,145
личност,159
обезбеди,167
фотографија,57
поглед,35
девојка,67
подобри,82
добри,105
технологија,197
сеуште,105
настан,122
позиција,183
пазар,188
кафе,25
возраст,133
европски,50
31,61
постапка,129
види,86
изградба,174
село,124
петок,145
враќање,123
заедница,109
убаво,75
каже,86
добива,41
производ,188
телефон,45
изглед,75
тек,167
зависи,176
имено,161
точно,165
успешно,165
совет,20
издание,122
близина,70
фестивал,122
странски,50
масло,60
функција,115
ѕвезда,57
зборува,86
изнесува,103
излезе,166
следи,167
влијание,165
влијае,41
м,59
02,59
гради,174
безбедност,11
потреби,176
понекогаш,105
продолжува,167
борба,31
спорт,40
задоволство,101
четврток,145
нато,109
војна,164
2008,59
живее,34
fri,178
работење,43
високо,165
посета,34
првенство,0
унија,109
вака,161
облека,140
рака,84
регион,124
партнер,67
комбинација,75
знак,67
почнува,167
синоќа,122
двајца,125
втор,183
претстави,167
продажба,188
ќерка,194
започне,167
активност,11
дизајн,119
јавен,157
зголемува,41
појава,117
осум,192
раст,176
каков,33
лекување,108
помогнат,73
освои,183
300,19
намалува,41
маркетинг,63
факултет,3
почне,167
насока,82
чистење,141
согласност,157
стои,190
песна,121
вечер,122
познат,196
предизвика,171
почетна,178
коло,69
свети,85
меѓувреме,105
лето,140
десет,192
нека,21
зголеми,112
татко,194
став,26
заеднички,97
воедно,165
кожа,158
сметка,92
ке,21
06,59
05,59
скоро,161
започнува,167
редовно,165
финансиски,43
70,61
решавање,102
одличен,55
спортски,40
жал,105
35,61
понуди,167
многумина,105
црква,85
конференција,138
површина,58
народ,143
живеење,146
facebook,63
45,61
настапи,162
бои,140
04,59
итн,161
труд,31
имаа,161
таков,33
одмор,40
музички,162
маса,12
нормално,165
тврди,10
слично,165
материјал,104
значително,176
економија,62
порака,54
неодамна,10
идеја,137
пол,88
лига,69
тип,176
одлично,75
терен,69
буџет,92
google,45
концерт,162
потврди,167
кариера,183
парк,28
благодарение,119
ваков,33
то,14
супер,1
фејсбук,63
награда,183
слики,119
наслов,23
вест,10
реал,29
постоење,68
текст,53
располагање,35
вечерва,122
мажи,67
одговорност,11
историја,137
несреќа,125
реализација,172
јадење,25
слобода,31
барселона,29
театар,195
слободно,161
бог,148
среда,145
намали,112
карактер,97
исхрана,120
уреди,156
мотор,15
секојдневно,165
соопшти,130
of,94
спроведување,102
премиер,130
обезбедување,102
линија,137
учење,89
90,61
минута,27
мвр,186
дневно,25
кина,36
млеко,60
додаде,167
далеку,105
реши,166
листа,183
социјална,31
де,14
тежина,171
коса,158
отворање,147
80,19
e,16
разбира,86
обично,52
генерација,126
цени,188
извор,180
вторник,145
by,178
баш,21
промоција,82
купување,188
зависност,41
анализа,172
болест,42
странство,92
информација,115
тетово,124
станица,64
чувство,68
поставување,147
подобар,33
мадрид,29
уметност,137
ефект,176
понуда,188
улица,28
исклучително,165
температура,153
плаќање,92
ко,14
син,194
училишта,89
рак,117
засега,105
измени,157
косово,44
отворен,191
објект,174
организира,122
состав,183
мисли,166
2016,167
спиење,146
америка,36
бр,59
викенд,145
ѓоковиќ,185
единствено,165
срце,79
џон,189
остварување,82
ѕид,104
илјадници,192
посебен,33
возило,71
прес,10
рм,109
страв,171
вежбање,40
висок,176
интервју,10
смисла,49
одржува,41
глава,84
полиција,125
очигледно,26
браќа,65
лично,165
комуникација,172
одлучи,167
третман,158
назад,161
вклучува,41
шанса,183
влезе,112
создава,41
обука,138
настап,162
транспорт,131
предмет,89
точка,137
купи,188
друштво,68
министер,20
екипа,150
овошје,60
болница,108
среќен,101
соба,35
одговара,86
примена,172
месо,60
извештај,157
маж,67
проширување,82
дефинитивно,105
меѓународен,122
год,4
предизвикува,171
плати,92
от,14
sat,178
репрезентација,0
доведе,112
одреден,33
радио,10
природа,137
дожд,17
надеж,143
господ,148
реализира,13
сообраќај,131
долг,176
адреса,63
телевизија,10
сам,166
главно,165
плата,92
некаде,161
лошо,52
сон,171
добивање,102
ризик,176
изврши,167
фактор,97
додава,169
седница,198
агенција,138
топ,183
сала,122
вино,25
отворено,165
останат,73
милион,19
верува,86
разбирање,5
одбрана,46
уред,156
глас,161
активно,165
кратко,161
изненадување,101
покаже,86
пораки,54
слободен,22
побара,129
металург,150
албум,23
награди,93
400,19
јавност,11
главен,97
плус,161
вежби,40
сл,161
брзина,71
сирење,60
apple,45
одвива,167
ист,33
страница,63
струга,124
споредба,176
дух,143
интересно,75
дуи,198
смее,112
чест,93
полека,105
капацитет,176
препорачува,180
салата,60
посети,34
момче,79
градење,82
оствари,167
2007,4
сигурност,11
постави,112
тестирање,91
создаде,166
круг,78
s,2
вкус,60
физички,171
in,178
одигра,69
сериозно,52
у,21
остави,76
крв,42
обезбедува,41
удар,27
воздух,141
изработка,104
подготовка,167
весник,10
казна,129
формирање,91
разговор,100
чај,25
функционира,13
апликација,127
играч,128
домаќин,122
стави,112
задача,137
предност,27
пласман,69
услуга,157
џејмс,189
шампион,0
следење,91
хартија,12
уживање,75
универзитет,3
аеродром,131
меч,69
пренесува,10
опција,115
смрт,42
хотел,35
открива,86
чека,167
тренинг,40
лидер,20
трка,78
манчестер,29
kupikniga,178
важи,190
камен,174
гол,27
x,7
област,137
мир,143
индустрија,62
тоше,121
бебе,133
степен,176
гора,44
150,19
повреди,125
профил,63
гоце,65
првпат,183
содржина,63
убавина,75
автоматски,71
марија,168
правилно,165
којшто,191
читање,146
чекори,105
низа,183
горан,106
публика,101
американски,50
здрава,120
правец,184
ретко,105
тест,183
мерка,129
затвор,129
32,61
припаѓа,183
паѓа,84
гевгелија,124
планира,167
присуство,68
технички,3
сервис,63
прилика,93
електронски,157
дозволи,112
расте,176
атмосфера,75
сити,29
украина,164
штета,26
тешки,105
брак,67
иницијатива,138
аспект,97
регистриран,196
наведува,190
уредување,102
стратегија,172
одбор,20
опфаќа,41
состанок,130
отстранување,141
обврска,92
поле,66
продолжение,23
дејност,62
обид,80
вика,21
2006,4
спречи,24
игор,106
болка,171
делува,41
спроведува,190
преглед,108
форум,138
база,165
концепт,49
договори,163
деновиве,145
тренер,0
наука,3
снимање,23
здрави,120
сакал,86
учествува,167
изјава,10
самоуправа,138
внимателно,165
превоз,131
менува,41
повик,138
статус,157
подготвува,167
полноќ,145
собирање,91
должина,58
iphone,45
девет,192
креирање,91
33,61
c,18
плажа,70
a,175
состои,41
преговори,163
ка,14
доказ,26
штом,105
поднесе,129
зеленчук,60
оружје,46
брат,194
стан,35
важен,97
крст,138
јавува,190
к,59
плаќа,92
пријател,48
рецепт,60
лек,42
кс,15
постигне,112
фирма,43
појавува,170
коментар,26
планирање,91
фудбал,0
re,178
размислување,5
губење,171
софтвер,45
намера,105
сопственост,43
загуби,69
бесплатно,63
корист,105
ул,28
движи,41
спротивно,26
36,61
доверба,159
насилство,80
турнир,0
о,14
природен,158
34,61
станат,73
наутро,145
ад,43
објаснува,86
дрво,8
помине,112
наводно,186
победата,69
поставува,190
шоу,121
баба,168
зона,28
единствен,97
полни,161
чиј,191
циклус,3
езеро,184
ширум,109
висина,92
дозвола,157
48,61
поврзување,147
пиење,25
петров,179
фокус,10
55,61
др,14
ва,14
отпад,141
колекција,140
вистина,39
унапредување,82
годишен,163
грижа,120
сместување,35
пакет,188
писмо,68
дијалог,97
хумор,55
поседува,190
куп,0
традиција,137
пријави,157
претставник,20
алкохол,25
последен,183
милан,193
брисел,130
грешка,26
лани,161
мурињо,128
одамна,105
длабоко,52
подобрува,41
натпреварување,0
огромен,97
38,61
влез,132
пораз,69
продукција,23
on,178
напад,125
37,61
реакција,115
организирање,91
волја,159
поп,121
хит,23
професор,3
сонце,158
600,19
локација,28
ч,59
финансирање,91
класа,183
количина,47
граѓански,31
служба,157
продава,188
трајковски,95
печатење,119
размена,82
говори,86
соодветно,165
имајќи,72
осветлување,147
става,41
практично,165
конкуренција,183
компјутер,156
здравство,108
извршување,102
зграда,174
продолжување,82
греење,51
задолжително,165
воведување,102
1000,19
тренд,140
бања,35
предвидува,167
почнувајќи,107
функционирање,91
радост,143
предизвик,97
бренд,188
потребен,191
историски,38
пријавување,157
десетина,192
користејќи,72
автор,53
менаџер,20
човечки,199
режим,71
менаџмент,3
целост,105
опасност,11
културно,38
нагласи,86
прифати,166
јунајтед,128
служи,167
известување,157
придонес,82
датум,157
чувствува,170
администрација,172
42,61
подразбира,190
средство,68
галерија,122
фонд,43
мини,35
напредок,97
големина,58
тркала,71
англиски,50
изложба,122
објаснување,102
стрес,171
250,19
пост,63
онлајн,63
јувентус,29
сол,60
јави,10
ослободување,102
ана,74
марко,106
развива,41
пракса,137
светлина,58
моќност,15
силно,165
замена,112
велика,36
нба,113
фудбалер,128
сајт,63
објавување,102
делчево,124
потполно,105
windows,45
облик,77
траење,176
говор,49
грижи,190
донесување,102
увид,157
струја,51
износ,92
презентација,138
произведува,41
посочи,86
натаму,105
повреда,129
смени,112
наш,48
внатре,58
парче,79
христос,148
камера,119
спречување,24
2000,19
подготвен,167
сопруга,194
android,45
илинден,124
живо,23
дискусија,138
пошта,157
снег,184
ди,14
временски,83
mon,178
оглас,157
исклучиво,165
држи,166
платформа,138
краток,55
попуст,188
претстава,137
душа,143
контекст,49
располага,35
ум,143
загреб,44
техника,137
силен,191
правда,129
напушти,112
наспроти,176
напред,58
влакна,180
придонесе,82
трет,183
тројца,125
буквално,84
п,59
море,70
следува,167
км,70
завршува,167
почит,93
делчев,65
обвинител,186
австралија,36
впечаток,55
вклучување,147
граница,132
совршено,75
терапија,108
пад,176
кичево,124
формула,78
едноставен,33
рано,165
пријава,157
достапен,22
потврда,157
природно,165
законски,157
ѓорче,124
чие,165
факт,26
здраво,120
sun,178
изразување,5
никако,105
bmw,126
гориво,51
сок,25
гас,51
лик,48
петар,179
мошне,165
празник,85
сигурен,110
челзи,29
секси,57
наследство,68
успее,166
почитување,31
i,16
некако,21
кола,161
спот,23
последица,171
клима,35
работнички,150
полнење,51
утврди,86
потекло,34
гласање,198
кревет,35
кандидат,198
членство,109
мост,28
студија,137
зајакнување,82
доделување,102
реално,52
меѓусебно,165
ла,14
положба,137
обиде,166
данок,92
наменет,196
лос,113
оган,169
населба,28
израз,49
раѓање,133
локално,165
искрено,52
македонско,109
бори,166
леб,60
испит,89
вера,143
едукација,172
44,61
спроведе,13
јован,151
искористи,166
идентитет,49
43,61
следниве,63
објасни,86
секретар,20
ете,21
почнат,73
објавен,22
дин,20
мед,60
постигнување,82
којашто,105
доктор,108
федерација,0
москва,164
обидува,166
кујна,35
изведба,162
тајна,137
собрание,198
заменик,20
ефикасност,11
неверојатно,75
саем,122
министерство,157
патека,28
допрва,105
давање,102
проф,3
владеење,39
2005,4
предавање,3
завршување,123
сет,185
неопходно,165
слабеење,158
audi,126
откривање,102
балкан,44
утврдување,102
печење,169
двојно,176
земе,112
интересира,161
картичка,92
свест,31
дејство,180
мисија,137
негов,110
сума,92
инвестиција,43
ра,14
богата,180
детски,199
врата,35
врв,184
изрази,93
правење,146
информира,13
иван,106
способност,11
земјиште,66
богатство,68
казни,129
онака,161
холандија,36
најавува,167
џез,162
чин,85
институција,109
развивање,82
промовира,13
постепено,165
линк,63
вози,78
пазари,62
75,61
единица,64
домашен,69
полн,191
звук,162
население,68
река,17
49,61
39,61
дебата,31
пауза,183
откри,57
брза,105
стресот,171
антиќ,113
пишување,102
претпријатија,43
арсенал,29
сојуз,198
прилог,157
реконструкција,174
повика,93
граѓанин,48
прилично,52
портал,10
интересен,55
канал,10
зголемен,176
имот,92
позитивен,33
новак,185
авион,131
влегува,41
интима,178
мој,21
трансфер,128
необично,52
престој,35
зема,41
структура,115
витамин,180
внесување,147
погон,15
комитет,20
трговија,62
заклучок,26
microsoft,45
twitter,63
ресторан,35
мама,133
800,19
кино,195
коњски,15
анџелес,113
просек,176
испрати,54
задржи,112
капење,140
пресрет,167
бели,140
светло,58
медицински,108
градоначалник,100
мајкл,189
мера,11
цвеќе,8
мебел,35
кажува,190
случајно,52
титула,183
мобилен,45
музеј,149
елена,74
спаси,166
остава,41
диета,25
стотици,192
здрав,120
зима,140
нега,158
излегува,170
девојче,79
пиво,25
крие,166
документ,157
демократија,31
52,61
чаша,25
занимава,13
потрага,105
обраќање,93
џенифер,57
туризам,62
41,61
претпријатие,17
samsung,45
руски,50
нели,21
баерн,29
спречува,24
производител,62
бар,35
to,178
финале,69
прав,169
пролет,140
работилница,138
територија,132
51,61
градски,28
омраза,31
одделение,3
државен,20
љупчо,118
оттаму,105
кавадарци,124
стар,191
инфраструктура,174
моќен,191
дуел,69
академија,3
максимално,165
исполни,166
mail,63
расправа,198
поставен,22
мзт,150
46,61
еп,0
охридски,65
релативно,176
лесен,191
топло,75
700,19
ѓорѓи,179
ливерпул,29
притвор,129
испитување,108
56,61
роденден,122
исполнување,102
претежно,165
техники,3
документација,172
превенција,117
јаде,25
женски,83
постигнат,73
фудбалски,0
дружење,146
здружение,138
делување,135
водење,102
информирање,91
тите,161
гледање,146
доведува,41
ма,14
работен,22
шведска,36
стандард,176
стефан,106
58,61
статија,137
вршење,157
сопственик,20
издавање,157
пар,67
доза,159
кадар,3
блиски,105
подарок,93
направен,196
карпош,124
дозволува,190
насекаде,105
свежо,60
уништување,135
екран,156
подолг,176
потенцијал,97
процент,176
интензивно,165
фабрика,62
продавница,188
volkswagen,114
трето,183
спасување,102
старт,183
список,157
свадба,67
зачувување,82
53,61
протест,198
скопски,122
орган,157
поминува,170
млад,48
меси,128
ван,182
слој,153
звучи,52
мк,63
укажува,190
достави,157
исток,70
отвора,41
лекар,108
манифестација,122
открие,86
алфа,10
59,61
неделно,165
сопруг,67
инвеститори,43
надминување,123
прикажува,195
њу,113
гостивар,124
операција,108
вечера,25
роден,4
сан,36
наназад,161
значаен,97
дневен,145
димитар,179
брз,33
национален,173
ѓа,74
азил,132
туристички,142
54,61
сопствен,33
замине,34
германски,50
организиран,196
обама,130
должи,176
студентски,89
обвинителство,186
65,61
спрема,26
заминување,123
филмски,195
претставување,102
стигне,112
миа,10
риба,60
приоритет,97
ит,43
2001,4
57,61
архитектура,174
mercedes,126
потег,26
стартува,167
мерење,91
паркинг,28
нарекува,190
дејствување,5
подрачје,17
чување,147
набавка,188
120,19
воведе,112
пораст,176
важност,11
потрошувачка,51
мое,98
институт,3
вреди,105
рамка,58
наречен,196
х,59
црвен,77
2004,4
дваесет,192
личен,33
обработка,119
интеграција,172
делумно,165
есен,140
познавање,102
партиски,198
никаков,33
бул,78
илија,179
поинаков,33
исус,148
правило,165
ужива,170
актуелно,0
оштетување,135
поврзува,41
уметнички,38
успешен,97
посветен,22
оттука,105
градинка,28
email,178
сестра,194
мирис,158
засекогаш,105
губи,41
ристески,30
соодветен,33
применува,190
поминат,73
нивоа,176
бранко,100
истакнува,190
ветер,70
home,178
порача,93
оценка,176
пакување,12
киселина,180
арм,46
црвенковски,95
справување,102
допир,156
генерално,165
ајде,21
пејачка,57
базен,35
света,85
појадок,25
менување,147
составен,22
пр,14
придонесува,82
формира,13
кратки,161
растенија,8
дополнување,102
замени,112
тежок,191
прикажување,147
печат,157
47,61
погрешно,52
комора,62
перење,187
судија,129
градба,174
роналдо,128
напротив,105
pm,178
рекорд,183
крајно,52
приватни,43
медицина,108
запознавање,102
димовски,154
гаранција,92
извршен,20
стабилност,11
традиционално,122
емисија,23
најава,167
чоколадо,60
турбо,15
гази,124
бенд,162
јанева,100
изгради,174
парламент,198
миење,187
оставка,198
непосредно,105
студио,23
тата,4
пребарување,63
доцна,105
карта,157
велосипед,40
носење,146
мраз,153
настапува,162
апсолутно,52
ски,14
противник,69
метод,33
овојпат,105
попладне,145
потенцира,86
2002,4
криминал,80
шеф,20
пренесе,10
приказ,119
учи,86
недостаток,171
навечер,145
термин,157
штити,24
поддржува,190
повикува,190
организам,47
месечно,92
освојување,123
однапред,105
шо,21
асоцијација,172
намена,174
надева,167
прослави,122
капитал,43
основно,89
драган,96
седиште,66
марјан,152
плоштад,28
падне,112
независно,165
проверка,157
одговорен,22
црн,77
трговски,188
бременост,133
богородица,85
спаѓа,41
инвестирање,43
спомен,149
инспирација,137
ким,57
широк,119
додаток,60
српски,44
паралелно,165
поранешен,20
канцеларија,35
реалност,159
позади,161
гарантира,190
интер,29
излегување,123
дополнителен,33
ефикасно,165
видеа,63
засилување,128
проески,121
сто,192
чува,170
алатка,63
брод,131
прекин,112
совлада,69
специјален,173
јп,17
лош,55
оброк,25
зелен,191
професионално,165
подршка,138
фитнес,40
тина,192
бидејки,105
доживување,75
селекција,172
закани,80
наса,111
истрага,186
настава,89
активен,33
ритам,162
трчање,40
бесплатен,145
литература,53
убав,55
научи,86
георгиевски,118
готвење,187
бел,77
професија,137
објавува,10
започнат,73
демократски,198
дизел,15
дедо,194
поттикнува,41
грб,77
принцип,49
потврдува,190
корисник,63
телеком,43
сериозен,97
надзор,157
мијалков,100
судски,186
потпиша,163
кол,14
околина,137
одлучува,190
аудио,23
размислува,190
нарушување,135
ферари,78
некаков,33
албумот,23
ноќевање,35
лежи,190
претвори,166
дејвид,88
прекрасен,55
напаѓач,128
заболување,117
седење,35
почитува,190
едвај,161
совршен,55
избран,196
школа,3
минхен,29
локален,173
дарко,106
чудно,52
оцени,86
потсетува,170
преземе,112
збуни,76
утро,25
злоупотреба,80
депресија,171
испраќа,54
изгуби,112
премиера,195
мода,140
вина,39
дрога,80
мандат,198
насмевка,84
идеален,191
ручек,25
око,84
актер,195
ри,14
гледајќи,72
благодарност,93
реклама,23
фер,198
лимон,60
слуша,84
марс,111
забрана,129
tue,178
социјално,31
минимум,176
хан,130
градско,28
услов,97
берово,124
затворен,191
гостин,122
еко,62
оцена,157
играње,146
градина,35
фифа,128
земјоделство,62
демир,124
ре,14
одење,146
поинаку,52
подготви,167
сподели,63
меморија,156
ваши,63
конкретно,165
колега,20
влатко,106
светла,58
секаде,105
квалитетно,165
чело,20
небо,111
злато,77
покана,93
различен,33
акцент,97
владее,166
ставрески,30
прими,54
вклучи,112
употребува,41
битка,137
поднесување,157
основи,80
ле,14
роберт,182
прифаќа,190
масажа,158
роди,133
инстаграм,57
youtube,63
луис,78
професионален,97
резолуција,119
литарски,15
маска,158
сос,60
минато,68
пронајде,166
комплекс,174
сличен,33
дозволено,165
свр,125
автобус,131
медиум,10
2003,4
реклами,63
имплементација,172
модерен,191
перо,113
ирак,164
реагира,13
полувреме,27
дестинација,131
пристигнување,123
битно,165
телефонски,157
возач,78
прием,157
впрочем,105
резултира,41
забележи,86
расположение,171
новости,63
достапност,11
пола,161
подеднакво,165
мисла,137
поповски,154
бројка,176
воспоставување,82
земјоделски,62
надлежност,157
дал,93
достигне,176
набрзо,105
твитер,63
албански,50
признание,93
отпор,176
преземање,102
биди,21
зафати,174
забележува,41
данска,36
куче,79
популација,115
машина,12
агол,58
крива,124
национално,109
проценка,172
навика,105
упати,93
сесија,138
партнерство,138
општо,165
излез,132
машки,83
сашо,100
членка,109
мцмс,138
стареење,158
гласа,198
свечено,122
количество,47
оу,65
обрати,93
дневна,35
решава,166
времетраење,92
ширење,82
визија,137
практика,137
лист,157
блиску,105
тенисер,185
рим,36
чисти,141
соопштение,10
невозможно,105
задоволен,101
камп,122
близу,70
одбележување,123
амбасадор,20
стакло,104
привлече,101
одите,40
складирање,147
дроб,117
псж,29
премин,132
неготино,124
конкурс,89
поврзан,22
климент,85
роман,53
огласи,63
крушево,124
исклучок,176
стапка,176
m,181
одобрување,102
одредува,41
богат,191
дискриминација,31
директен,33
енергетски,51
утрински,145
ангажман,97
одбрани,27
надал,185
целина,137
пензија,92
раскажува,194
кредит,92
испраќање,54
opel,114
ваш,63
поздрави,93
крем,158
симбол,49
tags,178
and,155
be,178
одеднаш,105
олеснување,135
лш,150
чудо,68
корупција,186
слава,143
accept,178
закана,80
изграден,174
репрезентативец,128
топлина,51
пренос,71
јелена,81
фустан,140
животно,165
повлече,112
можен,22
пријатно,75
интервенција,115
авто,71
galaxy,45
накит,140
теорија,137
полициски,125
исполнува,190
искористување,147
потекнува,34
француски,50
процедура,172
снима,23
регистрација,157
бода,69
маја,74
шминка,140
новинар,10
иво,100
давид,193
дневник,10
освежување,75
водство,27
растојание,58
posted,178
слави,122
презема,112
турски,50
воодушеви,101
двор,35
затвори,112
честа,171
рачно,12
курс,3
хигиена,120
установи,120
салон,188
животен,97
гостува,122
одгледување,8
предупредување,102
живи,161
брашно,169
мешање,169
режија,195
викендов,145
пие,25
мнозинство,198
перспектива,137
паланка,124
друловиќ,96
жртва,80
контролира,13
лента,58
ем,161
формата,157
судир,125
поттикнување,82
грчки,50
различно,165
код,63
склоп,122
индустриски,62
опкружување,68
владо,106
сегмент,97
манастир,85
обновување,82
авантура,137
мери,13
драма,137
бран,132
технолошки,62
јајце,133
прифаќање,102
претставен,196
95,61
установа,108
напор,97
бе,21
хаос,76
фест,122
троши,41
повремено,165
културен,97
пелистер,150
подигнување,82
амбасада,138
брани,166
следно,165
уметник,53
првак,0
војска,46
етнички,31
вила,35
барса,29
изненади,101
ткиво,47
заштитен,24
сјај,158
краен,157
ел,193
антонио,193
андреј,106
затворање,147
блог,63
таблети,45
соочува,190
заштити,24
самостојно,165
одреди,112
толкување,102
промовирање,82
генерален,20
ограничување,147
праша,76
библиотека,38
лажица,169
вежба,40
шири,41
господа,148
стомак,77
собира,41
разгледување,102
encoding,178
нафта,51
погоди,27
конфликт,49
vary,178
отсекогаш,105
надомест,92
постигнува,41
бележи,176
отсуство,68
успева,166
топка,27
сенка,84
амбиент,75
полагање,89
дели,112
талент,162
испорака,188
масовно,165
изведе,162
селектор,0
one,45
штети,112
more,178
остварува,190
пријателски,69
таблет,45
снабдување,51
џабе,21
квалитетен,33
елемент,97
остров,70
посветеност,11
победник,69
младински,138
храм,85
зарем,105
изведува,190
претпоставува,190
режисер,195
натера,166
слатки,60
кристијан,152
џексон,189
полуфиналето,69
навремено,165
христа,148
убиство,125
тргне,166
федерер,185
креира,13
чисто,141
маврово,184
задоволи,101
вилијамс,185
максимум,176
молитва,143
самодоверба,159
напојување,51
