word,cluster
ниту,422
гледиште,503
област,567
премиер,364
пет,455
добро,143
направи,389
првенство,74
контрола,272
петок,110
км,432
целосно,102
партија,372
износ,586
англиски,663
користење,743
форма,465
употреба,357
близина,351
пати,741
право,645
освои,229
km,432
народ,310
јулијански,589
Александар,457
почеток,727
книга,11
Груевски,482
влијание,510
pm,436
недела,110
style,398
am,21
политички,506
енергија,359
функција,357
прави,461
себе,380
2000,712
политика,309
училиште,119
изграден,333
шест,455
Британија,661
for,758
човек,578
промени,356
друг,319
површина,586
веднаш,421
награда,672
2003,712
заштита,12
случај,685
м,432
on,742
малку,260
албум,644
води,521
движење,435
вредност,513
40,279
align,398
песна,214
тема,395
Америка,311
напад,595
31,21
проблем,685
победи,229
секогаш,422
среда,110
by,742
татко,18
Балкан,103
Југославија,103
толку,260
доаѓа,41
музика,579
соработка,326
син,18
обично,260
после,421
сила,322
можност,704
Шпанија,661
пласман,61
театар,456
главен,3
историја,11
Џафери,482
главно,271
бара,231
образование,119
никогаш,422
дава,231
колку,741
1996,712
огласи,477
земе,666
однесува,461
лево,686
Охрид,103
натпревар,61
поддршка,12
тим,212
Албанија,103
промена,357
сум,85
речиси,741
зад,380
тука,48
de,352
09,436
кариера,11
победа,229
боја,223
заедница,787
жена,114
американски,663
сака,474
389,193
месец,727
храм,689
год,712
x,378
ера,11
тек,381
опција,659
надвор,467
is,742
ли,797
жени,597
Англија,661
Париз,661
потекло,1
00,436
таму,48
состои,461
простор,438
1999,712
процес,685
Иванов,457
категорија,395
овозможува,231
Кина,661
храна,697
стил,696
дом,676
серија,278
повеќето,616
45,279
следниве,616
семејство,1
половина,741
1991,712
низа,616
значење,371
мајка,114
текст,776
кратко,102
регион,320
владетел,222
тело,192
рече,430
моќ,423
отколку,521
Софија,103
четврток,110
Црна,103
рок,730
Лондон,661
девојка,259
жените,597
совет,485
center,398
1998,712
јас,85
страница,395
ние,48
олимписки,617
нарекува,209
смрт,750
борба,595
text,398
посебен,106
втор,189
ти,782
нас,48
економија,309
крал,222
лице,719
стане,389
претходно,421
пристап,438
населба,567
понекогаш,422
Гора,103
пишува,430
if,742
всушност,422
последен,319
клуб,212
успех,78
оди,41
банка,309
издание,724
програма,357
објави,389
05,436
суд,485
Африка,311
добива,739
заради,704
линија,465
дојде,389
цели,616
државен,151
округ,320
оружје,1
44,279
итн,661
наместо,461
знаење,371
светски,65
комитет,485
1994,712
оглед,62
постојано,784
избран,341
прашање,503
француски,663
проценува,62
војска,769
возраст,586
Њујорк,256
германски,663
врати,145
статија,395
image,398
брзо,397
можеби,422
1992,712
уметност,696
вкупно,741
даде,389
брат,18
200,374
вклучува,461
прво,770
средина,465
позиција,465
носи,97
Велика,661
35,279
Хрватска,103
писател,232
комисија,787
Азија,311
с,439
population,219
1997,712
зборува,521
економски,738
закон,438
доволно,260
e,605
училишта,119
мал,319
производство,396
височина,586
фаза,465
верзија,395
титула,465
лично,784
заврши,365
должина,586
Кирил,457
посебно,271
првпат,421
мажи,597
33,279
1990,571
мрежа,787
Белград,103
теорија,357
1995,712
or,742
состав,438
наречен,523
империја,11
обид,102
универзитет,576
живее,31
факултет,576
лига,212
веб,515
соопшти,108
милениум,193
празник,468
двајца,313
грешка,33
љубов,40
поле,118
зошто,422
гледа,113
избор,438
одлука,286
from,398
знае,62
04,436
албумот,644
знак,478
right,398
руски,663
слика,395
слики,692
1993,712
список,184
left,398
дозвола,704
добра,182
then,534
добие,389
local,534
46,279
http,606
доста,260
грчки,663
традиција,11
седиште,265
Косово,103
сабота,110
дозволено,722
лесно,722
ул,797
турнат,242
најде,145
Индија,311
исклучиво,461
раст,285
32,279
план,438
t,378
брои,97
²,432
британски,663
ништо,143
откриен,504
place,751
стои,380
Зоран,348
проект,438
веројатно,422
name,52
543,193
753,193
622,193
решение,580
маса,322
продолжи,365
поглед,685
материјал,184
брани,771
растојание,192
Полска,661
51,279
големина,465
покажува,62
сѐ,650
историски,22
i,605
42,279
5509,193
3760,193
момент,685
2637,193
нормално,271
модел,438
Јапонија,661
4750,193
2697,193
степен,78
учество,176
нирвана,193
притисок,78
интерес,153
територија,567
at,742
полиција,595
изградба,602
општество,1
08,436
создавање,235
60,167
d,378
одбрана,595
наследник,18
херој,362
куп,74
https,606
цена,513
седум,455
lat,534
музички,67
појава,47
струја,359
победата,229
Џорџ,317
дете,546
тешко,722
единица,465
север,306
трка,94
потекнува,209
појави,389
причина,704
играч,632
министер,364
тип,685
директно,271
пријател,18
вторник,110
станица,93
34,279
превоз,70
уредување,55
професор,364
width,398
канцеларија,418
близу,351
армија,769
исток,306
65,167
навистина,260
извор,685
југ,306
покраина,567
облик,740
в,91
предлог,438
удар,558
скоро,741
with,132
000,374
очекува,365
средба,71
воопшто,422
писмо,1
врши,97
гол,558
признава,62
бизнис,309
39,279
спречување,83
80,167
title,398
причини,616
види,584
чест,554
етапа,465
директор,364
парк,446
зголеми,301
зголемување,301
Филип,317
предвид,666
Канада,661
еднаш,421
date,104
температура,322
кревет,304
41,279
востание,724
граница,33
вештачки,673
1984,571
Путин,245
повод,483
Австрија,661
настапи,796
случува,612
чело,380
потреба,704
1989,571
роман,776
награди,786
поезија,214
ризик,116
47,279
свој,3
музеј,607
36,279
млади,597
пазар,141
болница,445
брзина,322
здив,470
случи,356
1988,571
структура,465
токму,48
03,436
медал,672
можно,722
запад,306
останува,196
безбедност,309
фудбалер,212
вчера,108
ширина,586
Солун,103
продолжува,97
оргазам,757
ќерка,114
следи,584
та,559
странски,663
фестивал,299
утре,108
извршување,176
досега,422
55,279
затвор,197
брег,320
литература,51
слобода,695
советски,663
cm,432
согласност,117
италијански,663
појавува,97
макар,33
коло,61
остане,389
јасно,271
управување,201
репрезентација,212
area,219
статус,438
1980,571
изгледа,143
мир,687
Владимир,457
ѕвезда,589
криза,377
одржува,97
финансиски,37
n,378
високо,622
информирање,28
компанија,173
европски,752
1981,571
ке,797
осум,455
Египет,245
десет,455
д,439
донесе,389
полуостров,320
враќа,41
01,436
дома,304
годин,193
настан,685
р,439
Берлин,661
долго,19
поет,232
решен,242
екипа,212
500,374
личност,129
нуди,231
јавно,449
поправи,356
висок,263
90,167
барање,580
48,279
сателити,673
др,91
зависност,117
38,279
37,279
еве,735
активност,258
финале,61
code,548
застапник,733
владеење,1
Б,797
70,167
намалување,301
w,378
јавува,97
58,279
02,436
Босна,103
архитектура,696
одговор,471
1986,571
екс,193
59,279
поранешен,3
секретар,364
бои,223
Романија,103
друштво,1
царство,1
57,279
издржи,773
предавник,112
превземање,176
манастир,636
оддалеченост,351
1985,571
однесување,510
53,279
знаме,1
значително,260
приказна,11
создава,97
617,193
наука,51
сцена,278
дијаметар,586
физика,51
конечно,102
служба,626
археолошки,718
top,398
1987,571
о,439
300,374
онлајн,515
684,193
тврди,62
07,436
истовремено,422
1000,711
помогне,694
поени,491
претежно,260
чиј,3
Бразил,661
слично,271
почнува,612
анализа,357
дејност,11
вистински,682
точно,62
исфрлен,242
камера,692
внимание,153
локал,188
реемитување,176
река,732
Унгарија,661
одржи,299
1945,343
претепа,654
стапка,513
опфаќа,209
3109,193
листа,395
некогаш,422
верува,62
долг,381
3110,193
класа,465
пол,741
означува,209
повлече,356
Мартин,317
посета,71
важно,143
физички,267
облека,486
индустрија,309
весник,776
смисла,129
искуство,371
лансиран,673
национален,552
49,279
2400,673
43,279
едноставно,143
зависи,527
движи,633
birth,751
глас,470
карактер,78
труд,776
1900,415
глава,130
заеднички,6
1971,571
отворено,102
круг,61
насочен,300
одреден,319
сопственост,695
независност,695
сосема,260
предизвика,389
обезбеди,12
зголемува,301
1982,571
поврзува,209
унија,787
54,279
акција,595
леќа,72
автор,232
подрачје,118
опрема,30
болест,190
турски,405
вие,48
депримира,193
сакал,474
меѓутоа,422
наслов,776
каже,62
годишно,719
трговски,151
револуција,129
добар,307
седница,71
нарече,389
Оли,690
сметка,276
никој,422
создаде,389
открива,113
52,279
завршува,612
академија,787
ситуација,377
сојуз,6
премногу,260
локалитет,689
негов,3
слободно,105
примена,357
амбасада,787
дрво,277
link,233
ама,735
овозможи,231
рака,297
филмски,434
Вашингтон,245
сателит,673
400,374
Швајцарија,661
растенија,699
1961,343
турнеја,796
Борис,457
as,742
Кореја,311
правец,320
отворен,333
камен,689
бомбаш,193
одржување,235
барем,741
зграда,755
иднина,635
технологија,51
составен,523
природа,465
наследство,1
1970,343
сингл,644
кино,446
120,374
дизајн,696
Ирска,661
сеуште,422
56,279
успешно,102
нека,722
1972,571
радио,675
1983,571
1979,571
1944,284
добри,616
основан,134
подобри,269
собрание,724
светлина,440
српски,663
делумно,102
1976,571
1968,343
школа,696
тренер,212
насока,357
b,378
изглед,100
релативно,260
be,742
продажба,337
1975,571
ефект,685
база,177
споредба,586
превод,776
фудбалски,65
сала,93
сопруга,114
фудбал,212
ист,319
служи,728
1978,571
терен,336
градба,602
претстави,389
Израел,245
плата,276
членка,701
Карл,690
брак,687
ветер,514
врв,169
учествува,327
актер,456
овде,48
контакт,243
карта,395
ди,797
постапка,286
таков,319
подобрување,510
мислење,503
1928,284
Словенија,103
креаторка,701
мнозинство,1
ќелија,465
Истанбул,245
режим,438
странство,661
висина,586
северно,351
1974,571
занимава,521
производ,387
влезе,145
дал,4
кафе,387
year,104
1973,571
комбинација,465
битка,595
милијарда,741
гради,771
1960,343
шума,732
вас,48
менува,97
желба,704
волк,330
1941,284
замена,465
трговија,309
Атина,103
1969,343
1920,284
бугарски,599
воедно,422
поврзан,746
сок,8
остров,169
зашто,422
мера,665
1977,571
маж,578
лик,362
настап,796
Виена,661
улица,403
објавен,504
потреби,704
силно,416
убиен,197
мошне,260
режија,480
квалитет,78
издаден,504
етнички,375
Методиј,283
et,352
75,167
временски,381
total,219
девет,455
претставник,364
единствен,3
езеро,265
трет,189
турнир,74
женски,434
автомобил,393
телевизија,278
симбол,78
06,436
бесплатно,105
наведува,430
v,378
притоа,68
Белгија,661
комуникација,475
назад,467
реакција,47
платформа,372
мисли,62
отвори,389
утврди,584
сообраќај,70
одбор,485
сестра,114
чекор,685
напушти,710
фотографија,473
став,685
Сирија,245
изврши,389
сам,578
Херцеговина,103
1967,343
воен,3
p,378
војвода,112
1913,415
предизвикува,530
not,509
одговорност,635
меѓувреме,421
намалува,301
150,374
лидер,364
конгрес,299
сектор,285
1905,415
1964,343
телескоп,402
доведе,389
започне,365
уреди,292
чини,62
опишува,113
анонимно,102
конференција,71
1912,415
задача,465
живо,796
религија,11
гитара,183
y,378
содржина,395
населени,616
македонско,449
џамија,93
софтвер,753
важен,516
присуство,174
концерт,796
оддел,485
самотник,578
намали,301
капацитет,285
професионален,552
website,606
назначен,341
согласно,406
1965,343
капела,732
формира,767
сигурно,422
идеја,129
композитор,456
алтернатива,357
спортски,65
имот,151
рак,144
an,742
this,509
последица,377
одвива,97
Ердоган,245
конкуренција,309
политичар,232
говор,776
шпански,663
намера,704
фон,690
that,7
час,618
1963,343
помага,694
у,262
вредно,719
смее,722
ретко,260
формирање,235
зона,567
постоење,174
l,378
метод,685
Ал,797
дожд,514
одлучи,474
употребува,461
1940,284
type,219
казна,601
династија,567
дели,527
здравје,119
1948,343
кампања,595
универзитетот,576
ноќ,417
род,662
влијае,681
порака,659
1903,415
Виктор,317
извештај,184
хороскопски,729
враќање,774
прогласен,341
are,669
map,219
минута,618
постепено,397
далеку,260
влез,337
положба,465
голотија,328
патување,774
крст,689
отсто,741
елемент,685
оти,62
Аргентина,661
секс,757
слободен,106
насилство,667
домаќин,299
УЕФА,61
изведба,579
среќа,704
мост,561
развива,97
пренесува,97
поставен,614
деби,796
сличен,266
Ахмети,482
преговори,498
Едвард,317
метал,730
комбе,241
74,167
драма,590
побара,273
официјален,572
библиотека,366
поминува,467
статистика,309
background,398
албански,599
делириум,193
прифати,406
источно,351
канал,561
транспорт,70
граничи,306
крв,46
циклус,576
првак,74
доаѓање,774
тежина,322
орбита,192
воздух,63
1951,343
единствено,271
стадион,358
потврди,62
продолжение,719
револуционер,112
договори,687
социјална,309
solid,575
min,274
слава,703
разликува,461
пораз,481
христијански,541
дискусија,71
најави,365
кожа,486
придонес,135
азбука,51
римски,541
честички,499
поседува,97
1966,343
водство,1
прикажува,113
возач,393
предност,117
понуда,513
клима,309
прими,570
function,611
достигне,556
прогнозира,193
чие,293
кажува,62
уметнички,22
ѕид,169
1943,284
латински,283
1946,343
планински,336
тешки,616
интервју,719
сакам,476
сајт,515
c,378
хрватски,663
корист,177
додаде,430
парламент,485
одговори,471
гимназија,119
популација,357
забава,703
институт,485
влегува,41
1956,343
учење,371
излезе,649
закана,377
bar,398
одговара,471
публика,579
република,567
1918,284
апликација,659
користејќи,716
затворен,197
return,534
ширум,311
напредок,285
секако,422
1924,284
пола,741
првично,102
император,341
годинава,110
рекорд,74
location,175
криминал,658
техника,465
милион,741
западно,351
јавен,151
доказ,685
ван,690
комора,57
земјотрес,411
зафаќа,209
обезбедува,231
спорт,637
Чешка,661
постигне,389
вечер,108
Тито,457
обезбедување,12
месо,332
море,561
локација,659
додава,430
технички,218
млад,376
соба,553
значаен,516
вкус,125
end,104
пишување,176
бр,797
слој,613
1950,343
1962,343
претпоставува,62
исклучок,685
загуби,356
среден,319
см,432
плоштад,358
пад,285
јавност,11
организира,327
користел,461
недостаток,704
na,605
сместен,128
дворец,676
грб,380
проширување,235
пејачка,701
лето,446
наскоро,421
марихуана,316
рефлекторски,186
димензија,465
силен,263
магнитуда,586
посветен,300
редовно,105
приближно,741
вика,386
промоција,475
направен,504
натаму,422
победник,617
краток,381
природен,321
партнер,733
некаде,48
мерка,513
злато,444
шпиониран,128
спречи,269
телефон,292
брод,561
важи,252
уапсен,197
тврдина,567
сл,91
УНЕСКО,671
обидува,474
тројца,313
активно,105
момче,708
подготовка,176
наспроти,586
администрација,309
гас,81
велосипедист,617
зема,666
фонд,485
пренос,675
879,431
илјадници,202
учесник,339
f,378
размена,687
1952,343
држи,97
осигурување,396
дополнително,622
фабрика,366
должи,62
лежи,544
партиски,225
1942,284
блиску,48
машки,67
дејство,1
седмица,727
тече,467
режисер,456
поп,379
silver,575
id,378
состанок,299
основно,119
обука,119
новинар,232
спроведување,176
земјиште,396
попис,184
дијалект,572
техники,616
дефинира,527
соодветно,622
бели,713
1936,284
it,742
вида,616
некропола,567
исполни,406
alt,575
меч,61
преглед,184
капитал,285
1953,343
анг,127
пораки,312
пораст,285
ослободување,83
излегува,649
сина,223
имаа,550
чета,595
фамилија,114
учител,207
почне,365
масло,655
Али,198
принцип,685
Авганистан,245
мандат,756
ознака,395
тврдење,503
управа,626
конфликт,377
цени,164
кула,732
leader,52
реши,389
рамнина,325
стави,389
градина,732
широк,263
плати,429
каков,319
фактор,685
звук,470
богатство,1
решавање,201
пуч,658
1939,284
имам,85
код,438
домашен,3
планина,732
способност,423
именуван,413
жител,733
генерација,129
шампион,74
правда,309
микро,402
пејач,456
you,7
благодарение,62
исхрана,697
патријарх,34
мисија,595
произведува,97
la,352
дух,136
к,439
уредник,339
птица,795
израз,78
говори,521
браќа,313
расте,397
електронски,290
полуфиналето,61
1908,415
збирка,214
реализација,475
1927,284
data,398
no,742
термин,438
1955,343
чувство,629
провинција,567
стар,3
кратки,616
претпријатија,309
r,378
1949,343
суета,460
жал,422
вози,393
неодамна,421
вработување,396
возило,393
ОН,797
изработка,326
пратеник,364
зрачење,359
1957,343
широко,508
фрли,608
закани,450
повреди,356
ч,439
човечки,682
збогува,654
објаснува,726
elevation,274
en,352
отпад,625
1959,343
животно,719
меѓународен,6
пр,91
топ,370
огромен,381
идентитет,310
аеродром,70
1904,415
1954,343
одмор,446
колеџ,576
народен,572
вино,387
аспект,685
250,374
уметник,187
срце,708
услов,685
1947,343
color,575
градски,777
кандидат,364
бенд,799
заменик,364
целина,465
прилично,260
живеење,774
медицина,511
хит,644
бран,499
постави,389
63,167
density,274
98,167
рамка,357
контекст,685
извршен,733
документ,184
комплекс,358
приватни,616
посети,109
k,378
64,167
работење,396
стратегија,357
национално,449
Даниел,317
иницијатива,286
do,605
измени,268
табела,465
книжевност,51
1922,284
sec,674
поддржува,694
срцев,144
одигра,61
1919,284
1930,284
исклучително,260
пропаганда,272
објавува,97
несреќа,33
изјава,286
опасност,377
телевизиски,434
потрага,145
просек,491
концепт,438
одговорен,660
укажува,62
забележува,113
page,233
95,167
сретне,31
ла,489
поднесе,570
разбира,62
добивање,176
порта,403
goals,680
подобар,307
институција,465
појас,169
сликар,187
дозволи,275
помине,467
Викторија,317
нето,513
различен,266
нивоа,713
викенд,446
ваков,319
поделен,523
1923,284
отворање,235
штета,165
бидете,722
киселина,764
медицински,122
доверба,117
двор,358
пауза,71
објасни,726
членство,1
наредба,286
обработка,326
математика,51
убаво,24
опис,184
информација,659
убиство,667
функционира,627
изрази,478
повреда,57
истрага,450
патека,459
Монголија,661
филозофија,51
арапски,224
меѓусебно,19
наводно,450
лошо,143
спрема,478
датум,468
раководство,1
till,193
федерација,787
студиски,644
страв,478
стр,294
географски,749
бори,773
важност,117
1926,284
поим,685
создаден,504
чин,481
задоволство,629
тест,438
непосредно,727
културно,449
правило,645
данок,619
спротивно,271
става,621
актерка,701
1925,284
штити,681
орган,485
приклучи,767
настапува,796
истакнува,430
покаже,389
млеко,332
сопруг,18
оган,794
т,439
продукција,278
1934,284
суди,601
спаѓа,209
автоматски,293
буква,395
шеф,364
600,374
адреса,659
добитник,672
длабоко,19
лекување,517
денешен,320
индустриски,218
сон,417
72,167
морал,474
маичка,486
вака,386
1933,284
mi,605
палата,403
папа,341
операција,445
печат,507
пар,373
club,38
спектар,499
л,439
бесплатен,307
дозволува,231
продуцент,456
помогнат,694
архитект,232
1921,284
1929,284
1932,284
long,274
rank,274
куќен,485
јато,589
Алберт,317
почит,478
критика,129
da,605
варијанта,465
85,167
коска,57
многумина,422
датира,209
1938,284
претстава,465
g,378
Западен,320
сигурност,117
борец,112
изложба,473
снимка,692
наменет,300
Тракија,245
запис,692
преврат,451
количина,513
стаса,41
default,398
активен,246
внатре,574
водач,112
чекори,616
одличен,100
п,439
снег,514
градоначалник,364
рамо,574
околина,465
повик,438
командант,646
курс,576
културен,552
портал,438
can,7
премин,768
средство,390
сериозно,118
судир,377
бог,578
собирање,55
богата,182
агенда,357
1896,415
дваесет,455
1878,408
инструмент,183
template,233
77,167
зеленчук,72
наслови,616
авион,585
подршка,12
убавина,423
оствари,389
der,342
назив,438
традиционално,449
почнувајќи,698
стан,188
одлично,588
остварување,235
галерија,473
остави,389
нејзин,3
1937,284
асоцијација,787
јачина,359
одреди,527
понуди,389
коњ,330
независно,271
златен,693
постигнат,556
успева,474
самоуправа,626
постојан,381
82,167
демократија,372
друмски,65
алатка,465
подразбира,461
издавање,155
финансирање,723
отпор,78
целост,102
1917,415
менаџер,207
хартија,553
бел,295
1901,415
волја,460
62,167
презема,97
претставен,614
гласање,580
минува,467
кинески,592
количество,1
прилог,685
обединување,346
score,104
оставка,286
општо,449
шоу,796
осуден,197
тренд,285
death,751
des,664
1902,415
крило,632
Кипар,245
останат,725
атмосфера,107
сé,650
митологија,51
дефиниција,357
расправа,71
value,575
пракса,357
маркетинг,477
колекција,473
споменик,689
следење,743
корисник,85
освојување,346
салата,332
равенка,322
загадување,63
800,374
насекаде,48
творештво,1
црн,295
180,374
1935,284
компјутер,292
кола,659
вест,395
вo,253
невладина,787
инвеститори,309
пиварница,366
потенцијал,285
1910,415
мраз,121
третпат,189
одделение,119
машка,792
даден,504
султан,198
size,398
престолнина,626
шанса,704
трансфер,438
мотор,393
Смит,317
сума,513
стотици,202
основач,232
доведува,530
дивизија,769
туризам,281
темели,177
Анкара,245
престој,774
основен,106
компјутерски,729
чува,97
коса,486
61,167
популарност,258
туристички,477
1914,415
генерално,271
тајна,792
планира,365
сирење,332
третман,639
used,669
збир,464
полноќ,108
влакна,713
студија,278
музичар,456
амбасадор,364
надеж,704
бомба,679
пазари,309
носител,733
плоча,553
паѓа,41
применува,461
снимен,504
стандард,438
кралство,1
пристаниште,265
хемиски,122
снимање,55
кујна,332
u,378
планирање,201
откривање,743
судија,484
рано,108
напред,727
доба,11
mm,432
епизода,71
соло,183
1931,284
блиски,616
живи,616
локално,449
комедија,590
жив,578
yes,398
1907,415
задржи,389
уред,292
минато,719
извршува,97
линк,515
потег,685
изгради,771
number,104
повика,273
раѓање,790
издаде,155
делегација,71
натпреварување,617
1906,415
приказ,184
q,378
уништување,83
емисија,71
дрога,316
заборави,163
здравство,119
разбирање,371
стигне,145
доделува,672
шаблон,438
искористи,389
користен,413
процент,285
избега,31
формиран,614
станат,725
изведува,97
организиран,707
поставува,97
110,680
штрајк,377
забележи,389
болка,45
рута,459
алкохол,316
признание,672
first,104
списание,1
прикажан,614
опсег,499
објаснување,726
Исланд,661
формата,465
грижи,627
испрати,570
долж,467
list,233
очигледно,422
отфрли,640
услуга,659
1911,415
споделување,28
инспирација,129
140,374
mod,193
губи,739
купување,396
верски,340
трето,770
66,167
сопственик,733
плаќање,720
спаси,773
карактеристика,465
68,167
доктор,522
гранка,465
успешен,307
спроведува,97
искачување,774
se,605
административен,552
продава,760
поврзување,346
формат,438
издава,155
Лука,457
гребаница,57
генерал,646
лекар,522
документација,165
животен,3
произлегува,209
пијано,183
одржан,299
67,167
км2,54
секојдневно,784
поразен,242
поставување,235
oc,378
вера,11
совлада,229
одложи,275
научник,305
подготвува,97
решава,474
надзор,485
плус,280
величина,322
свети,636
настава,119
комуникациски,738
машина,755
невработеност,309
св,797
will,7
Џонс,317
обвинителство,724
стрелец,491
доцна,108
обврска,704
колега,18
правилно,271
ум,797
69,167
настанува,612
свештеник,636
чај,8
мерење,201
форум,299
северен,320
наклонетост,40
случајно,421
Г,797
определи,527
овошје,72
wiki,233
земјоделство,281
проучување,371
револуционерен,3
напишан,504
земјоделски,69
управува,627
зима,446
81,167
набрзо,421
врата,553
ткиво,641
експлозија,377
здружение,1
падне,608
урнат,333
промовира,327
железнички,70
нула,131
дебата,71
свест,460
team,385
секунда,618
рамнотежа,322
чисто,271
пее,654
use,669
БДП,285
воз,241
погрешно,271
поврзаност,117
edit,233
Грузија,245
избегне,269
полека,397
лек,323
керамички,69
претходник,660
сонце,490
воведување,235
нација,11
резултира,231
ко,559
излез,649
основање,235
тестирање,201
чека,145
валута,528
локален,151
тежок,381
кадар,124
советник,364
700,374
потпиша,406
јави,389
организирање,176
честа,182
отстранување,83
130,680
карактеризира,209
потполно,260
профил,515
замени,356
диск,644
поход,595
напушта,31
other,52
от,91
неуспех,377
007,706
домен,438
личен,693
шеќер,764
топлина,359
логика,357
честопати,260
1915,415
заминува,31
допаѓа,109
шири,397
дрва,277
ва,559
казни,601
чита,251
природно,416
демократски,225
возење,94
формула,357
86,167
додавање,743
класичен,731
различно,271
дознава,62
сол,625
читање,371
стабилност,635
студио,278
z,378
чувствува,14
1873,463
јадро,192
upright,398
сет,540
богат,376
набљудување,371
театарски,67
јапонски,663
160,374
задолжен,243
71,167
дипломатски,6
штаб,646
здрави,616
врева,579
1916,415
сценарио,480
продолжување,510
позадина,465
88,167
густина,322
светло,440
дисциплина,51
machine,758
годишен,638
73,167
законски,37
физичар,305
раскажува,113
албанска,792
91,167
пост,85
градење,235
1909,415
жртва,595
самоубиец,783
83,167
дренажа,445
материја,322
шема,465
освојувајќи,229
механика,51
менаџмент,485
реализира,365
морски,425
хронометар,74
table,548
дочека,109
пакет,138
буквално,588
грижа,704
ранг,438
непознат,494
потребен,307
купи,760
лента,459
јадење,332
распоред,438
фирма,418
кредит,700
словенски,283
кнез,222
совршено,24
фигура,465
граѓански,225
предвидува,231
Букурешт,103
шоуто,796
работен,254
Молдавија,103
раса,11
замок,169
смени,356
1895,415
објавување,174
испратен,243
слаб,263
нега,382
двојно,741
полски,663
историчар,232
прекин,275
видел,759
new,548
терапија,639
одбрани,616
победувајќи,229
професија,701
1897,415
остава,196
коалиција,372
76,167
самостојно,105
одред,221
Ц,797
убие,298
делува,681
масовно,293
пожар,794
контролира,627
бас,183
практично,271
протокол,138
дијалог,498
caps,193
интеграција,475
повремено,102
раководител,364
96,167
78,167
почувствуван,39
окупација,595
мисла,129
собор,34
изненадување,109
und,342
практика,129
следува,97
обиде,474
набргу,421
ка,559
мозок,437
увид,184
коментар,776
o,378
редовен,657
реон,320
сервис,438
забрана,286
внимателно,493
фронт,438
примени,461
round,398
баш,735
преземе,389
повлекување,83
дневно,719
емитува,97
прилика,71
ученик,124
Сулејман,198
кабинет,485
изненади,109
полициски,388
пошта,312
правење,520
Оливер,348
so,605
инфраструктура,602
популарен,115
утврдување,580
опера,579
мм,432
99,167
сопствен,3
тапани,183
рани,616
прав,740
