word,cluster
А,74
избори,121
Србија,175
којашто,181
резултат,83
забележан,182
сезона,53
мери,95
улога,145
100,103
ниво,118
опсерваторија,66
ниту,181
гледиште,118
област,66
премиер,139
пет,126
добро,15
направи,101
првенство,98
контрола,76
петок,30
км,74
целосно,64
партија,66
износ,108
англиски,94
користење,56
форма,145
употреба,76
близина,140
пати,126
право,118
освои,129
km,74
народ,54
јулијански,65
Александар,177
почеток,30
книга,53
Груевски,177
влијание,49
pm,68
недела,30
style,21
am,68
политички,196
енергија,76
функција,145
прави,22
себе,180
2000,146
политика,66
училиште,98
изграден,182
шест,126
Британија,175
for,36
човек,195
промени,70
друг,135
површина,140
веднаш,30
награда,123
2003,146
заштита,76
случај,65
м,74
on,197
малку,181
албум,65
води,22
движење,158
вредност,102
40,179
align,21
песна,53
тема,53
Америка,175
напад,172
31,68
проблем,83
победи,97
секогаш,181
среда,30
by,0
татко,12
Балкан,175
Југославија,175
толку,181
доаѓа,107
музика,53
соработка,76
син,12
обично,181
после,30
сила,145
можност,145
Шпанија,175
пласман,97
театар,62
главен,192
историја,66
Џафери,177
главно,64
бара,101
образование,98
никогаш,181
дава,22
колку,181
1996,146
огласи,43
земе,129
однесува,22
лево,140
Охрид,175
натпревар,97
поддршка,145
тим,97
Албанија,175
промена,76
сум,96
речиси,126
зад,140
тука,181
de,197
09,68
кариера,53
победа,97
боја,28
заедница,66
жена,82
американски,94
сака,72
389,87
месец,30
храм,29
год,146
x,47
ера,66
тек,83
опција,5
надвор,140
is,197
ли,165
жени,162
Англија,175
Париз,175
потекло,118
00,68
таму,181
состои,22
простор,65
1999,146
процес,83
Иванов,177
категорија,53
овозможува,22
Кина,175
храна,188
стил,46
дом,194
серија,53
повеќето,181
45,179
следниве,70
семејство,98
половина,67
1991,146
низа,70
значење,118
мајка,82
текст,65
кратко,30
регион,54
владетел,139
тело,118
рече,11
моќ,19
отколку,181
Софија,175
четврток,30
Црна,175
рок,100
Лондон,175
девојка,82
жените,162
совет,131
center,21
1998,146
јас,96
страница,53
ние,181
олимписки,6
нарекува,22
смрт,172
борба,145
text,8
посебен,135
втор,135
ти,17
нас,96
економија,51
крал,139
лице,118
стане,129
претходно,181
пристап,83
населба,161
понекогаш,181
Гора,175
пишува,11
if,154
всушност,181
последен,135
клуб,6
успех,83
оди,107
банка,189
издание,118
програма,53
објави,101
05,68
суд,131
Африка,175
добива,22
заради,181
линија,53
дојде,129
цели,70
државен,192
округ,131
оружје,98
44,179
итн,175
наместо,181
знаење,98
светски,134
комитет,131
1994,146
оглед,83
постојано,15
избран,139
прашање,118
француски,94
проценува,11
војска,66
возраст,186
Њујорк,175
германски,94
врати,129
статија,53
image,2
брзо,15
можеби,181
1992,146
уметност,51
вкупно,126
даде,101
брат,12
200,103
вклучува,22
прво,64
средина,53
позиција,145
носи,22
Велика,175
35,179
Хрватска,175
писател,191
комисија,5
Азија,175
с,163
population,34
1997,146
зборува,11
економски,80
закон,65
доволно,181
e,197
училишта,162
мал,135
производство,3
височина,140
фаза,76
верзија,53
титула,53
лично,64
заврши,101
должина,140
Кирил,177
посебно,64
првпат,30
мажи,162
33,179
1990,146
мрежа,53
Белград,175
теорија,51
1995,146
or,197
состав,131
наречен,1
империја,66
обид,37
универзитет,176
живее,129
факултет,176
лига,66
веб,43
соопшти,11
милениум,54
празник,150
двајца,126
грешка,145
љубов,19
поле,118
зошто,181
гледа,113
избор,65
одлука,5
from,137
знае,11
04,68
албумот,100
знак,65
right,8
руски,94
слика,53
слики,70
1993,146
список,65
left,8
дозвола,5
добра,190
then,50
добие,101
local,50
46,179
http,137
доста,181
грчки,94
традиција,102
седиште,174
Косово,175
сабота,150
дозволено,64
лесно,15
ул,74
турнат,63
најде,129
Индија,175
исклучиво,64
раст,83
32,179
план,65
t,47
брои,22
²,74
британски,94
ништо,181
откриен,182
place,2
стои,22
Зоран,177
проект,65
веројатно,181
name,2
543,146
753,146
622,146
решение,118
маса,28
продолжи,101
поглед,83
материјал,65
брани,37
растојание,140
Полска,175
51,179
големина,142
покажува,22
сѐ,0
историски,193
i,197
42,179
5509,58
3760,146
момент,65
2637,106
нормално,64
модел,65
Јапонија,175
4750,30
2697,192
степен,83
учество,166
нирвана,175
притисок,83
интерес,83
територија,66
at,197
полиција,66
изградба,76
општество,98
08,68
создавање,166
60,170
d,47
одбрана,145
наследник,139
херој,195
куп,6
https,137
цена,108
седум,126
lat,8
музички,134
појава,145
струја,76
победата,97
Џорџ,12
дете,78
тешко,15
единица,66
север,140
трка,53
потекнува,22
појави,101
причина,145
играч,97
министер,139
тип,65
директно,64
пријател,168
вторник,30
станица,161
34,179
превоз,184
уредување,56
професор,176
width,21
канцеларија,161
близу,140
армија,66
исток,140
65,170
навистина,181
извор,65
југ,140
покраина,66
облик,142
в,74
предлог,65
удар,172
скоро,181
with,116
000,103
очекува,101
средба,53
воопшто,181
писмо,118
врши,22
гол,97
признава,11
бизнис,189
39,179
спречување,187
80,170
title,2
причини,181
види,95
чест,150
етапа,53
директор,139
парк,194
зголеми,37
зголемување,187
Филип,12
предвид,11
Канада,175
еднаш,30
date,8
температура,169
кревет,194
41,179
востание,118
граница,66
вештачки,52
1984,146
Путин,177
повод,150
Австрија,175
настапи,97
случува,128
чело,139
потреба,145
1989,146
роман,54
награди,123
поезија,53
ризик,83
47,179
свој,135
музеј,133
36,179
млади,162
пазар,189
болница,161
брзина,147
здив,157
случи,101
1988,146
структура,76
токму,181
03,68
медал,123
можно,181
запад,140
останува,128
безбедност,147
фудбалер,191
вчера,30
ширина,140
Солун,175
продолжува,128
оргазам,83
ќерка,82
следи,22
та,163
странски,94
фестивал,62
утре,30
извршување,166
досега,181
55,179
затвор,124
брег,184
литература,51
слобода,102
советски,94
cm,74
согласност,5
италијански,94
појавува,22
макар,30
коло,97
остане,129
јасно,181
управување,166
репрезентација,66
area,8
статус,65
1980,146
изгледа,181
мир,121
Владимир,177
ѕвезда,53
криза,172
одржува,22
финансиски,80
n,47
високо,64
информирање,166
компанија,189
европски,94
1981,146
ке,0
осум,126
Египет,175
десет,126
д,163
донесе,101
полуостров,54
враќа,107
01,68
дома,30
годин,146
настан,150
р,163
Берлин,175
долго,181
поет,191
решен,63
екипа,53
500,103
личност,102
нуди,22
јавно,64
поправи,37
висок,135
90,170
барање,26
48,179
сателити,198
др,74
зависност,147
38,179
37,179
еве,96
активност,147
финале,97
code,50
застапник,168
владеење,98
Б,74
70,170
намалување,187
w,47
јавува,22
58,179
02,68
Босна,175
архитектура,66
одговор,65
1986,146
екс,177
59,179
поранешен,192
секретар,139
бои,70
Романија,175
друштво,98
царство,98
57,179
издржи,37
предавник,195
превземање,166
манастир,29
оддалеченост,140
1985,146
однесување,49
53,179
знаме,118
значително,64
приказна,53
создава,22
617,20
наука,51
сцена,53
дијаметар,67
физика,51
конечно,30
служба,5
археолошки,193
top,21
1987,146
о,163
300,103
онлајн,43
684,87
тврди,11
07,68
истовремено,181
1000,103
помогне,37
поени,97
претежно,64
чиј,135
Бразил,175
слично,64
почнува,128
анализа,76
дејност,102
вистински,134
точно,181
исфрлен,182
камера,10
внимание,127
локал,194
реемитување,26
река,161
Унгарија,175
одржи,101
1945,146
претепа,124
стапка,76
опфаќа,22
3109,87
листа,53
некогаш,181
верува,11
долг,135
3110,87
класа,53
пол,126
означува,22
повлече,129
Мартин,12
посета,53
важно,181
физички,193
облека,141
индустрија,189
весник,65
смисла,145
искуство,98
лансиран,1
национален,192
49,179
2400,103
43,179
едноставно,15
зависи,22
движи,128
birth,2
глас,65
карактер,65
труд,65
1900,146
глава,28
заеднички,134
1971,146
отворено,64
круг,97
насочен,1
одреден,135
сопственост,189
независност,102
сосема,181
предизвика,101
обезбеди,101
зголемува,128
1982,146
поврзува,22
унија,66
54,179
акција,5
леќа,28
автор,191
подрачје,118
опрема,76
болест,186
турски,94
вие,96
депримира,113
сакал,181
меѓутоа,181
наслов,65
каже,11
годишно,64
трговски,80
револуција,66
добар,41
седница,5
нарече,11
Оли,12
сметка,5
никој,181
создаде,37
открива,107
52,179
завршува,107
академија,51
ситуација,145
сојуз,121
премногу,181
локалитет,54
негов,135
слободно,64
примена,76
амбасада,66
дрво,156
link,50
ама,84
овозможи,101
рака,28
филмски,134
Вашингтон,175
сателит,198
400,103
Швајцарија,175
растенија,188
1961,146
турнеја,53
Борис,177
as,197
Кореја,175
правец,140
отворен,1
камен,59
бомбаш,195
одржување,166
барем,181
зграда,161
иднина,145
технологија,51
составен,1
природа,102
наследство,98
1970,146
сингл,97
кино,62
120,106
дизајн,46
Ирска,175
сеуште,181
56,179
успешно,64
нека,96
1972,146
радио,198
1983,146
1979,146
1944,146
добри,70
основан,1
подобри,37
собрание,118
светлина,180
српски,94
делумно,181
1976,146
1968,146
школа,66
тренер,6
насока,140
b,47
изглед,46
релативно,64
be,197
продажба,189
1975,146
ефект,83
база,53
споредба,83
превод,24
фудбалски,134
сала,161
сопруга,82
фудбал,6
ист,135
служи,22
1978,146
терен,184
градба,161
претстави,101
Израел,175
плата,108
членка,175
Карл,12
брак,121
ветер,198
врв,54
учествува,22
актер,191
овде,181
контакт,83
карта,53
ди,163
постапка,5
таков,135
подобрување,166
мислење,118
1928,146
Словенија,175
креаторка,120
мнозинство,98
ќелија,53
Истанбул,175
режим,65
странство,175
висина,67
северно,140
1974,146
занимава,22
производ,65
влезе,129
дал,18
кафе,31
year,8
1973,146
комбинација,145
битка,53
милијарда,67
гради,70
1960,146
шума,161
вас,96
менува,128
желба,145
волк,75
1941,146
замена,76
трговија,189
Атина,175
1969,146
1920,146
бугарски,173
воедно,181
поврзан,1
сок,31
остров,54
зашто,181
мера,145
1977,146
маж,195
лик,195
настап,97
Виена,175
улица,161
објавен,1
потреби,70
силно,15
убиен,124
мошне,181
режија,62
квалитет,83
издаден,1
етнички,196
Методиј,29
et,197
75,170
временски,193
total,8
девет,126
претставник,139
единствен,135
езеро,174
трет,9
турнир,97
женски,134
автомобил,125
телевизија,62
симбол,54
06,68
бесплатно,64
наведува,11
v,47
притоа,155
Белгија,175
комуникација,76
назад,140
реакција,145
платформа,66
мисли,11
отвори,101
утврди,11
сообраќај,184
одбор,131
сестра,82
чекор,83
напушти,129
фотографија,53
став,65
Сирија,175
изврши,101
сам,96
Херцеговина,175
1967,146
воен,192
p,47
војвода,139
1913,146
предизвикува,128
not,50
одговорност,145
меѓувреме,30
намалува,128
150,103
лидер,139
конгрес,131
сектор,131
1905,146
1964,146
телескоп,198
доведе,101
започне,101
уреди,10
чини,181
опишува,22
анонимно,30
конференција,53
1912,146
задача,145
живо,43
религија,66
гитара,85
y,47
содржина,145
населени,162
македонско,64
џамија,161
софтвер,148
важен,69
присуство,26
концерт,85
оддел,131
самотник,195
намали,37
капацитет,83
професионален,192
website,137
назначен,139
согласно,65
1965,146
капела,161
формира,22
сигурно,181
идеја,145
композитор,191
алтернатива,145
спортски,134
имот,108
рак,186
an,197
this,114
последица,172
одвива,22
Ердоган,143
конкуренција,145
политичар,191
говор,65
шпански,94
намера,145
фон,12
that,114
час,67
1963,146
помага,37
у,17
вредно,64
смее,181
ретко,181
формирање,166
зона,53
постоење,118
l,47
метод,65
Ал,74
дожд,138
одлучи,101
употребува,22
1940,146
type,50
казна,5
династија,66
дели,22
здравје,98
1948,146
кампања,5
универзитетот,176
ноќ,53
род,54
влијае,128
порака,5
1903,146
Виктор,12
извештај,65
хороскопски,134
враќање,187
прогласен,182
are,114
map,2
минута,67
постепено,128
далеку,140
влез,83
положба,145
голотија,180
патување,158
крст,59
отсто,67
елемент,65
оти,181
Аргентина,175
секс,46
слободен,192
насилство,127
домаќин,168
УЕФА,97
изведба,53
среќа,180
мост,184
развива,22
пренесува,22
поставен,1
деби,97
сличен,135
Ахмети,177
преговори,121
Едвард,12
метал,199
комбе,125
74,170
драма,62
побара,101
официјален,192
библиотека,133
поминува,107
статистика,51
background,21
албански,94
делириум,172
прифати,101
источно,140
канал,184
транспорт,184
граничи,140
крв,180
циклус,65
првак,6
доаѓање,187
тежина,147
орбита,142
воздух,198
1951,146
единствено,64
стадион,97
потврди,11
продолжение,118
револуционер,191
договори,121
социјална,190
solid,21
min,8
слава,180
разликува,22
пораз,97
христијански,94
дискусија,145
најави,101
кожа,28
придонес,83
азбука,66
римски,94
честички,142
поседува,22
1966,146
водство,98
прикажува,22
возач,125
предност,145
понуда,5
клима,66
прими,18
function,34
достигне,129
прогнозира,30
чие,64
кажува,11
уметнички,193
ѕид,59
1943,146
латински,24
1946,146
планински,173
тешки,70
интервју,11
сакам,96
сајт,43
c,47
хрватски,94
корист,145
додаде,11
парламент,131
одговори,33
гимназија,176
популација,66
забава,53
институт,131
влегува,107
1956,146
учење,49
излезе,129
закана,172
bar,8
одговара,11
публика,53
република,66
1918,146
апликација,5
користејќи,60
затворен,124
return,50
ширум,162
напредок,83
секако,181
1924,146
пола,67
првично,181
император,139
годинава,30
рекорд,97
location,34
криминал,195
техника,51
милион,67
западно,140
јавен,192
доказ,65
ван,12
комора,189
земјотрес,172
зафаќа,22
обезбедува,22
спорт,6
Чешка,175
постигне,37
вечер,30
Тито,177
обезбедување,166
месо,183
море,174
локација,53
додава,11
технички,193
млад,105
соба,161
значаен,69
вкус,31
end,8
пишување,49
бр,74
слој,138
1950,146
1962,146
претпоставува,181
исклучок,65
загуби,97
среден,135
см,74
плоштад,59
пад,83
јавност,66
организира,22
користел,22
недостаток,83
na,197
сместен,182
дворец,59
грб,59
проширување,187
пејачка,120
лето,174
наскоро,30
марихуана,188
рефлекторски,52
димензија,145
силен,105
магнитуда,142
посветен,1
редовно,64
приближно,67
вика,96
промоција,76
направен,1
натаму,181
победник,97
краток,135
природен,55
партнер,168
некаде,30
мерка,145
злато,123
шпиониран,182
спречи,37
телефон,10
брод,178
важи,22
уапсен,124
тврдина,161
сл,74
УНЕСКО,175
обидува,113
тројца,126
активно,64
момче,78
подготовка,76
наспроти,140
администрација,66
гас,199
велосипедист,191
зема,107
фонд,131
пренос,56
879,92
илјадници,126
учесник,168
f,47
размена,76
1952,146
држи,107
осигурување,98
дополнително,64
фабрика,161
должи,22
лежи,140
партиски,196
1942,146
блиску,140
машки,134
дејство,118
седмица,53
тече,140
режисер,62
поп,100
silver,2
id,47
состанок,131
основно,64
обука,5
новинар,191
спроведување,166
земјиште,98
попис,65
дијалект,24
техники,70
дефинира,22
соодветно,64
бели,70
1936,146
it,197
вида,70
некропола,161
исполни,101
alt,21
меч,97
преглед,65
капитал,189
1953,146
анг,116
пораки,70
пораст,83
ослободување,187
излегува,107
сина,190
имаа,30
чета,53
фамилија,53
учител,191
почне,101
масло,31
Али,143
принцип,65
Авганистан,175
мандат,139
ознака,53
тврдење,118
управа,66
конфликт,172
цени,70
кула,161
leader,2
реши,101
рамнина,142
стави,101
градина,161
широк,135
плати,108
каков,135
фактор,83
звук,100
богатство,98
решавање,166
пуч,172
1939,146
имам,96
код,148
домашен,192
планина,161
способност,19
именуван,182
жител,195
генерација,53
шампион,6
правда,66
микро,10
пејач,191
you,114
благодарение,83
исхрана,169
патријарх,29
мисија,53
произведува,22
la,197
дух,130
к,163
уредник,168
птица,75
израз,65
говори,11
браќа,162
расте,128
електронски,52
полуфиналето,97
1908,146
збирка,53
реализација,76
1927,146
data,50
no,197
термин,65
1955,146
чувство,127
провинција,66
стар,54
кратки,70
претпријатија,189
r,47
1949,146
суета,180
жал,181
вози,125
неодамна,181
вработување,166
возило,125
ОН,0
изработка,76
пратеник,139
зрачење,198
1957,146
широко,64
фрли,160
закани,33
повреди,186
ч,68
човечки,193
збогува,72
објаснува,11
elevation,34
en,197
отпад,199
1959,146
животно,78
меѓународен,192
пр,74
топ,97
огромен,135
идентитет,65
аеродром,184
1904,146
1954,146
одмор,194
колеџ,176
народен,192
вино,188
аспект,65
250,103
уметник,191
срце,78
услов,121
1947,146
color,21
градски,134
кандидат,139
бенд,100
заменик,139
целина,53
прилично,15
живеење,98
медицина,51
хит,100
бран,172
постави,101
63,170
density,8
98,170
рамка,53
контекст,65
извршен,182
документ,65
комплекс,54
приватни,162
посети,129
k,47
64,170
работење,166
стратегија,145
национално,64
Даниел,12
иницијатива,5
do,197
измени,70
табела,53
книжевност,66
1922,146
sec,8
поддржува,22
срцев,186
одигра,97
1919,146
1930,146
исклучително,64
пропаганда,66
објавува,22
несреќа,172
изјава,5
опасност,172
телевизиски,134
потрага,53
просек,67
концепт,65
одговорен,63
укажува,11
забележува,11
page,137
95,170
сретне,129
ла,163
поднесе,101
разбира,11
добивање,166
порта,161
goals,106
подобар,41
институција,66
појас,54
сликар,191
дозволи,101
помине,129
Викторија,175
нето,108
различен,135
нивоа,70
викенд,150
ваков,135
поделен,1
1923,146
отворање,166
штета,172
бидете,181
киселина,164
медицински,80
доверба,19
двор,59
пауза,53
објасни,11
членство,98
наредба,5
обработка,76
математика,51
убаво,15
опис,65
информација,5
убиство,26
функционира,22
изрази,11
повреда,169
истрага,5
патека,53
Монголија,175
филозофија,51
арапски,94
меѓусебно,64
наводно,181
лошо,15
спрема,140
датум,65
раководство,98
till,8
федерација,66
студиски,134
страв,172
стр,106
географски,193
бори,37
важност,147
1926,146
поим,65
создаден,1
чин,130
задоволство,127
тест,65
непосредно,140
културно,64
правило,118
данок,108
спротивно,64
става,171
актерка,120
1925,146
штити,113
орган,131
приклучи,101
настапува,22
истакнува,11
покаже,11
млеко,31
сопруг,12
оган,178
т,163
продукција,62
1934,146
суди,33
спаѓа,22
автоматски,52
буква,24
шеф,139
600,103
адреса,5
добитник,123
длабоко,15
лекување,26
денешен,54
индустриски,80
сон,54
72,170
морал,101
маичка,53
вака,96
1933,146
mi,197
палата,161
папа,29
операција,169
печат,65
пар,142
club,2
спектар,83
л,163
бесплатен,41
дозволува,113
продуцент,168
помогнат,37
архитект,191
1921,146
1929,146
1932,146
long,8
rank,8
куќен,131
јато,174
Алберт,12
почит,19
критика,145
da,197
варијанта,53
85,170
коска,27
многумина,181
датира,22
1938,146
претстава,53
g,47
Западен,175
сигурност,147
борец,191
изложба,53
снимка,53
наменет,1
Тракија,175
запис,65
преврат,172
количина,147
стаса,129
default,50
активен,41
внатре,140
водач,139
чекори,70
одличен,167
п,163
снег,138
градоначалник,139
рамо,156
околина,53
повик,65
командант,139
курс,176
културен,192
портал,131
can,114
премин,184
средство,49
сериозно,15
судир,172
бог,54
собирање,166
богата,190
агенда,66
1896,146
дваесет,126
1878,146
инструмент,85
template,50
77,170
зеленчук,183
наслови,70
авион,198
подршка,145
убавина,19
оствари,101
der,40
назив,65
традиционално,64
почнувајќи,60
стан,194
одлично,15
остварување,166
галерија,53
остави,129
нејзин,135
1937,146
асоцијација,66
јачина,67
одреди,95
понуди,101
коњ,75
независно,64
златен,123
постигнат,121
успева,107
самоуправа,66
постојан,135
82,170
демократија,66
друмски,134
алатка,145
подразбира,22
издавање,166
финансирање,166
отпор,83
целост,181
1917,146
менаџер,139
хартија,28
бел,88
1901,146
волја,145
62,170
презема,22
претставен,1
гласање,26
минува,107
кинески,94
количество,118
прилог,65
обединување,187
score,8
оставка,5
општо,64
шоу,174
осуден,124
тренд,46
death,2
des,79
1902,146
крило,174
Кипар,175
останат,129
атмосфера,53
сé,0
митологија,51
дефиниција,145
расправа,145
value,50
пракса,145
маркетинг,189
колекција,53
споменик,54
следење,166
корисник,168
освојување,187
салата,161
равенка,142
загадување,3
800,103
насекаде,162
творештво,118
црн,88
180,106
1935,146
компјутер,10
кола,125
вест,53
вo,151
невладина,66
инвеститори,189
пиварница,161
потенцијал,83
1910,146
мраз,138
третпат,30
одделение,118
машка,190
даден,1
султан,143
size,21
престолнина,66
шанса,145
трансфер,108
мотор,125
Смит,12
сума,108
стотици,126
основач,191
доведува,22
дивизија,53
туризам,189
темели,70
Анкара,175
престој,83
основен,192
компјутерски,80
чува,22
коса,141
61,170
популарност,147
туристички,134
1914,146
генерално,64
тајна,180
планира,101
сирење,183
третман,83
used,114
збир,142
полноќ,30
влакна,70
студија,53
музичар,191
амбасадор,139
надеж,180
бомба,172
пазари,189
носител,168
плоча,28
паѓа,128
применува,22
снимен,182
стандард,65
кралство,98
пристаниште,174
хемиски,80
снимање,56
кујна,161
u,47
планирање,166
откривање,49
судија,139
рано,30
напред,140
доба,118
mm,74
епизода,53
соло,85
1931,146
блиски,70
живи,162
локално,64
комедија,62
жив,54
yes,50
1907,146
задржи,37
уред,10
минато,15
извршува,22
линк,43
потег,83
изгради,129
number,8
повика,101
раѓање,26
издаде,101
делегација,66
натпреварување,6
1906,146
приказ,65
q,47
уништување,187
емисија,53
дрога,195
заборави,72
здравство,98
разбирање,49
стигне,129
доделува,123
шаблон,65
искористи,37
користен,182
процент,83
избега,129
формиран,1
станат,70
изведува,22
организиран,1
поставува,22
110,106
штрајк,172
забележи,11
болка,169
рута,53
алкохол,31
признание,123
first,8
списание,98
прикажан,1
опсег,83
објаснување,49
Исланд,175
формата,65
грижи,72
испрати,129
долж,140
list,50
очигледно,181
отфрли,11
услуга,5
1911,146
споделување,166
инспирација,145
140,106
mod,8
губи,128
купување,26
верски,196
трето,64
66,170
сопственик,168
плаќање,108
спаси,37
карактеристика,145
68,170
доктор,99
гранка,66
успешен,41
спроведува,22
искачување,158
se,197
административен,192
продава,22
поврзување,166
формат,65
издава,22
Лука,177
гребаница,28
генерал,139
лекар,99
документација,5
животен,135
произлегува,22
пијано,85
одржан,182
67,170
км2,20
секојдневно,15
поразен,182
поставување,166
oc,47
вера,66
совлада,37
одложи,101
научник,99
подготвува,101
решава,101
надзор,131
плус,67
величина,142
свети,29
настава,176
комуникациски,80
машина,28
невработеност,147
св,74
will,114
Џонс,12
обвинителство,98
стрелец,97
доцна,30
обврска,5
колега,12
правилно,64
ум,74
69,170
настанува,128
свештеник,29
чај,31
мерење,56
форум,131
северен,192
наклонетост,19
случајно,181
Г,74
определи,11
овошје,188
wiki,137
земјоделство,98
проучување,49
револуционерен,192
напишан,1
земјоделски,80
управува,22
зима,30
81,170
набрзо,30
врата,28
ткиво,27
експлозија,172
здружение,98
падне,160
урнат,182
промовира,22
железнички,184
нула,142
дебата,145
свест,102
team,2
секунда,67
рамнотежа,147
чисто,64
пее,85
use,114
БДП,67
воз,125
погрешно,15
поврзаност,147
edit,137
Грузија,175
избегне,37
полека,128
лек,186
керамички,52
претходник,12
сонце,157
воведување,166
нација,66
резултира,22
ко,163
излез,121
основање,166
тестирање,56
чека,101
валута,66
локален,192
тежок,105
кадар,131
советник,139
700,103
потпиша,121
јави,11
организирање,166
честа,145
отстранување,187
130,106
карактеризира,22
потполно,64
профил,43
замени,101
диск,10
поход,54
напушта,107
other,2
от,74
неуспех,83
007,194
домен,131
личен,135
шеќер,31
топлина,147
логика,145
честопати,181
1915,146
заминува,107
допаѓа,96
шири,128
дрва,188
ва,163
казни,33
чита,95
природно,64
демократски,196
возење,158
формула,142
86,170
додавање,56
класичен,167
различно,64
дознава,107
сол,31
читање,49
стабилност,147
студио,174
z,47
чувствува,72
1873,39
јадро,118
upright,21
сет,10
богат,167
набљудување,49
театарски,134
јапонски,94
160,106
задолжен,139
71,170
дипломатски,134
штаб,131
здрави,70
врева,180
1916,146
сценарио,62
продолжување,166
позадина,53
88,170
густина,147
светло,118
дисциплина,51
machine,36
годишен,192
73,170
законски,80
физичар,99
раскажува,72
албанска,190
91,170
пост,65
градење,166
1909,146
жртва,172
самоубиец,195
83,170
дренажа,169
материја,145
шема,53
освојувајќи,60
механика,51
менаџмент,131
реализира,101
морски,134
хронометар,6
table,50
дочека,72
пакет,148
буквално,15
грижа,145
ранг,139
непознат,135
потребен,41
купи,129
лента,28
јадење,45
распоред,65
фирма,189
кредит,108
словенски,94
кнез,139
совршено,15
фигура,53
граѓански,134
предвидува,101
Букурешт,175
шоуто,62
работен,135
Молдавија,175
раса,66
замок,54
смени,37
1895,146
објавување,26
испратен,182
слаб,69
нега,169
двојно,64
полски,94
историчар,191
прекин,83
видел,96
new,50
терапија,169
одбрани,70
победувајќи,60
професија,120
1897,146
остава,107
коалиција,66
76,170
самостојно,64
одред,178
Ц,74
убие,72
делува,22
масовно,64
пожар,172
контролира,95
бас,85
практично,64
протокол,148
дијалог,121
caps,8
интеграција,76
повремено,181
раководител,139
96,170
78,170
почувствуван,182
окупација,66
мисла,180
собор,29
изненадување,127
und,40
практика,145
следува,22
обиде,101
набргу,30
ка,163
мозок,27
увид,65
коментар,65
o,47
редовен,192
реон,54
сервис,148
забрана,5
внимателно,15
фронт,131
примени,70
round,8
баш,96
преземе,101
повлекување,187
дневно,67
емитува,22
прилика,145
ученик,176
Сулејман,143
кабинет,131
изненади,72
полициски,134
пошта,5
правење,166
Оливер,177
so,197
инфраструктура,76
популарен,167
утврдување,49
опера,62
мм,74
99,170
сопствен,135
тапани,85
рани,70
прав,138
