word,cluster
јас,58
страница,24
ние,160
олимписки,114
нарекува,33
смрт,22
борба,159
text,178
посебен,117
втор,117
ти,23
нас,160
економија,2
крал,122
лице,134
стане,67
претходно,0
пристап,72
населба,65
понекогаш,160
Гора,52
пишува,33
if,91
всушност,160
последен,117
клуб,4
успех,72
оди,70
банка,136
издание,168
програма,24
објави,197
05,113
суд,193
Африка,52
добива,185
заради,176
линија,24
дојде,67
цели,64
државен,117
округ,43
оружје,168
44,113
итн,52
наместо,160
знаење,85
светски,199
комитет,112
1994,97
оглед,176
постојано,109
избран,55
прашање,168
француски,83
проценува,31
војска,136
возраст,62
Њујорк,52
германски,83
врати,67
статија,24
image,21
брзо,109
можеби,160
1992,97
уметност,132
вкупно,144
даде,67
брат,87
200,66
вклучува,33
прво,140
средина,24
позиција,24
носи,33
Велика,52
35,113
Хрватска,52
писател,8
комисија,136
Азија,52
с,16
population,15
1997,97
зборува,33
економски,199
закон,55
доволно,160
e,91
училишта,64
мал,189
производство,182
височина,155
фаза,159
верзија,24
титула,24
лично,140
заврши,67
должина,155
Кирил,116
посебно,140
првпат,0
мажи,64
33,113
1990,97
мрежа,136
Белград,52
теорија,2
1995,97
or,91
состав,55
наречен,36
империја,136
обид,19
универзитет,2
живее,70
факултет,2
лига,136
веб,143
соопшти,100
милениум,145
празник,141
двајца,144
грешка,24
љубов,125
поле,168
зошто,160
гледа,154
избор,55
одлука,24
from,133
знае,31
04,113
албумот,158
знак,72
right,178
руски,83
слика,24
слики,64
1993,97
список,143
left,178
дозвола,24
добра,101
then,173
добие,67
local,173
46,113
http,121
доста,160
грчки,83
традиција,132
седиште,168
Косово,52
сабота,82
дозволено,19
лесно,27
ул,16
турнат,73
најде,197
Индија,52
исклучиво,176
раст,172
32,113
план,72
t,91
брои,33
²,113
британски,83
ништо,160
откриен,37
place,35
стои,31
Зоран,116
проект,143
веројатно,160
name,35
543,145
753,145
622,94
решение,168
маса,155
продолжи,49
поглед,72
материјал,143
брани,67
растојание,155
Полска,52
51,113
големина,155
покажува,31
сѐ,46
историски,138
i,91
42,113
5509,145
3760,145
момент,72
2637,145
нормално,140
модел,111
Јапонија,52
4750,145
2697,145
степен,172
учество,187
нирвана,12
притисок,72
интерес,72
територија,136
at,113
полиција,136
изградба,47
општество,168
08,113
создавање,192
60,113
d,91
одбрана,24
наследник,112
херој,170
куп,4
https,121
цена,26
седум,144
lat,178
музички,199
појава,159
струја,155
победата,4
Џорџ,116
дете,134
тешко,27
единица,136
север,43
трка,114
потекнува,33
појави,197
причина,24
играч,4
министер,55
тип,111
директно,140
пријател,87
вторник,82
станица,105
34,113
превоз,190
уредување,157
професор,8
width,178
канцеларија,105
близу,127
армија,136
исток,43
65,113
навистина,160
извор,143
југ,43
покраина,136
облик,111
в,16
предлог,55
удар,72
скоро,160
with,110
000,66
очекува,19
средба,24
воопшто,160
писмо,168
врши,185
гол,4
признава,31
бизнис,190
39,113
спречување,192
80,113
title,35
причини,64
види,197
чест,141
етапа,24
директор,112
парк,183
зголеми,93
зголемување,192
Филип,116
предвид,31
Канада,52
еднаш,109
date,133
температура,155
кревет,25
41,113
востание,168
граница,136
вештачки,171
1984,97
Путин,116
повод,141
Австрија,52
настапи,64
случува,33
чело,127
потреба,24
1989,97
роман,143
награди,64
поезија,132
ризик,172
47,113
свој,117
музеј,183
36,113
млади,64
пазар,190
болница,105
брзина,155
здив,90
случи,67
1988,97
структура,159
токму,176
03,113
медал,114
можно,160
запад,43
останува,185
безбедност,165
фудбалер,8
вчера,100
ширина,155
Солун,52
продолжува,185
оргазам,158
ќерка,180
следи,185
та,16
странски,83
фестивал,141
утре,100
извршување,187
досега,160
55,113
затвор,193
брег,43
литература,2
слобода,165
советски,83
cm,113
согласност,176
италијански,83
појавува,33
макар,160
коло,4
остане,67
јасно,160
управување,85
репрезентација,136
area,21
статус,72
1980,97
изгледа,160
мир,150
Владимир,116
ѕвезда,180
криза,159
одржува,185
финансиски,199
n,91
високо,142
информирање,85
компанија,190
европски,83
1981,97
ке,16
осум,144
Египет,52
десет,144
д,16
донесе,67
полуостров,43
враќа,70
01,113
дома,29
годин,94
настан,141
р,16
Берлин,52
долго,160
поет,8
решен,73
екипа,136
500,66
личност,24
нуди,33
јавно,140
поправи,197
висок,172
90,113
барање,187
48,113
сателити,64
др,16
зависност,176
38,113
37,113
еве,58
активност,159
финале,4
code,173
застапник,112
владеење,168
Б,91
70,113
намалување,75
w,91
јавува,33
58,113
02,113
Босна,52
архитектура,2
одговор,72
1986,97
екс,55
59,113
поранешен,117
секретар,112
бои,78
Романија,52
друштво,168
царство,168
57,113
издржи,93
предавник,170
превземање,192
манастир,71
оддалеченост,155
1985,97
однесување,68
53,113
знаме,168
значително,109
приказна,132
создава,33
617,40
наука,2
сцена,132
дијаметар,155
физика,2
конечно,0
служба,136
археолошки,171
top,178
1987,97
о,16
300,66
онлајн,143
684,40
тврди,31
07,113
истовремено,0
1000,66
помогне,93
поени,4
претежно,176
чиј,117
Бразил,52
слично,140
почнува,185
анализа,47
дејност,136
вистински,138
точно,160
исфрлен,73
камера,158
внимание,68
локал,183
реемитување,187
река,65
Унгарија,52
одржи,67
1945,97
претепа,70
стапка,159
опфаќа,33
3109,145
листа,24
некогаш,160
верува,31
долг,172
3110,145
класа,136
пол,144
означува,33
повлече,67
Мартин,116
посета,24
важно,160
физички,171
облека,78
индустрија,136
весник,143
смисла,24
искуство,168
лансиран,36
национален,117
49,113
2400,145
43,113
едноставно,27
зависи,176
движи,123
birth,35
глас,55
карактер,72
труд,143
1900,3
глава,128
заеднички,199
1971,97
отворено,140
круг,4
насочен,36
одреден,161
сопственост,136
независност,165
сосема,160
предизвика,93
обезбеди,67
зголемува,123
1982,97
поврзува,33
унија,136
54,113
акција,159
леќа,80
автор,8
подрачје,168
опрема,47
болест,62
турски,83
вие,58
депримира,154
сакал,19
меѓутоа,160
наслов,143
каже,31
годишно,109
трговски,199
револуција,159
добар,189
седница,24
нарече,174
Оли,116
сметка,24
никој,160
создаде,67
открива,154
52,113
завршува,185
академија,2
ситуација,24
сојуз,72
премногу,160
локалитет,183
негов,117
слободно,140
примена,47
амбасада,136
дрво,134
link,133
ама,58
овозможи,67
рака,128
филмски,199
Вашингтон,52
сателит,195
400,66
Швајцарија,52
растенија,88
1961,97
турнеја,136
Борис,116
as,91
Кореја,52
правец,43
отворен,73
камен,44
бомбаш,17
одржување,192
барем,160
зграда,65
иднина,24
технологија,2
составен,36
природа,125
наследство,168
1970,97
сингл,158
кино,158
120,66
дизајн,143
Ирска,52
сеуште,160
56,113
успешно,140
нека,58
1972,97
радио,158
1983,97
1979,97
1944,97
добри,64
основан,36
подобри,93
собрание,168
светлина,155
српски,83
делумно,140
1976,97
1968,97
школа,2
тренер,112
насока,24
b,91
изглед,189
релативно,140
be,91
продажба,190
1975,97
ефект,72
база,136
споредба,176
превод,96
фудбалски,92
сала,105
сопруга,180
фудбал,114
ист,111
служи,33
1978,97
терен,183
градба,47
претстави,197
Израел,52
плата,26
членка,136
Карл,116
брак,87
ветер,179
врв,72
учествува,185
актер,8
овде,160
контакт,72
карта,24
ди,16
постапка,24
таков,161
подобрување,192
мислење,168
1928,3
Словенија,52
креаторка,180
мнозинство,168
ќелија,155
Истанбул,52
режим,72
странство,52
висина,155
северно,43
1974,97
занимава,49
производ,111
влезе,67
дал,153
кафе,164
year,35
1973,97
комбинација,24
битка,24
милијарда,66
гради,64
1960,97
шума,65
вас,150
менува,123
желба,125
волк,156
1941,97
замена,47
трговија,159
Атина,52
1969,97
1920,3
бугарски,83
воедно,0
поврзан,36
сок,164
остров,43
зашто,160
мера,165
1977,97
маж,87
лик,170
настап,72
Виена,52
улица,65
објавен,36
потреби,64
силно,142
убиен,37
мошне,160
режија,158
квалитет,172
издаден,36
етнички,138
Методиј,71
et,91
75,113
временски,199
total,145
девет,144
претставник,112
единствен,117
езеро,134
трет,117
турнир,4
женски,61
автомобил,5
телевизија,158
симбол,96
06,113
бесплатно,187
наведува,31
v,91
притоа,124
Белгија,52
комуникација,159
назад,127
реакција,159
платформа,24
мисли,31
отвори,67
утврди,197
сообраќај,190
одбор,112
сестра,180
чекор,72
напушти,70
фотографија,132
став,72
Сирија,52
изврши,197
сам,19
Херцеговина,52
1967,97
воен,117
p,91
војвода,122
1913,3
предизвикува,33
not,173
одговорност,165
меѓувреме,0
намалува,123
150,66
лидер,112
конгрес,55
сектор,112
1905,3
1964,97
телескоп,195
доведе,67
започне,185
уреди,195
чини,160
опишува,33
анонимно,140
конференција,136
1912,3
задача,24
живо,158
религија,2
гитара,135
y,91
содржина,24
населени,64
македонско,140
џамија,65
софтвер,195
важен,161
присуство,68
концерт,141
оддел,143
самотник,170
намали,93
капацитет,172
професионален,117
website,133
назначен,36
согласно,176
1965,97
капела,65
формира,49
сигурно,160
идеја,24
композитор,8
алтернатива,24
спортски,92
имот,122
рак,62
an,91
this,103
последица,176
одвива,33
Ердоган,116
конкуренција,159
политичар,8
говор,72
шпански,83
намера,19
фон,116
that,103
час,29
1963,97
помага,93
у,16
вредно,140
смее,19
ретко,160
формирање,192
зона,136
постоење,68
l,91
метод,72
Ал,16
дожд,179
одлучи,19
употребува,33
1940,97
type,21
казна,193
династија,136
дели,33
здравје,168
1948,97
кампања,159
универзитетот,2
ноќ,29
род,96
влијае,93
порака,24
1903,3
Виктор,116
извештај,143
хороскопски,61
враќање,192
прогласен,36
are,103
map,21
минута,4
постепено,109
далеку,160
влез,183
положба,24
голотија,125
патување,187
крст,44
отсто,172
елемент,111
оти,160
Аргентина,52
секс,158
слободен,117
насилство,148
домаќин,112
УЕФА,4
изведба,132
среќа,22
мост,183
развива,49
пренесува,33
поставен,73
деби,158
сличен,161
Ахмети,116
преговори,64
Едвард,116
метал,48
комбе,134
74,113
драма,132
побара,19
официјален,117
библиотека,105
поминува,123
статистика,2
background,178
албански,83
делириум,90
прифати,19
источно,43
канал,183
транспорт,190
граничи,43
крв,22
циклус,72
првак,4
доаѓање,68
тежина,155
орбита,155
воздух,90
1951,97
единствено,140
стадион,183
потврди,31
продолжение,176
револуционер,8
договори,64
социјална,101
solid,178
min,178
слава,141
разликува,33
пораз,4
христијански,83
дискусија,24
најави,100
кожа,128
придонес,153
азбука,136
римски,61
честички,171
поседува,33
1966,97
водство,168
прикажува,33
возач,5
предност,165
понуда,24
клима,159
прими,63
function,15
достигне,67
прогнозира,100
чие,140
кажува,31
уметнички,138
ѕид,183
1943,97
латински,83
1946,97
планински,92
тешки,64
интервју,174
сакам,58
сајт,143
c,91
хрватски,83
корист,176
додаде,31
парламент,55
одговори,174
гимназија,105
популација,159
забава,132
институт,2
влегува,123
1956,97
учење,85
излезе,67
закана,193
bar,178
одговара,33
публика,132
република,136
1918,3
апликација,24
користејќи,124
затворен,37
return,173
ширум,52
напредок,72
секако,160
1924,3
пола,127
првично,0
император,122
годинава,100
рекорд,4
location,15
криминал,193
техника,2
милион,66
западно,43
јавен,117
доказ,72
ван,116
комора,136
земјотрес,179
зафаќа,33
обезбедува,185
спорт,114
Чешка,52
постигне,67
вечер,29
Тито,116
обезбедување,187
месо,164
море,134
локација,24
додава,31
технички,171
млад,87
соба,25
значаен,117
вкус,164
end,173
пишување,85
бр,113
слој,107
1950,97
1962,97
претпоставува,31
исклучок,176
загуби,42
среден,172
см,113
плоштад,183
пад,172
јавност,125
организира,49
користел,50
недостаток,72
na,149
сместен,36
дворец,183
грб,44
проширување,192
пејачка,180
лето,29
наскоро,0
марихуана,88
рефлекторски,199
димензија,155
силен,161
магнитуда,155
посветен,36
редовно,109
приближно,66
вика,58
промоција,159
направен,36
натаму,0
победник,4
краток,117
природен,9
партнер,112
некаде,160
мерка,24
злато,146
шпиониран,73
спречи,93
телефон,195
брод,5
важи,185
уапсен,37
тврдина,65
сл,46
УНЕСКО,52
обидува,19
тројца,144
активно,140
момче,134
подготовка,47
наспроти,176
администрација,136
гас,146
велосипедист,8
зема,185
фонд,172
пренос,157
879,108
илјадници,144
учесник,112
f,91
размена,159
1952,97
држи,126
осигурување,187
дополнително,140
фабрика,105
должи,31
лежи,127
партиски,199
1942,3
блиску,127
машки,61
дејство,68
седмица,24
тече,123
режисер,8
поп,48
silver,35
id,91
состанок,72
основно,140
обука,47
новинар,8
спроведување,85
земјиште,168
попис,143
дијалект,43
техники,64
дефинира,33
соодветно,140
бели,28
1936,3
it,91
вида,64
некропола,65
исполни,67
alt,178
меч,4
преглед,143
капитал,172
1953,97
анг,11
пораки,64
пораст,172
ослободување,192
излегува,123
сина,101
имаа,163
чета,136
фамилија,180
учител,112
почне,185
масло,164
Али,116
принцип,72
Авганистан,52
мандат,55
ознака,24
тврдење,68
управа,136
конфликт,72
цени,64
кула,65
leader,35
реши,19
рамнина,155
стави,67
градина,65
широк,189
плати,26
каков,161
фактор,172
звук,48
богатство,168
решавање,85
пуч,193
1939,3
имам,58
код,143
домашен,117
планина,65
способност,165
именуван,36
жител,87
генерација,132
шампион,114
правда,165
микро,195
пејач,8
you,103
благодарение,176
исхрана,47
патријарх,71
мисија,136
произведува,167
la,91
дух,150
к,16
уредник,112
птица,156
израз,72
говори,31
браќа,64
расте,152
електронски,199
полуфиналето,4
1908,3
збирка,132
реализација,47
1927,3
data,133
no,91
термин,96
1955,97
чувство,68
провинција,136
стар,189
кратки,64
претпријатија,190
r,91
1949,97
суета,125
жал,160
вози,5
неодамна,0
вработување,187
возило,5
ОН,16
изработка,47
пратеник,55
зрачење,155
1957,97
широко,140
фрли,126
закани,193
повреди,42
ч,113
човечки,61
збогува,152
објаснува,31
elevation,15
en,91
отпад,146
1959,97
животно,134
меѓународен,117
пр,16
топ,158
огромен,189
идентитет,72
аеродром,183
1904,3
1954,97
одмор,29
колеџ,8
народен,117
вино,164
аспект,72
250,66
уметник,8
срце,134
услов,72
1947,97
color,178
градски,92
кандидат,55
бенд,48
заменик,112
целина,132
прилично,160
живеење,168
медицина,2
хит,158
бран,179
постави,197
63,113
density,145
98,113
рамка,24
контекст,72
извршен,73
документ,143
комплекс,183
приватни,64
посети,70
k,91
64,113
работење,187
стратегија,24
национално,140
Даниел,116
иницијатива,24
do,91
измени,64
табела,24
книжевност,2
1922,3
sec,178
поддржува,49
срцев,9
одигра,4
1919,3
1930,3
исклучително,142
пропаганда,159
објавува,185
несреќа,22
изјава,24
опасност,165
телевизиски,199
потрага,70
просек,172
концепт,72
одговорен,112
укажува,31
забележува,31
page,133
95,113
сретне,70
ла,16
поднесе,185
разбира,31
добивање,187
порта,65
goals,106
подобар,161
институција,136
појас,44
сликар,8
дозволи,19
помине,126
Викторија,180
нето,26
различен,161
нивоа,64
викенд,141
ваков,117
поделен,36
1923,3
отворање,192
штета,42
бидете,160
киселина,32
медицински,171
доверба,165
двор,25
пауза,24
објасни,31
членство,168
наредба,24
обработка,47
математика,2
убаво,142
опис,153
информација,24
убиство,148
функционира,49
изрази,31
повреда,62
истрага,193
патека,65
Монголија,52
филозофија,2
арапски,17
меѓусебно,140
наводно,0
лошо,27
спрема,176
датум,143
раководство,168
till,178
федерација,136
студиски,199
страв,179
стр,106
географски,171
бори,67
важност,165
1926,3
поим,96
создаден,36
чин,72
задоволство,68
тест,72
непосредно,176
културно,140
правило,140
данок,26
спротивно,176
става,24
актерка,180
1925,3
штити,93
орган,112
приклучи,67
настапува,185
истакнува,31
покаже,31
млеко,164
сопруг,87
оган,179
т,16
продукција,158
1934,3
суди,174
спаѓа,33
автоматски,195
буква,155
шеф,112
600,66
адреса,24
добитник,8
длабоко,27
лекување,75
денешен,43
индустриски,171
сон,150
72,113
морал,19
маичка,128
вака,58
1933,3
mi,91
палата,65
папа,55
операција,47
печат,153
пар,111
club,35
спектар,111
л,16
бесплатен,117
дозволува,185
продуцент,112
помогнат,163
архитект,8
1921,3
1929,3
1932,3
long,173
rank,35
куќен,117
јато,134
Алберт,116
почит,125
критика,24
da,149
варијанта,24
85,113
коска,198
многумина,160
датира,33
1938,3
претстава,132
g,91
Западен,43
сигурност,165
борец,170
изложба,132
снимка,158
наменет,36
Тракија,52
запис,143
преврат,193
количина,155
стаса,126
default,173
активен,161
внатре,127
водач,112
чекори,64
одличен,189
п,16
снег,179
градоначалник,55
рамо,127
околина,136
повик,72
командант,122
курс,143
културен,117
портал,143
can,103
премин,72
средство,68
сериозно,27
судир,72
бог,96
собирање,157
богата,101
агенда,24
1896,3
дваесет,144
1878,3
инструмент,135
template,133
77,113
зеленчук,164
наслови,64
авион,5
подршка,24
убавина,125
оствари,67
der,77
назив,96
традиционално,140
почнувајќи,124
стан,25
одлично,142
остварување,192
галерија,65
остави,67
нејзин,117
1937,3
асоцијација,136
јачина,155
одреди,197
понуди,63
коњ,156
независно,176
златен,44
постигнат,163
успева,19
самоуправа,136
постојан,117
82,113
демократија,136
друмски,92
алатка,24
подразбира,33
издавање,187
финансирање,187
отпор,72
целост,160
1917,3
менаџер,112
хартија,120
бел,44
1901,3
волја,125
62,113
презема,185
претставен,36
гласање,55
минува,123
кинески,83
количество,168
прилог,176
обединување,192
score,35
оставка,24
општо,140
шоу,158
осуден,37
тренд,72
death,35
des,77
1902,3
крило,134
Кипар,52
останат,163
атмосфера,125
сé,46
митологија,2
дефиниција,24
расправа,24
value,173
пракса,24
маркетинг,190
колекција,132
споменик,183
следење,85
корисник,143
освојување,192
салата,105
равенка,155
загадување,75
800,66
насекаде,160
творештво,168
црн,44
180,106
1935,3
компјутер,195
кола,5
вест,24
вo,169
невладина,136
инвеститори,190
пиварница,105
потенцијал,172
1910,3
мраз,146
третпат,55
одделение,168
машка,101
даден,36
султан,122
size,178
престолнина,136
шанса,24
трансфер,187
мотор,5
Смит,116
сума,26
стотици,144
основач,112
доведува,185
дивизија,136
туризам,190
темели,64
Анкара,52
престој,187
основен,117
компјутерски,171
чува,185
коса,128
61,113
популарност,165
туристички,92
1914,3
генерално,140
тајна,101
планира,19
сирење,164
третман,18
used,110
збир,111
полноќ,29
влакна,28
студија,2
музичар,8
амбасадор,112
надеж,22
бомба,57
пазари,190
носител,112
плоча,65
паѓа,123
применува,185
снимен,36
стандард,172
кралство,168
пристаниште,168
хемиски,171
снимање,157
кујна,105
u,91
планирање,85
откривање,85
судија,112
рано,29
напред,127
доба,132
mm,91
епизода,132
соло,135
1931,3
блиски,64
живи,61
локално,140
комедија,132
жив,119
yes,178
1907,3
задржи,67
уред,195
минато,142
извршува,185
линк,143
потег,72
изгради,67
number,173
повика,19
раѓање,68
издаде,67
делегација,136
натпреварување,114
1906,3
приказ,72
q,91
уништување,148
емисија,159
дрога,193
заборави,194
здравство,168
разбирање,85
стигне,67
доделува,185
шаблон,143
искористи,197
користен,36
процент,172
избега,70
формиран,36
станат,163
изведува,185
организиран,36
поставува,185
110,106
штрајк,193
забележи,31
болка,62
рута,24
алкохол,18
признание,168
first,110
списание,168
прикажан,36
опсег,172
објаснување,85
Исланд,52
формата,176
грижи,152
испрати,197
долж,127
list,133
очигледно,160
отфрли,174
услуга,24
1911,3
споделување,157
инспирација,132
140,106
mod,145
губи,123
купување,187
верски,138
трето,140
66,113
сопственик,112
плаќање,187
спаси,194
карактеристика,24
68,113
доктор,8
гранка,136
успешен,161
спроведува,185
искачување,139
se,16
административен,117
продава,167
поврзување,192
формат,143
издава,185
Лука,116
гребаница,120
генерал,122
лекар,8
документација,47
животен,117
произлегува,33
пијано,135
одржан,36
67,113
км2,181
секојдневно,109
поразен,37
поставување,192
oc,91
вера,22
совлада,67
одложи,93
научник,8
подготвува,185
решава,19
надзор,112
плус,26
величина,155
свети,71
настава,2
комуникациски,199
машина,120
невработеност,159
св,16
will,103
Џонс,116
обвинителство,168
стрелец,4
доцна,100
обврска,24
колега,87
правилно,140
ум,16
69,113
настанува,123
свештеник,71
чај,164
мерење,85
форум,143
северен,43
наклонетост,125
случајно,0
Г,91
определи,197
овошје,88
wiki,133
земјоделство,168
проучување,85
револуционерен,117
напишан,36
земјоделски,92
управува,49
зима,29
81,113
набрзо,0
врата,65
ткиво,198
експлозија,179
здружение,168
падне,126
урнат,163
промовира,49
железнички,199
нула,155
дебата,159
свест,125
team,35
секунда,155
рамнотежа,165
чисто,140
пее,135
use,103
БДП,172
воз,5
погрешно,27
поврзаност,165
edit,133
Грузија,52
избегне,93
полека,109
лек,18
керамички,171
претходник,112
сонце,29
воведување,192
нација,136
резултира,33
ко,16
излез,72
основање,187
тестирање,85
чека,19
валута,136
локален,117
тежок,161
кадар,112
советник,112
700,66
потпиша,185
јави,31
организирање,192
честа,24
отстранување,192
130,106
карактеризира,33
потполно,140
профил,143
замени,197
диск,195
поход,72
напушта,70
other,110
от,16
неуспех,72
007,40
домен,143
личен,117
шеќер,164
топлина,155
логика,24
честопати,160
1915,3
заминува,70
допаѓа,31
шири,123
дрва,88
ва,16
казни,193
чита,33
природно,140
демократски,138
возење,139
формула,24
86,113
додавање,157
класичен,189
различно,140
дознава,154
сол,146
читање,85
стабилност,165
студио,158
z,91
чувствува,154
1873,3
јадро,134
upright,178
сет,195
богат,189
набљудување,85
театарски,92
јапонски,83
160,106
задолжен,19
71,113
дипломатски,199
штаб,112
здрави,64
врева,22
1916,3
сценарио,148
продолжување,192
позадина,24
88,113
густина,155
светло,142
дисциплина,2
machine,59
годишен,117
73,113
законски,199
физичар,8
раскажува,31
албанска,101
91,113
пост,143
градење,192
1909,3
жртва,193
самоубиец,57
83,113
дренажа,47
материја,2
шема,24
освојувајќи,124
механика,2
менаџмент,190
реализира,49
морски,61
хронометар,114
table,173
дочека,70
пакет,195
буквално,27
грижа,125
ранг,172
непознат,73
потребен,36
купи,167
лента,128
јадење,182
распоред,111
фирма,190
кредит,26
словенски,83
кнез,122
совршено,142
фигура,24
граѓански,199
предвидува,185
Букурешт,52
шоуто,158
работен,117
Молдавија,52
раса,24
замок,183
смени,67
1895,3
објавување,187
испратен,37
слаб,161
нега,62
двојно,109
полски,83
историчар,8
прекин,72
видел,50
new,133
терапија,62
одбрани,64
победувајќи,124
професија,180
1897,3
остава,38
коалиција,136
76,113
самостојно,140
одред,122
Ц,91
убие,194
делува,49
масовно,109
пожар,179
контролира,93
бас,135
практично,140
протокол,143
дијалог,72
caps,35
интеграција,159
повремено,109
раководител,112
96,113
78,113
почувствуван,37
окупација,159
мисла,22
собор,71
изненадување,68
und,77
практика,24
следува,185
обиде,19
набргу,0
ка,16
мозок,198
увид,153
коментар,143
o,91
редовен,117
реон,43
сервис,190
забрана,193
внимателно,27
фронт,43
примени,64
round,178
баш,58
преземе,67
повлекување,75
дневно,109
емитува,185
прилика,24
ученик,87
Сулејман,116
кабинет,55
изненади,174
полициски,199
пошта,105
правење,157
Оливер,116
so,91
инфраструктура,47
популарен,189
утврдување,85
опера,132
мм,113
99,113
сопствен,117
тапани,135
рани,64
прав,90
