word,cluster
00,192
користи,189
25,46
одржи,68
2012,39
често,7
ама,132
сезона,136
ли,161
никогаш,7
крај,8
бизнис,114
секако,7
месец,144
вие,7
целосно,54
таму,7
досега,7
среќа,13
доволно,7
повеќето,7
свет,10
тим,136
жените,148
100,31
право,26
очекува,143
друг,182
рок,1
заради,54
бидете,148
случи,185
22,46
знае,81
ред,110
нуди,88
промени,128
големи,7
лесно,72
бара,143
лице,21
вмро,75
отколку,7
основа,26
сигурно,7
држава,151
та,39
тело,102
еве,132
23,46
тешко,72
смета,168
состојба,18
овозможува,36
намалување,106
постојано,83
изгледа,177
продолжи,160
иднина,13
натпревар,57
програма,114
дава,168
добие,122
барање,15
зголемување,106
даде,122
момент,109
дпмне,75
посебно,83
40,46
дома,132
веб,149
истражување,80
претседател,153
наместо,7
брзо,72
јазик,133
заврши,160
води,19
решение,26
врати,143
претходно,21
едноставно,72
утре,144
жени,148
дете,180
всушност,2
потреба,54
р,198
резултат,54
избор,153
почеток,160
речиси,7
категорија,69
избори,153
вид,37
мислење,25
подобрување,128
права,151
млади,114
велес,95
образование,146
секс,148
годинава,144
член,199
фото,195
пристап,97
име,149
прво,21
значење,80
план,33
објави,66
процес,33
воопшто,7
битола,95
филм,49
организација,9
2011,39
помогне,128
култура,58
век,130
јуни,144
дом,142
мај,144
оди,197
барем,7
интерес,120
никој,7
август,144
половина,89
донесе,143
т,21
жена,183
политички,164
отсто,46
носи,168
шест,89
компанија,111
искуство,80
добра,50
д,51
случува,53
политика,151
модел,131
еднаш,7
веројатно,7
април,144
вардар,136
музика,17
форма,44
одлука,26
употреба,189
цена,175
вчера,144
здравје,51
март,144
тема,2
цели,189
боја,93
сила,96
причина,54
движење,191
банка,0
ноември,144
јасно,2
надвор,7
средина,85
декември,144
трае,160
сосема,72
закон,26
заев,75
одговор,1
јануари,144
вистински,73
јули,144
фаза,160
сакам,184
чини,7
28,46
внимание,3
најде,143
одржување,106
важно,83
помага,128
вредност,61
победа,136
26,46
светски,155
учество,114
27,46
09,69
зашто,7
мајка,5
појави,185
оглед,7
2010,39
периодот,39
средба,94
содржи,45
останува,168
зад,115
оној,56
улога,49
најави,143
влада,75
овозможи,128
стане,197
предлог,26
добар,182
допаѓа,25
клуб,57
имам,184
дело,133
автомобил,131
власт,75
инаку,7
однесување,6
остане,197
конечно,143
можно,83
контрола,154
премногу,72
комисија,9
опрема,12
верзија,131
наскоро,13
моќ,61
дополнително,83
директно,83
500,31
овде,7
знаење,80
суд,32
content,69
гледа,82
вработување,119
јавно,32
врши,159
час,144
долго,7
mk,52
в,144
партија,75
акција,154
сили,196
шеќер,67
чекор,109
истовремено,83
струмица,95
200,31
покажува,168
поени,59
февруари,144
length,69
производство,105
пишува,66
ноќ,135
однесува,168
патување,60
враќа,19
приказна,138
the,163
куманово,95
оти,7
сцена,162
управување,15
вкупно,20
книга,133
серија,49
слика,44
29,46
согласно,26
вклучувајќи,170
2009,39
мрежа,141
60,46
ситуација,154
св,190
предвид,193
криза,151
училиште,146
притисок,16
универзитетот,146
притоа,170
економски,164
забава,60
кампања,127
директор,199
промена,154
07,69
успех,33
одговори,81
стил,73
мал,73
осигурување,0
штип,95
отвори,185
квалитет,88
причини,54
сектор,9
семејство,5
прилеп,95
свој,182
доста,7
понеделник,144
општество,151
создавање,80
годишно,83
некогаш,7
03,69
тв,66
сѐ,7
возење,191
седум,89
контакт,79
победи,70
желба,13
08,69
01,69
повод,78
сабота,144
личност,18
обезбеди,143
фотографија,195
поглед,33
девојка,183
подобри,128
добри,88
технологија,58
сеуште,7
настан,78
позиција,44
пазар,105
кафе,67
возраст,178
европски,155
31,46
постапка,26
види,81
изградба,179
село,95
петок,144
враќање,106
заедница,151
убаво,177
каже,81
добива,159
производ,105
телефон,166
изглед,93
тек,160
зависи,128
имено,21
точно,21
успешно,114
совет,9
издание,68
близина,63
фестивал,68
странски,155
масло,147
функција,154
ѕвезда,11
зборува,82
изнесува,20
излезе,197
следи,193
влијание,128
влијае,128
м,95
02,69
гради,159
безбедност,61
потреби,189
понекогаш,72
продолжува,160
борба,162
спорт,77
задоволство,3
четврток,144
нато,196
војна,123
2008,39
живее,53
fri,69
работење,0
високо,88
посета,60
првенство,57
унија,151
вака,72
облека,93
рака,115
регион,95
партнер,148
комбинација,93
знак,148
почнува,160
синоќа,144
двајца,40
втор,146
претстави,193
продажба,105
ќерка,183
започне,160
активност,61
дизајн,36
јавен,97
зголемува,19
појава,16
осум,89
раст,14
каков,182
лекување,51
помогнат,188
освои,70
300,31
намалува,19
маркетинг,141
факултет,146
почне,160
насока,151
чистење,27
согласност,26
стои,168
песна,11
вечер,68
познат,48
предизвика,185
почетна,69
коло,136
свети,190
меѓувреме,7
лето,127
десет,89
нека,132
зголеми,128
татко,5
став,26
заеднички,164
воедно,122
кожа,27
сметка,14
ке,132
06,69
05,69
скоро,7
започнува,160
редовно,83
финансиски,14
70,46
решавање,15
одличен,73
спортски,77
жал,7
35,46
понуди,143
многумина,7
црква,190
конференција,114
површина,124
народ,100
живеење,191
facebook,55
45,46
настапи,17
бои,93
04,69
итн,8
труд,119
имаа,188
таков,182
одмор,50
музички,17
маса,92
нормално,83
тврди,66
слично,21
материјал,165
значително,83
економија,85
порака,149
неодамна,66
идеја,96
пол,47
лига,57
тип,194
одлично,177
терен,136
буџет,14
google,55
концерт,17
потврди,66
кариера,44
парк,74
благодарение,126
ваков,182
то,161
супер,67
фејсбук,149
награда,126
слики,36
наслов,25
вест,66
реал,169
постоење,140
текст,133
располагање,175
вечерва,144
мажи,148
одговорност,61
историја,96
несреќа,40
реализација,154
јадење,176
слобода,97
барселона,187
театар,74
слободно,97
бог,56
среда,144
намали,128
карактер,97
исхрана,67
уреди,36
мотор,4
секојдневно,83
соопшти,66
of,163
спроведување,15
премиер,75
обезбедување,15
линија,102
учење,80
90,46
минута,136
мвр,40
дневно,67
кина,71
млеко,67
додаде,193
далеку,7
реши,143
листа,23
социјална,151
де,161
тежина,102
коса,27
отворање,140
80,46
e,52
разбира,7
обично,72
генерација,131
цени,175
извор,45
вторник,144
by,69
баш,132
промоција,173
купување,15
зависност,154
анализа,154
болест,194
странство,175
информација,154
тетово,95
станица,43
чувство,18
поставување,15
подобар,182
мадрид,169
уметност,133
ефект,128
понуда,175
улица,42
исклучително,83
температура,157
плаќање,175
ко,161
син,5
училишта,146
рак,194
засега,7
измени,26
косово,123
отворен,139
објект,142
организира,114
состав,17
мисли,81
2016,39
спиење,50
америка,71
бр,192
викенд,144
ѓоковиќ,70
единствено,7
срце,38
џон,47
остварување,6
ѕид,124
илјадници,89
посебен,182
возило,131
прес,66
рм,9
страв,112
вежбање,191
висок,88
интервју,66
смисла,2
одржува,19
глава,181
полиција,40
очигледно,7
браќа,5
лично,72
комуникација,154
одлучи,143
третман,51
назад,181
вклучува,193
шанса,13
влезе,197
создава,19
обука,114
настап,116
транспорт,85
предмет,146
точка,44
купи,175
друштво,0
министер,94
екипа,136
овошје,67
болница,51
среќен,126
соба,92
одговара,168
примена,154
месо,145
извештај,1
маж,148
проширување,140
дефинитивно,109
меѓународен,114
год,39
предизвикува,19
плати,175
от,161
sat,69
репрезентација,57
доведе,128
одреден,182
радио,66
природа,10
дожд,144
надеж,13
господ,56
реализира,172
сообраќај,179
долг,14
адреса,149
телевизија,66
сам,184
главно,83
плата,175
некаде,7
лошо,72
сон,50
добивање,15
ризик,194
изврши,143
фактор,33
додава,157
седница,153
агенција,9
топ,23
сала,68
вино,67
отворено,21
останат,188
милион,31
верува,82
разбирање,80
одбрана,90
уред,36
глас,153
активно,114
кратко,72
изненадување,3
покаже,81
пораки,149
слободен,97
побара,143
металург,136
албум,116
награди,126
400,31
јавност,61
главен,199
плус,8
вежби,102
сл,8
брзина,4
сирење,145
apple,141
одвива,160
ист,139
страница,149
струга,95
споредба,20
дух,10
интересно,177
дуи,75
смее,197
чест,126
полека,160
капацитет,33
препорачува,147
салата,176
посети,60
момче,38
градење,80
оствари,143
2007,39
сигурност,61
постави,143
тестирање,129
создаде,172
круг,153
s,35
вкус,67
физички,164
in,69
одигра,136
сериозно,72
у,132
остави,185
крв,16
обезбедува,159
удар,185
воздух,125
изработка,119
подготовка,176
весник,66
казна,32
формирање,129
разговор,94
чај,147
функционира,172
апликација,55
играч,169
домаќин,57
стави,197
задача,143
предност,136
пласман,70
услуга,175
џејмс,47
шампион,57
следење,80
хартија,165
уживање,60
универзитет,146
аеродром,95
меч,136
пренесува,66
опција,154
смрт,174
хотел,142
открива,82
чека,143
тренинг,77
лидер,199
трка,110
манчестер,169
kupikniga,52
важи,168
камен,124
гол,136
x,166
област,58
мир,10
индустрија,85
тоше,174
бебе,180
степен,86
гора,71
150,31
повреди,102
профил,149
гоце,158
првпат,37
содржина,149
убавина,127
автоматски,36
марија,198
правилно,83
којшто,139
читање,191
чекори,143
низа,193
горан,41
публика,3
американски,155
здрава,67
правец,179
ретко,7
тест,51
мерка,26
затвор,32
32,46
припаѓа,168
паѓа,53
гевгелија,95
планира,143
присуство,140
технички,164
сервис,149
прилика,126
електронски,12
дозволи,143
расте,19
атмосфера,44
сити,187
украина,71
штета,54
тешки,54
брак,148
иницијатива,9
аспект,33
регистриран,25
наведува,168
уредување,15
стратегија,151
одбор,9
опфаќа,193
состанок,9
отстранување,106
обврска,26
поле,42
продолжение,49
дејност,85
обид,91
вика,132
2006,39
спречи,128
игор,84
болка,16
делува,19
спроведува,159
преглед,51
форум,114
база,137
концепт,33
договори,87
деновиве,144
тренер,57
наука,58
снимање,49
здрави,67
сакал,120
учествува,159
изјава,66
самоуправа,9
внимателно,83
превоз,175
менува,159
повик,114
статус,33
подготвува,159
полноќ,144
собирање,129
должина,179
iphone,166
девет,89
креирање,129
33,46
c,137
плажа,60
a,113
состои,193
преговори,87
ка,161
доказ,1
штом,7
поднесе,143
зеленчук,67
оружје,196
брат,5
стан,142
важен,182
крст,190
јавува,168
к,161
плаќа,175
пријател,5
рецепт,176
лек,147
кс,4
постигне,128
фирма,111
појавува,168
коментар,25
планирање,129
фудбал,57
re,25
размислување,6
губење,16
софтвер,36
намера,143
сопственост,111
загуби,136
бесплатно,175
корист,189
ул,42
движи,19
спротивно,26
36,46
доверба,61
насилство,91
турнир,57
о,161
природен,147
34,46
станат,188
наутро,144
ад,0
објаснува,168
дрво,156
помине,197
наводно,32
победата,136
поставува,168
шоу,11
баба,95
зона,111
единствен,182
полни,3
чиј,139
циклус,146
езеро,63
ширум,71
висина,181
дозвола,26
48,46
поврзување,129
пиење,191
петров,158
фокус,64
55,46
др,161
ва,161
отпад,125
колекција,127
вистина,2
унапредување,80
годишен,87
грижа,178
сместување,60
пакет,175
писмо,1
дијалог,151
хумор,148
поседува,159
куп,57
традиција,96
пријави,1
претставник,199
алкохол,67
последен,134
милан,169
брисел,75
грешка,109
лани,111
мурињо,169
одамна,7
длабоко,10
подобрува,128
натпреварување,57
огромен,182
38,46
влез,142
пораз,136
продукција,49
on,69
напад,40
37,46
реакција,154
организирање,129
волја,10
поп,116
хит,11
професор,146
сонце,27
600,31
локација,154
ч,144
финансирање,14
класа,131
количина,45
граѓански,9
служба,196
продава,105
трајковски,22
печатење,36
размена,114
говори,168
соодветно,83
имајќи,170
осветлување,103
става,157
практично,177
конкуренција,70
компјутер,36
здравство,85
извршување,15
зграда,142
продолжување,160
греење,12
задолжително,83
воведување,37
1000,31
тренд,93
бања,92
предвидува,26
почнувајќи,170
функционирање,129
радост,10
предизвик,33
бренд,127
потребен,139
историски,164
пријавување,15
десетина,89
користејќи,189
автор,133
менаџер,199
човечки,164
режим,100
менаџмент,146
целост,54
опасност,61
културно,177
нагласи,13
прифати,143
јунајтед,169
служи,189
известување,15
придонес,33
датум,1
чувствува,53
администрација,9
42,46
подразбира,168
средство,27
галерија,68
фонд,14
мини,92
напредок,33
големина,165
тркала,4
англиски,155
изложба,68
објаснување,15
стрес,16
250,31
пост,190
онлајн,149
јувентус,169
сол,145
јави,66
ослободување,106
ана,198
марко,84
развива,159
пракса,114
светлина,10
моќност,4
силно,83
замена,154
велика,71
нба,59
фудбалер,169
сајт,149
објавување,15
делчево,95
потполно,54
windows,55
облик,124
траење,160
говор,100
грижи,159
донесување,15
увид,1
струја,12
износ,14
презентација,114
произведува,105
посочи,94
натаму,7
повреда,102
смени,109
наш,30
внатре,115
парче,38
христос,56
камера,36
спречување,106
2000,31
подготвен,48
сопруга,5
android,55
илинден,95
живо,68
дискусија,114
пошта,149
снег,181
ди,98
временски,54
mon,69
оглас,119
исклучиво,83
држи,19
платформа,114
краток,73
попуст,175
претстава,44
душа,10
контекст,2
располага,193
ум,10
загреб,62
техника,58
силен,182
правда,32
напушти,143
наспроти,168
напред,181
влакна,45
придонесе,128
трет,70
тројца,40
буквално,72
п,95
море,63
следува,193
км,63
завршува,160
почит,126
делчев,158
обвинител,32
австралија,71
впечаток,33
вклучување,15
граница,43
совршено,177
терапија,51
пад,14
кичево,95
формула,110
едноставен,73
рано,21
пријава,32
достапен,48
потврда,1
природно,177
законски,26
ѓорче,95
чие,21
факт,2
здраво,67
sun,69
изразување,6
никако,7
bmw,131
гориво,125
сок,147
гас,125
лик,186
петар,158
мошне,83
празник,78
сигурен,139
челзи,169
секси,195
наследство,10
успее,197
почитување,6
i,52
некако,132
кола,92
спот,11
последица,54
клима,8
работнички,136
полнење,12
утврди,26
потекло,5
гласање,153
кревет,92
кандидат,153
членство,151
мост,42
студија,154
зајакнување,128
доделување,15
реално,83
меѓусебно,83
ла,161
положба,102
обиде,143
данок,14
наменет,48
лос,59
оган,157
населба,42
израз,33
раѓање,180
локално,83
искрено,72
македонско,85
бори,162
леб,145
испит,146
вера,56
едукација,114
44,46
спроведе,143
јован,190
искористи,189
идентитет,100
43,46
следниве,149
објасни,81
секретар,94
ете,132
почнат,160
објавен,1
дин,94
мед,147
постигнување,106
којашто,7
доктор,51
федерација,57
москва,71
обидува,82
кујна,176
изведба,17
тајна,135
собрание,153
заменик,94
ефикасност,61
неверојатно,177
саем,173
министерство,85
патека,77
допрва,7
давање,15
проф,146
владеење,100
2005,39
предавање,80
завршување,160
сет,70
неопходно,83
слабеење,67
audi,131
откривање,80
балкан,64
утврдување,15
печење,157
двојно,83
земе,197
интересира,120
картичка,175
свест,61
дејство,45
мисија,196
негов,134
сума,175
инвестиција,111
ра,161
богата,45
детски,178
врата,92
врв,181
изрази,13
правење,191
информира,172
иван,84
способност,61
земјиште,85
богатство,10
казни,32
онака,72
холандија,71
најавува,143
џез,116
чин,190
институција,151
развивање,80
промовира,172
постепено,83
линк,149
вози,110
пазари,105
75,46
единица,43
домашен,136
полн,134
звук,17
население,85
река,179
49,46
39,46
дебата,151
пауза,160
откри,195
брза,154
стресот,16
антиќ,59
пишување,80
претпријатија,85
арсенал,169
сојуз,9
прилог,1
реконструкција,179
повика,143
граѓанин,28
прилично,72
портал,66
интересен,73
канал,66
зголемен,139
имот,14
позитивен,182
новак,70
авион,117
влегува,19
интима,148
мој,184
трансфер,169
необично,72
престој,60
зема,19
структура,154
витамин,45
внесување,15
погон,4
комитет,9
трговија,105
заклучок,2
microsoft,55
twitter,55
ресторан,142
мама,69
800,31
кино,49
коњски,4
анџелес,59
просек,20
испрати,143
задржи,122
капење,93
пресрет,144
бели,93
светло,93
медицински,51
градоначалник,153
мајкл,47
мера,61
цвеќе,156
мебел,93
кажува,82
случајно,72
титула,70
мобилен,166
музеј,133
елена,198
спаси,185
остава,19
диета,67
стотици,89
здрав,73
зима,156
нега,27
излегува,19
девојче,38
пиво,67
крие,82
документ,1
демократија,151
52,46
чаша,67
занимава,79
потрага,13
обраќање,94
џенифер,195
туризам,85
41,46
претпријатие,85
samsung,166
руски,155
нели,132
баерн,169
спречува,19
производител,105
бар,142
to,52
финале,70
прав,157
пролет,127
работилница,114
територија,96
51,46
градски,142
омраза,112
одделение,146
државен,199
љупчо,41
оттаму,2
кавадарци,95
стар,186
инфраструктура,179
моќен,73
дуел,136
академија,146
максимално,83
исполни,143
mail,149
расправа,26
поставен,48
мзт,136
46,46
еп,57
охридски,95
релативно,83
лесен,73
топло,176
700,31
ѓорѓи,158
ливерпул,169
притвор,32
испитување,51
56,46
роденден,78
исполнување,15
претежно,83
техники,80
документација,154
превенција,194
јаде,67
женски,155
постигнат,188
фудбалски,57
дружење,191
здружение,9
делување,140
водење,80
информирање,129
тите,107
гледање,191
доведува,19
ма,161
работен,119
шведска,71
стандард,88
стефан,84
58,46
статија,169
вршење,15
сопственик,199
издавање,15
пар,148
доза,18
кадар,146
блиски,5
подарок,126
направен,48
карпош,95
дозволува,19
насекаде,7
свежо,67
уништување,140
екран,166
подолг,54
потенцијал,33
процент,45
интензивно,160
фабрика,111
продавница,43
volkswagen,131
трето,21
спасување,140
старт,160
список,23
свадба,78
зачувување,140
53,46
протест,75
скопски,68
орган,26
поминува,19
млад,28
меси,169
ван,104
слој,165
звучи,177
мк,173
укажува,168
достави,1
исток,63
отвора,19
лекар,51
манифестација,68
открие,81
алфа,66
59,46
неделно,83
сопруг,5
инвеститори,111
надминување,106
прикажува,49
њу,59
гостивар,95
операција,51
вечера,176
роден,130
сан,59
наназад,181
значаен,182
дневен,182
димитар,158
брз,73
национален,182
ѓа,198
азил,151
туристички,60
54,46
сопствен,182
замине,197
германски,155
организиран,48
обама,123
должи,128
студентски,146
обвинителство,32
65,46
спрема,82
заминување,106
филмски,49
претставување,15
стигне,197
миа,66
риба,67
приоритет,33
ит,141
2001,39
57,46
архитектура,96
mercedes,131
потег,109
стартува,160
мерење,129
паркинг,142
нарекува,82
дејствување,6
подрачје,179
чување,103
набавка,105
120,29
воведе,37
пораст,14
важност,61
потрошувачка,125
мое,184
институт,146
вреди,122
рамка,151
наречен,48
х,11
црвен,93
2004,39
дваесет,89
личен,182
обработка,119
интеграција,151
делумно,54
есен,127
познавање,80
партиски,75
никаков,182
бул,110
илија,41
поинаков,73
исус,56
правило,21
ужива,50
актуелно,162
оштетување,103
поврзува,19
уметнички,164
успешен,182
посветен,48
оттука,2
градинка,178
email,52
сестра,5
мирис,147
засекогаш,174
губи,19
ристески,41
соодветен,182
применува,159
поминат,188
нивоа,88
бранко,75
истакнува,168
ветер,63
home,69
порача,143
оценка,154
пакување,103
киселина,45
арм,196
црвенковски,75
справување,106
допир,36
генерално,83
ајде,132
пејачка,11
базен,142
света,190
појадок,67
менување,106
составен,48
пр,161
придонесува,128
формира,172
кратки,93
растенија,156
дополнување,15
замени,193
тежок,134
прикажување,15
печат,1
47,46
погрешно,109
комора,9
перење,27
судија,32
градба,179
роналдо,169
напротив,7
pm,69
рекорд,77
крајно,72
приватни,111
медицина,51
запознавање,80
димовски,22
гаранција,8
извршен,199
стабилност,61
традиционално,78
емисија,11
најава,173
чоколадо,67
турбо,4
гази,95
бенд,116
јанева,198
изгради,122
парламент,153
миење,27
оставка,75
непосредно,54
студио,142
тата,39
пребарување,149
доцна,144
карта,175
велосипед,77
носење,191
мраз,157
настапува,17
апсолутно,72
ски,161
противник,136
метод,51
овојпат,127
попладне,144
потенцира,168
2002,39
криминал,32
шеф,199
пренесе,66
приказ,36
учи,178
недостаток,54
навечер,144
термин,144
штити,19
поддржува,159
повикува,82
организам,45
месечно,175
освојување,140
однапред,175
шо,132
асоцијација,154
намена,189
надева,13
прослави,78
капитал,14
основно,146
драган,62
седиште,142
марјан,41
плоштад,42
падне,197
независно,83
проверка,154
одговорен,139
црн,93
трговски,142
бременост,180
богородица,190
спаѓа,193
инвестирање,111
спомен,174
инспирација,138
ким,195
широк,88
додаток,147
српски,62
паралелно,83
поранешен,199
канцеларија,9
реалност,61
позади,115
гарантира,128
интер,169
излегување,106
дополнителен,182
ефикасно,83
видеа,55
засилување,169
проески,174
сто,89
чува,19
алатка,99
брод,117
прекин,160
совлада,70
специјален,182
јп,179
лош,134
оброк,67
зелен,147
професионално,88
подршка,154
фитнес,77
тина,89
бидејки,7
доживување,6
селекција,154
закани,123
наса,117
истрага,32
настава,146
активен,182
ритам,17
трчање,77
бесплатен,175
литература,58
убав,73
научи,81
георгиевски,41
готвење,176
бел,93
професија,146
објавува,66
започнат,160
демократски,100
дизел,4
дедо,5
поттикнува,128
грб,102
принцип,83
потврдува,168
корисник,149
телеком,0
сериозен,182
надзор,9
мијалков,75
судски,32
потпиша,87
кол,161
околина,125
одлучува,143
аудио,36
размислува,82
нарушување,91
ферари,110
некаков,182
албумот,116
ноќевање,60
лежи,53
претвори,185
дејвид,47
прекрасен,65
напаѓач,169
заболување,194
седење,191
почитува,82
едвај,115
совршен,73
избран,153
школа,146
минхен,187
локален,182
дарко,41
чудно,72
оцени,94
потсетува,138
преземе,143
збуни,69
утро,50
злоупотреба,32
депресија,18
испраќа,82
изгуби,185
премиера,49
мода,127
вина,105
дрога,32
мандат,153
насмевка,3
идеален,73
ручек,176
око,38
актер,49
ри,161
гледајќи,170
благодарност,126
реклама,141
фер,153
лимон,147
слуша,53
марс,117
забрана,26
tue,69
социјално,151
минимум,8
хан,94
градско,179
услов,33
берово,95
затворен,139
гостин,126
еко,114
оцена,26
играње,191
градина,142
фифа,169
земјоделство,85
демир,95
ре,161
одење,191
поинаку,72
подготви,143
сподели,122
меморија,166
ваши,149
конкретно,21
колега,199
влатко,41
светла,93
секаде,7
квалитетно,88
чело,196
небо,117
злато,162
покана,126
различен,139
акцент,33
владее,82
ставрески,41
прими,122
вклучи,193
употребува,189
битка,44
поднесување,15
основи,32
ле,98
роберт,104
прифаќа,82
масажа,27
роди,180
инстаграм,195
youtube,55
луис,110
професионален,88
резолуција,36
литарски,4
маска,27
сос,145
минато,138
пронајде,185
комплекс,142
сличен,73
дозволено,21
свр,40
автобус,40
медиум,66
2003,39
реклами,141
имплементација,114
модерен,73
перо,59
ирак,123
реагира,172
полувреме,136
дестинација,60
пристигнување,106
битно,21
телефонски,149
возач,110
прием,1
впрочем,2
резултира,128
забележи,168
расположение,50
новости,25
достапност,61
пола,145
подеднакво,83
мисла,2
поповски,22
бројка,29
воспоставување,15
земјоделски,85
надлежност,26
дал,24
достигне,197
набрзо,13
твитер,149
албански,155
признание,126
отпор,100
преземање,15
биди,30
зафати,185
забележува,168
данска,71
куче,38
популација,154
машина,92
агол,181
крива,95
национално,83
проценка,154
навика,135
упати,126
сесија,114
партнерство,114
општо,2
излез,151
машки,148
сашо,41
членка,151
мцмс,9
стареење,194
гласа,153
свечено,78
количество,125
оу,95
обрати,126
дневна,92
решава,143
времетраење,160
ширење,91
визија,96
практика,2
лист,23
блиску,181
тенисер,70
рим,71
чисти,27
соопштение,66
невозможно,72
задоволен,109
камп,68
близу,63
одбележување,78
амбасадор,94
стакло,165
привлече,3
одите,50
складирање,129
дроб,194
псж,169
премин,179
неготино,95
конкурс,114
поврзан,139
климент,190
роман,133
огласи,149
крушево,95
исклучок,54
стапка,14
m,35
одобрување,15
одредува,159
богат,73
дискриминација,151
директен,182
енергетски,12
утрински,144
ангажман,33
одбрани,90
надал,70
целина,2
пензија,175
раскажува,138
кредит,14
испраќање,15
opel,131
ваш,30
поздрави,126
крем,27
симбол,10
tags,69
and,113
be,52
одеднаш,115
олеснување,106
лш,136
чудо,38
корупција,32
слава,78
accept,69
закана,112
изграден,124
репрезентативец,169
топлина,125
пренос,12
јелена,62
фустан,93
животно,21
повлече,109
можен,182
пријатно,177
интервенција,154
авто,131
galaxy,166
накит,93
теорија,2
полициски,40
исполнува,168
искористување,189
потекнува,168
француски,155
процедура,26
снима,49
регистрација,154
бода,136
маја,198
шминка,27
новинар,66
иво,94
давид,169
дневник,66
освежување,167
водство,136
растојание,181
posted,69
слави,78
презема,143
турски,155
воодушеви,3
двор,142
затвори,185
честа,54
рачно,165
курс,146
хигиена,27
установи,9
салон,142
животен,73
гостува,136
одгледување,156
предупредување,106
живи,174
брашно,145
мешање,157
режија,49
викендов,144
пие,67
мнозинство,153
перспектива,151
паланка,95
друловиќ,57
жртва,112
контролира,172
лента,181
ем,11
формата,149
судир,40
поттикнување,128
грчки,155
различно,83
код,149
склоп,114
индустриски,85
опкружување,80
владо,41
сегмент,33
манастир,190
обновување,140
авантура,44
мери,172
драма,44
бран,100
технолошки,164
јајце,180
прифаќање,15
претставен,48
95,46
установа,51
напор,33
бе,132
хаос,150
фест,68
троши,19
повремено,54
културен,68
пелистер,136
подигнување,106
амбасада,9
брани,90
следно,21
уметник,133
првак,57
војска,196
етнички,100
вила,142
барса,169
изненади,3
ткиво,45
заштитен,65
сјај,27
краен,1
ел,169
антонио,59
андреј,22
затворање,140
блог,149
таблети,166
соочува,168
заштити,143
самостојно,83
одреди,172
толкување,80
промовирање,80
генерален,199
ограничување,15
праша,81
библиотека,58
лажица,157
вежба,102
шири,19
господа,56
стомак,102
собира,19
разгледување,15
encoding,69
нафта,125
погоди,185
конфликт,100
vary,69
отсекогаш,7
надомест,175
постигнува,128
бележи,168
отсуство,54
успева,81
топка,44
сенка,135
амбиент,33
полагање,146
дели,122
талент,33
испорака,105
масовно,75
изведе,17
селектор,57
one,166
штети,54
more,69
остварува,159
пријателски,57
таблет,166
снабдување,125
џабе,132
квалитетен,88
елемент,34
остров,63
посветеност,61
победник,70
младински,114
храм,190
зарем,7
изведува,159
претпоставува,168
режисер,49
натера,81
слатки,67
кристијан,84
џексон,47
полуфиналето,70
навремено,54
христа,56
убиство,32
тргне,197
федерер,70
креира,172
чисто,177
маврово,95
задоволи,122
вилијамс,110
максимум,8
молитва,56
самодоверба,18
напојување,12
